timestamp;id;weight0;weight1;weight2;weight3
1151;5;30;24;10;27
1152;5;21;45;41;32
1153;5;20;57;31;27
1154;5;14;7;45;26
1155;5;16;56;4;13
1156;5;55;40;44;9
1157;5;26;1;19;13
1158;5;26;53;34;45
1159;5;14;13;25;57
1160;5;59;20;17;11
1161;5;14;12;45;25
1162;5;55;29;50;37
1163;5;15;14;32;57
1164;5;45;37;30;58
1165;5;7;10;10;41
1166;5;53;27;56;28
1167;5;27;25;34;52
1168;5;18;15;55;2
1169;5;31;29;39;31
1170;5;46;28;28;29
1171;5;43;33;52;8
1172;5;56;20;53;8
1173;5;39;24;11;34
1174;5;29;51;54;17
1175;5;37;27;8;5
1176;5;18;58;44;36
1177;5;54;43;44;32
1178;5;21;18;16;19
1179;5;26;8;26;52
1180;5;30;15;3;57
1181;5;29;21;27;25
1182;5;40;29;15;45
1183;5;36;58;56;59
1184;5;59;27;42;7
1185;5;53;2;58;20
1186;5;54;51;18;1
1187;5;14;2;33;43
1188;5;22;42;3;37
1189;5;28;44;42;40
1190;5;27;14;60;56
1191;5;2;39;23;1
1192;5;8;40;53;26
1193;5;58;8;13;56
1194;5;10;46;35;27
1195;5;21;4;55;26
1196;5;12;44;25;4
1197;5;9;52;49;46
1198;5;21;35;49;55
1199;5;37;14;8;26
1200;5;19;22;10;57
1201;5;13;49;54;49
1202;5;30;47;44;5
1203;5;56;53;22;46
1204;5;31;51;52;15
1205;5;31;15;42;38
1206;5;34;9;59;31
1207;5;56;38;57;18
1208;5;9;9;8;59
1209;5;60;51;51;32
1210;5;4;16;56;48
1211;5;57;22;50;42
1212;5;7;17;20;29
1213;5;51;37;13;25
1214;5;26;19;23;14
1215;5;23;36;46;48
1216;5;42;43;8;16
1217;5;0;54;35;32
1218;5;30;11;7;5
1219;5;18;16;35;45
1220;5;35;21;13;8
1221;5;51;1;36;23
1222;5;4;21;54;33
1223;5;23;21;2;44
1224;5;21;24;45;48
1225;5;36;3;37;15
1226;5;38;6;26;18
1227;5;2;3;40;39
1228;5;18;5;56;35
1229;5;5;20;51;9
1230;5;18;29;51;25
1231;5;50;40;21;15
1232;5;43;58;23;51
1233;5;13;9;13;21
1234;5;38;32;56;21
1235;5;5;4;44;15
1236;5;26;13;35;21
1237;5;39;56;39;9
1238;5;55;25;58;56
1239;5;50;1;22;55
1240;5;53;37;8;18
1241;5;17;48;12;26
1242;5;14;36;29;31
1243;5;58;52;53;38
1244;5;23;17;3;31
1245;5;59;37;21;21
1246;5;59;6;23;20
1247;5;39;13;44;57
1248;5;57;19;57;9
1249;5;6;18;15;47
1250;5;17;47;3;37
1251;5;59;55;59;33
1252;5;22;3;13;28
1253;5;7;46;14;7
1254;5;38;38;56;17
1255;5;56;3;39;45
1256;5;44;17;2;19
1257;5;13;1;12;29
1258;5;38;7;2;16
1259;5;30;21;8;59
1260;5;18;7;29;41
1261;5;60;53;8;32
1262;5;56;31;48;20
1263;5;9;21;17;41
1264;5;47;47;25;43
1265;5;56;58;45;42
1266;5;8;27;4;37
1267;5;31;12;22;9
1268;5;55;57;30;4
1269;5;10;11;9;48
1270;5;4;8;17;38
1271;5;19;11;45;1
1272;5;36;11;55;34
1273;5;1;33;26;19
1274;5;57;5;52;5
1275;5;33;45;37;32
1276;5;8;53;15;15
1277;5;42;33;41;56
1278;5;49;25;51;57
1279;5;58;25;11;20
1280;5;9;12;10;50
1281;5;50;42;39;44
1282;5;5;36;31;33
1283;5;42;8;1;19
1284;5;39;38;12;20
1285;5;16;46;49;43
1286;5;11;53;31;52
1287;5;21;26;2;52
1288;5;37;28;9;12
1289;5;31;9;14;57
1290;5;17;0;52;43
1291;5;60;13;18;4
1292;5;51;56;54;45
1293;5;37;55;46;57
1294;5;20;48;24;19
1295;5;53;8;44;26
1296;5;21;17;41;57
1297;5;33;0;1;52
1298;5;58;59;14;40
1299;5;57;44;34;34
1300;5;53;26;43;30
1301;5;9;5;42;49
1302;5;48;43;31;17
1303;5;55;11;33;20
1304;5;9;39;24;23
1305;5;32;34;45;57
1306;5;37;33;20;46
1307;5;26;41;14;59
1308;5;5;49;49;34
1309;5;56;18;47;43
1310;5;55;5;52;47
1311;5;37;32;39;42
1312;5;46;36;49;17
1313;5;12;23;19;57
1314;5;19;55;33;46
1315;5;44;54;18;15
1316;5;32;18;26;30
1317;5;42;42;27;5
1318;5;27;22;44;8
1319;5;14;10;28;57
1320;5;36;40;48;46
1321;5;42;33;8;4
1322;5;33;31;15;9
1323;5;56;59;47;43
1324;5;58;13;26;27
1325;5;21;0;59;40
1326;5;35;6;20;23
1327;5;34;4;17;34
1328;5;45;41;6;19
1329;5;6;20;47;14
1330;5;13;26;38;45
1331;5;27;25;31;2
1332;5;51;55;58;19
1333;5;35;11;17;59
1334;5;4;30;32;7
1335;5;37;32;11;10
1336;5;10;51;19;3
1337;5;11;53;56;43
1338;5;1;55;33;37
1339;5;55;54;0;19
1340;5;50;59;34;8
1341;5;48;23;51;60
1342;5;41;6;59;23
1343;5;38;36;59;41
1344;5;16;58;58;20
1345;5;29;24;34;54
1346;5;58;17;45;7
1347;5;11;2;47;30
1348;5;15;37;24;44
1349;5;13;10;11;5
1350;5;52;45;26;58
1351;5;14;51;44;58
1352;5;35;2;58;29
1353;5;31;23;18;28
1354;5;12;58;23;18
1355;5;48;7;49;60
1356;5;4;15;43;44
1357;5;18;52;15;16
1358;5;42;50;16;50
1359;5;58;25;16;30
1360;5;49;56;7;57
1361;5;22;14;9;37
1362;5;1;55;34;31
1363;5;28;24;15;36
1364;5;0;31;39;39
1365;5;23;22;17;34
1366;5;3;45;24;55
1367;5;55;11;2;24
1368;5;1;33;9;28
1369;5;22;1;20;41
1370;5;13;9;27;17
1371;5;56;18;22;36
1372;5;51;23;16;23
1373;5;37;59;49;52
1374;5;1;35;14;5
1375;5;46;20;14;44
1376;5;8;1;43;41
1377;5;15;34;31;0
1378;5;36;36;21;20
1379;5;4;11;51;13
1380;5;9;30;42;48
1381;5;5;39;2;43
1382;5;36;9;8;20
1383;5;56;5;9;2
1384;5;43;15;54;57
1385;5;18;49;15;56
1386;5;53;13;15;5
1387;5;13;7;15;12
1388;5;58;0;49;45
1389;5;12;23;12;37
1390;5;41;9;50;19
1391;5;5;39;44;59
1392;5;57;45;44;24
1393;5;57;18;33;14
1394;5;37;20;24;7
1395;5;47;5;42;45
1396;5;9;15;52;9
1397;5;22;58;33;28
1398;5;7;40;22;5
1399;5;47;36;33;33
1400;5;52;34;11;9
1401;5;33;2;50;36
1402;5;36;15;22;11
1403;5;1;17;52;36
1404;5;33;6;30;30
1405;5;51;54;18;14
1406;5;14;55;7;4
1407;5;32;13;44;11
1408;5;51;42;12;56
1409;5;22;30;9;33
1410;5;22;2;10;11
1411;5;12;50;15;32
1412;5;45;16;6;30
1413;5;59;32;55;57
1414;5;30;7;7;16
1415;5;56;23;29;18
1416;5;23;30;10;54
1417;5;52;3;32;24
1418;5;2;40;44;37
1419;5;53;35;36;52
1420;5;53;60;13;57
1421;5;31;34;39;54
1422;5;27;51;37;47
1423;5;10;28;32;9
1424;5;1;34;29;35
1425;5;16;24;42;44
1426;5;20;24;38;7
1427;5;32;17;40;28
1428;5;45;57;19;59
1429;5;17;42;23;2
1430;5;50;24;57;33
1431;5;40;39;8;45
1432;5;38;41;29;17
1433;5;14;30;55;53
1434;5;56;17;58;24
1435;5;20;54;11;50
1436;5;12;23;52;27
1437;5;7;37;36;46
1438;5;7;35;34;20
1439;5;10;25;4;11
1440;5;58;11;35;36
1441;5;2;33;12;45
1442;5;59;5;35;19
1443;5;19;20;4;31
1444;5;44;34;33;37
1445;5;59;7;43;50
1446;5;7;37;21;53
1447;5;48;15;2;5
1448;5;17;25;35;11
1449;5;39;17;47;59
1450;5;55;18;33;12
1451;5;39;14;57;43
1452;5;24;24;45;2
1453;5;20;35;38;32
1454;5;53;25;13;31
1455;5;41;44;13;29
1456;5;25;34;24;48
1457;5;29;40;40;11
1458;5;32;37;50;31
1459;5;16;6;50;14
1460;5;54;21;22;49
1461;5;51;40;28;14
1462;5;0;1;53;51
1463;5;31;42;13;42
1464;5;1;40;54;41
1465;5;58;34;36;34
1466;5;16;23;14;43
1467;5;39;45;7;32
1468;5;57;36;47;55
1469;5;16;15;40;57
1470;5;56;19;3;41
1471;5;37;48;3;46
1472;5;0;55;3;2
1473;5;41;52;16;47
1474;5;46;32;36;20
1475;5;59;50;49;16
1476;5;52;27;6;56
1477;5;36;35;14;26
1478;5;42;4;34;21
1479;5;6;11;36;46
1480;5;22;10;16;47
1481;5;36;48;40;57
1482;5;40;39;14;21
1483;5;27;49;3;44
1484;5;31;0;44;59
1485;5;25;45;20;18
1486;5;50;1;9;8
1487;5;22;36;7;46
1488;5;5;42;6;45
1489;5;38;30;47;3
1490;5;43;19;40;47
1491;5;49;1;44;57
1492;5;21;2;5;50
1493;5;37;24;59;30
1494;5;36;29;6;3
1495;5;45;35;12;44
1496;5;27;19;4;47
1497;5;21;49;29;25
1498;5;0;44;33;37
1499;5;18;1;36;40
1500;5;52;11;36;22
1501;5;17;34;12;1
1502;5;20;59;26;46
1503;5;36;57;46;48
1504;5;31;35;51;29
1505;5;7;22;44;41
1506;5;34;30;48;49
1507;5;37;20;22;49
1508;5;5;18;1;18
1509;5;47;1;15;52
1510;5;13;16;10;55
1511;5;22;35;28;51
1512;5;50;23;37;52
1513;5;12;50;58;46
1514;5;11;47;12;46
1515;5;19;13;17;8
1516;5;35;12;50;59
1517;5;14;33;8;12
1518;5;6;30;56;33
1519;5;8;23;20;13
1520;5;27;37;40;29
1521;5;28;35;45;12
1522;5;24;38;55;50
1523;5;27;48;49;4
1524;5;29;29;9;43
1525;5;9;47;30;52
1526;5;49;44;45;49
1527;5;18;35;31;45
1528;5;11;23;22;39
1529;5;2;27;44;49
1530;5;52;33;35;16
1531;5;18;31;40;55
1532;5;54;44;37;2
1533;5;18;60;33;3
1534;5;31;40;6;3
1535;5;34;13;31;1
1536;5;4;6;14;6
1537;5;22;45;48;25
1538;5;54;23;24;16
1539;5;30;41;56;12
1540;5;29;55;41;30
1541;5;53;25;25;17
1542;5;20;31;19;56
1543;5;8;50;27;55
1544;5;10;12;17;41
1545;5;30;42;28;60
1546;5;15;22;41;21
1547;5;27;23;37;20
1548;5;24;1;9;32
1549;5;55;36;39;33
1550;5;26;24;4;60
1551;5;11;36;39;21
1552;5;27;45;47;28
1553;5;36;53;32;58
1554;5;13;30;26;2
1555;5;45;36;23;28
1556;5;19;1;55;40
1557;5;53;8;5;52
1558;5;3;39;13;23
1559;5;32;26;36;16
1560;5;10;37;1;60
1561;5;43;7;4;49
1562;5;54;9;23;33
1563;5;13;36;32;43
1564;5;53;57;59;53
1565;5;41;35;46;53
1566;5;2;35;54;48
1567;5;41;34;55;0
1568;5;16;38;29;54
1569;5;50;29;30;53
1570;5;45;53;10;8
1571;5;49;32;9;26
1572;5;17;24;40;22
1573;5;42;39;22;53
1574;5;26;31;52;45
1575;5;56;18;50;40
1576;5;7;16;16;37
1577;5;6;42;3;26
1578;5;27;33;46;13
1579;5;5;21;41;59
1580;5;7;6;11;21
1581;5;14;39;38;60
1582;5;32;56;58;3
1583;5;56;0;41;2
1584;5;35;16;38;32
1585;5;25;36;27;4
1586;5;53;39;9;9
1587;5;41;53;37;31
1588;5;32;50;24;23
1589;5;12;11;11;37
1590;5;54;58;6;33
1591;5;22;20;51;27
1592;5;11;46;59;9
1593;5;8;1;46;10
1594;5;29;52;20;2
1595;5;16;14;28;11
1596;5;34;40;46;40
1597;5;56;3;36;8
1598;5;58;10;8;7
1599;5;51;45;47;11
1600;5;40;35;57;46
1601;5;10;49;38;52
1602;5;47;3;29;48
1603;5;33;26;0;30
1604;5;50;18;40;44
1605;5;25;31;42;54
1606;5;36;21;24;51
1607;5;14;18;25;56
1608;5;41;42;46;13
1609;5;9;12;40;1
1610;5;13;8;23;37
1611;5;37;16;43;59
1612;5;17;41;51;27
1613;5;41;38;1;24
1614;5;3;58;5;36
1615;5;3;34;45;31
1616;5;48;3;55;54
1617;5;6;17;5;36
1618;5;11;37;9;28
1619;5;33;27;33;4
1620;5;24;0;16;6
1621;5;22;1;42;43
1622;5;10;27;13;42
1623;5;8;57;42;59
1624;5;45;36;2;6
1625;5;5;55;40;15
1626;5;21;7;10;59
1627;5;16;58;55;14
1628;5;34;49;59;52
1629;5;43;47;28;14
1630;5;50;2;36;56
1631;5;43;12;11;51
1632;5;56;36;59;32
1633;5;18;46;53;5
1634;5;11;10;18;39
1635;5;34;42;52;21
1636;5;38;27;34;28
1637;5;42;41;53;37
1638;5;35;37;13;45
1639;5;33;5;30;34
1640;5;10;6;20;9
1641;5;19;33;19;51
1642;5;48;23;18;5
1643;5;32;20;35;27
1644;5;51;39;27;4
1645;5;23;35;59;59
1646;5;36;5;48;51
1647;5;24;26;56;22
1648;5;37;45;54;11
1649;5;38;40;24;9
1650;5;59;47;33;39
1651;5;1;27;9;27
1652;5;55;27;49;32
1653;5;36;10;1;21
1654;5;52;44;37;46
1655;5;43;27;35;14
1656;5;9;51;40;26
1657;5;24;3;12;7
1658;5;31;20;57;21
1659;5;37;55;27;26
1660;5;24;28;31;46
1661;5;53;47;28;24
1662;5;35;57;31;59
1663;5;41;5;28;8
1664;5;41;35;58;50
1665;5;32;6;40;11
1666;5;44;53;12;57
1667;5;37;32;30;56
1668;5;21;8;23;23
1669;5;33;45;22;20
1670;5;53;17;22;6
1671;5;21;54;54;37
1672;5;6;36;45;12
1673;5;52;8;5;11
1674;5;16;11;10;16
1675;5;26;51;48;42
1676;5;9;29;43;44
1677;5;9;46;51;12
1678;5;45;33;28;20
1679;5;6;1;4;33
1680;5;4;47;21;23
1681;5;48;51;37;40
1682;5;13;17;36;51
1683;5;9;21;12;27
1684;5;38;60;3;55
1685;5;4;31;54;14
1686;5;11;22;32;16
1687;5;26;22;55;6
1688;5;25;14;15;25
1689;5;59;12;19;30
1690;5;22;4;7;49
1691;5;22;49;45;7
1692;5;28;46;10;21
1693;5;29;42;25;37
1694;5;38;54;38;50
1695;5;51;14;12;1
1696;5;35;40;19;14
1697;5;23;25;18;41
1698;5;46;9;21;57
1699;5;17;57;0;10
1700;5;45;57;19;23
1701;5;29;12;33;26
1702;5;42;46;33;32
1703;5;4;56;53;11
1704;5;17;48;8;19
1705;5;34;23;4;27
1706;5;32;57;26;4
1707;5;3;12;29;19
1708;5;55;19;47;11
1709;5;29;30;8;51
1710;5;2;16;26;54
1711;5;33;53;44;21
1712;5;40;15;35;50
1713;5;10;8;17;31
1714;5;55;5;38;40
1715;5;20;59;23;22
1716;5;49;18;37;59
1717;5;48;23;34;36
1718;5;34;54;29;18
1719;5;8;49;7;8
1720;5;25;30;52;55
1721;5;45;39;35;47
1722;5;36;51;25;43
1723;5;9;59;36;21
1724;5;5;3;38;26
1725;5;42;52;49;41
1726;5;52;2;7;53
1727;5;4;16;14;22
1728;5;16;13;31;11
1729;5;44;3;50;4
1730;5;15;10;30;49
1731;5;1;49;53;57
1732;5;47;51;41;19
1733;5;24;25;44;16
1734;5;54;55;16;48
1735;5;10;23;17;28
1736;5;50;47;49;34
1737;5;45;45;29;14
1738;5;20;40;24;34
1739;5;11;52;22;6
1740;5;16;52;11;29
1741;5;32;20;33;58
1742;5;55;52;58;43
1743;5;18;52;15;24
1744;5;29;2;28;20
1745;5;8;7;16;30
1746;5;11;57;5;7
1747;5;18;29;17;57
1748;5;19;54;48;59
1749;5;49;29;42;16
1750;5;37;45;7;31
1751;5;6;16;38;29
1752;5;42;21;24;26
1753;5;41;16;5;1
1754;5;14;20;57;6
1755;5;14;17;58;55
1756;5;25;41;33;31
1757;5;55;15;51;11
1758;5;36;40;38;20
1759;5;56;26;38;51
1760;5;27;53;2;60
1761;5;43;6;11;42
1762;5;41;31;59;42
1763;5;8;49;1;8
1764;5;30;14;1;4
1765;5;35;40;11;18
1766;5;6;2;41;45
1767;5;4;19;23;48
1768;5;3;9;29;8
1769;5;18;40;36;20
1770;5;15;49;14;1
1771;5;47;25;50;4
1772;5;43;28;51;54
1773;5;8;54;60;56
1774;5;49;39;22;17
1775;5;12;58;43;42
1776;5;4;46;21;1
1777;5;51;41;46;50
1778;5;11;28;28;41
1779;5;12;22;19;26
1780;5;39;12;32;41
1781;5;59;56;23;32
1782;5;9;17;24;9
1783;5;9;43;54;53
1784;5;37;29;32;8
1785;5;49;22;29;56
1786;5;38;11;12;44
1787;5;28;14;53;19
1788;5;34;14;25;53
1789;5;39;28;21;29
1790;5;38;19;19;13
1791;5;45;45;44;2
1792;5;49;30;22;53
1793;5;47;28;4;53
1794;5;11;2;47;41
1795;5;48;30;38;34
1796;5;6;46;56;31
1797;5;49;9;6;0
1798;5;36;48;43;15
1799;5;11;52;0;35
1800;5;34;59;2;22
1801;5;40;39;43;38
1802;5;40;32;56;55
1803;5;53;30;52;28
1804;5;10;6;9;60
1805;5;48;3;34;21
1806;5;8;35;51;26
1807;5;20;25;59;35
1808;5;31;48;9;23
1809;5;19;0;16;9
1810;5;11;1;24;18
1811;5;30;26;49;32
1812;5;59;30;27;21
1813;5;10;13;10;17
1814;5;13;48;26;0
1815;5;33;35;19;40
1816;5;19;38;42;46
1817;5;15;50;2;54
1818;5;28;9;56;2
1819;5;20;52;34;48
1820;5;29;20;41;38
1821;5;38;45;55;45
1822;5;10;41;46;23
1823;5;36;56;9;18
1824;5;6;13;7;57
1825;5;41;49;59;48
1826;5;24;53;24;45
1827;5;3;14;24;7
1828;5;58;35;17;35
1829;5;15;57;37;54
1830;5;24;23;58;17
1831;5;55;3;26;21
1832;5;17;51;43;44
1833;5;48;13;14;15
1834;5;48;27;21;54
1835;5;38;50;8;46
1836;5;55;21;50;34
1837;5;42;42;32;11
1838;5;11;19;38;16
1839;5;58;40;36;47
1840;5;26;14;20;21
1841;5;17;29;34;27
1842;5;32;46;36;20
1843;5;2;52;56;27
1844;5;7;55;50;46
1845;5;6;14;2;56
1846;5;1;33;36;27
1847;5;4;49;19;48
1848;5;40;29;8;45
1849;5;5;6;29;58
1850;5;47;2;18;10
1851;5;54;51;19;21
1852;5;4;46;41;32
1853;5;46;2;45;56
1854;5;56;36;2;29
1855;5;16;23;41;56
1856;5;2;20;49;9
1857;5;27;35;18;36
1858;5;35;31;59;55
1859;5;46;14;16;33
1860;5;35;5;1;9
1861;5;27;1;48;31
1862;5;12;20;47;51
1863;5;38;53;30;42
1864;5;18;50;1;50
1865;5;14;52;35;26
1866;5;43;44;9;52
1867;5;19;16;50;41
1868;5;38;25;4;41
1869;5;41;60;21;39
1870;5;17;11;54;15
1871;5;39;21;56;21
1872;5;56;56;50;13
1873;5;19;49;48;13
1874;5;38;43;53;35
1875;5;0;10;46;50
1876;5;29;28;34;12
1877;5;28;19;24;25
1878;5;1;41;27;25
1879;5;57;44;22;48
1880;5;20;43;51;8
1881;5;30;3;14;51
1882;5;53;39;47;57
1883;5;54;26;34;37
1884;5;4;24;40;10
1885;5;7;53;50;47
1886;5;2;9;41;3
1887;5;17;16;27;0
1888;5;22;30;7;21
1889;5;27;59;10;17
1890;5;36;43;16;5
1891;5;44;31;39;39
1892;5;35;8;16;8
1893;5;29;16;41;29
1894;5;25;39;14;5
1895;5;44;20;29;23
1896;5;4;29;43;24
1897;5;2;13;18;36
1898;5;18;10;54;50
1899;5;18;41;53;9
1900;5;25;6;26;39
1901;5;18;11;42;14
1902;5;40;12;47;11
1903;5;10;22;4;40
1904;5;38;29;12;40
1905;5;47;0;23;18
1906;5;0;40;7;21
1907;5;58;9;15;50
1908;5;10;2;15;27
1909;5;51;9;8;15
1910;5;51;18;48;26
1911;5;56;10;52;51
1912;5;43;1;38;36
1913;5;43;9;10;55
1914;5;29;56;14;55
1915;5;35;26;54;3
1916;5;7;14;47;51
1917;5;53;30;45;49
1918;5;5;34;42;22
1919;5;54;25;46;29
1920;5;51;30;40;17
1921;5;19;60;32;50
1922;5;49;33;35;6
1923;5;32;59;18;12
1924;5;45;54;19;28
1925;5;44;28;11;25
1926;5;10;47;6;9
1927;5;32;19;13;13
1928;5;14;51;52;19
1929;5;51;48;57;20
1930;5;16;2;57;6
1931;5;3;6;46;20
1932;5;43;51;54;4
1933;5;43;40;23;47
1934;5;31;5;25;10
1935;5;30;46;50;30
1936;5;43;14;27;45
1937;5;52;16;5;1
1938;5;12;13;20;19
1939;5;51;1;12;6
1940;5;54;22;8;50
1941;5;48;51;30;26
1942;5;21;24;40;36
1943;5;16;26;16;41
1944;5;1;5;6;27
1945;5;1;22;47;14
1946;5;33;50;49;18
1947;5;55;16;59;49
1948;5;45;24;4;42
1949;5;31;45;50;22
1950;5;9;14;35;35
1951;5;8;22;14;12
1952;5;17;28;7;36
1953;5;58;23;11;6
1954;5;16;24;50;47
1955;5;40;21;19;55
1956;5;60;57;36;5
1957;5;5;17;13;59
1958;5;17;35;53;18
1959;5;25;46;60;8
1960;5;46;30;49;35
1961;5;49;16;10;24
1962;5;8;12;33;5
1963;5;11;36;38;37
1964;5;25;44;52;47
1965;5;48;2;28;21
1966;5;0;11;52;35
1967;5;55;51;50;59
1968;5;49;13;9;54
1969;5;31;9;57;1
1970;5;54;46;37;39
1971;5;55;16;17;42
1972;5;2;5;6;9
1973;5;44;55;15;33
1974;5;34;58;16;33
1975;5;38;15;59;40
1976;5;12;34;34;38
1977;5;42;13;8;30
1978;5;27;23;4;2
1979;5;24;57;39;45
1980;5;26;9;31;32
1981;5;34;8;5;32
1982;5;43;46;15;39
1983;5;42;26;42;47
1984;5;29;42;12;48
1985;5;39;42;44;52
1986;5;30;57;32;54
1987;5;26;11;14;32
1988;5;23;12;44;55
1989;5;48;18;36;55
1990;5;17;22;47;51
1991;5;40;30;38;9
1992;5;52;28;13;19
1993;5;40;14;39;41
1994;5;19;6;45;26
1995;5;24;21;12;36
1996;5;46;25;8;52
1997;5;7;58;9;19
1998;5;14;35;13;13
1999;5;52;7;24;33
2000;5;9;18;25;58
2001;5;29;27;22;27
2002;5;48;32;8;57
2003;5;49;45;6;13
2004;5;35;41;42;43
2005;5;2;15;34;43
2006;5;46;52;5;32
2007;5;13;50;29;45
2008;5;57;9;13;43
2009;5;8;43;49;5
2010;5;48;37;49;44
2011;5;10;3;51;29
2012;5;27;49;60;57
2013;5;49;49;10;13
2014;5;44;57;9;20
2015;5;5;34;15;47
2016;5;14;46;40;16
2017;5;55;14;33;50
2018;5;39;11;49;8
2019;5;4;51;56;44
2020;5;7;57;28;55
2021;5;37;0;6;58
2022;5;24;50;46;12
2023;5;37;20;27;26
2024;5;1;18;57;48
2025;5;40;23;11;18
2026;5;58;42;28;1
2027;5;31;35;54;9
2028;5;23;11;53;43
2029;5;53;20;51;23
2030;5;17;60;29;7
2031;5;6;17;38;2
2032;5;24;2;53;9
2033;5;21;14;1;50
2034;5;45;33;11;16
2035;5;32;39;6;44
2036;5;12;29;9;23
2037;5;59;9;2;35
2038;5;23;55;46;20
2039;5;43;52;10;30
2040;5;48;27;57;57
2041;5;45;24;1;1
2042;5;38;41;18;42
2043;5;58;46;38;21
2044;5;3;54;17;21
2045;5;10;36;28;8
2046;5;39;42;8;16
2047;5;30;29;14;32
2048;5;24;28;17;17
2049;5;34;5;53;36
2050;5;28;25;21;9
2051;5;36;36;39;10
2052;5;33;51;43;3
2053;5;37;46;25;56
2054;5;33;8;30;47
2055;5;34;5;14;11
2056;5;58;60;12;28
2057;5;37;22;35;28
2058;5;9;32;28;52
2059;5;28;41;42;19
2060;5;20;57;44;55
2061;5;58;9;9;30
2062;5;8;52;40;40
2063;5;32;16;22;36
2064;5;48;44;43;2
2065;5;27;51;54;6
2066;5;38;38;8;6
2067;5;28;30;34;45
2068;5;10;44;19;28
2069;5;48;20;44;20
2070;5;6;52;13;20
2071;5;17;29;30;5
2072;5;57;10;28;9
2073;5;60;21;27;1
2074;5;14;47;4;58
2075;5;10;50;13;23
2076;5;19;58;4;49
2077;5;44;57;4;44
2078;5;18;11;36;51
2079;5;52;34;14;17
2080;5;48;53;52;1
2081;5;45;6;46;42
2082;5;16;14;27;32
2083;5;57;29;2;31
2084;5;9;57;33;17
2085;5;24;52;12;38
2086;5;24;53;20;10
2087;5;47;27;19;46
2088;5;43;6;29;49
2089;5;54;55;45;37
2090;5;42;40;21;13
2091;5;16;4;15;25
2092;5;2;15;43;21
2093;5;56;33;50;54
2094;5;46;17;43;34
2095;5;22;13;12;47
2096;5;3;26;37;37
2097;5;56;54;21;37
2098;5;24;25;28;24
2099;5;18;8;43;18
2100;5;26;31;44;49
2101;5;37;53;7;42
2102;5;46;24;34;28
2103;5;34;17;54;16
2104;5;28;54;17;48
2105;5;23;10;26;26
2106;5;17;7;1;14
2107;5;44;38;55;24
2108;5;16;45;57;14
2109;5;47;59;42;19
2110;5;1;42;20;19
2111;5;52;57;6;5
2112;5;21;18;16;31
2113;5;53;55;2;34
2114;5;54;33;60;49
2115;5;54;25;5;23
2116;5;34;38;12;35
2117;5;53;28;2;58
2118;5;15;5;23;55
2119;5;32;10;31;37
2120;5;33;37;31;32
2121;5;24;46;38;19
2122;5;20;46;33;30
2123;5;5;14;48;58
2124;5;18;13;14;10
2125;5;2;52;53;9
2126;5;8;1;35;51
2127;5;0;28;29;26
2128;5;27;56;49;15
2129;5;46;19;58;10
2130;5;8;19;44;32
2131;5;8;47;38;52
2132;5;32;47;34;48
2133;5;30;18;8;58
2134;5;27;6;8;15
2135;5;42;18;49;24
2136;5;7;19;39;1
2137;5;28;58;50;20
2138;5;43;60;24;55
2139;5;14;4;10;54
2140;5;46;5;26;16
2141;5;45;26;50;55
2142;5;35;46;39;45
2143;5;55;28;55;53
2144;5;53;15;19;42
2145;5;42;57;20;34
2146;5;52;36;30;29
2147;5;5;8;12;22
2148;5;32;41;2;57
2149;5;30;40;27;50
2150;5;11;10;28;45
2151;5;4;53;8;17
2152;5;0;4;21;26
2153;5;35;40;15;18
2154;5;32;0;22;20
2155;5;11;49;15;43
2156;5;21;37;7;45
2157;5;9;33;28;4
2158;5;4;33;9;53
2159;5;7;36;18;48
2160;5;43;46;5;40
2161;5;41;15;42;56
2162;5;57;36;35;20
2163;5;24;57;15;25
2164;5;44;22;40;17
2165;5;26;30;9;55
2166;5;25;32;29;47
2167;5;19;5;42;29
2168;5;27;2;38;34
2169;5;52;23;4;23
2170;5;53;47;49;6
2171;5;51;42;33;8
2172;5;37;54;54;18
2173;5;17;43;33;25
2174;5;13;2;20;1
2175;5;10;39;4;26
2176;5;20;32;58;23
2177;5;14;22;11;58
2178;5;11;52;1;59
2179;5;60;13;8;4
2180;5;0;13;38;22
2181;5;4;25;52;12
2182;5;56;3;7;23
2183;5;38;13;59;24
2184;5;54;26;18;26
2185;5;27;23;42;29
2186;5;40;9;57;33
2187;5;54;30;6;39
2188;5;47;51;38;44
2189;5;53;11;55;46
2190;5;26;0;20;19
2191;5;35;23;31;27
2192;5;10;13;43;2
2193;5;15;9;49;30
2194;5;3;18;48;7
2195;5;54;31;23;23
2196;5;50;57;31;37
2197;5;18;46;57;55
2198;5;10;10;22;42
2199;5;30;37;58;4
2200;5;48;40;4;48
2201;5;12;37;8;57
2202;5;23;52;10;36
2203;5;24;36;45;3
2204;5;29;17;43;29
2205;5;9;54;43;26
2206;5;37;22;35;51
2207;5;29;45;6;24
2208;5;36;10;9;17
2209;5;46;9;50;57
2210;5;30;12;15;42
2211;5;59;4;1;2
2212;5;0;44;39;50
2213;5;49;36;43;3
2214;5;58;0;36;38
2215;5;27;46;24;44
2216;5;19;14;59;39
2217;5;33;46;7;57
2218;5;53;31;16;12
2219;5;44;3;29;58
2220;5;35;55;24;4
2221;5;29;33;47;41
2222;5;1;13;57;9
2223;5;31;47;43;19
2224;5;36;20;32;50
2225;5;47;43;53;55
