timestamp;id;weight0;weight1;weight2;weight3
1151;3;3;53;35;26
1152;3;26;10;6;5
1153;3;28;1;13;47
1154;3;9;9;4;3
1155;3;20;10;39;13
1156;3;19;46;38;4
1157;3;59;29;28;7
1158;3;54;34;9;46
1159;3;17;15;35;29
1160;3;16;6;47;33
1161;3;43;58;47;23
1162;3;60;58;34;6
1163;3;43;58;43;53
1164;3;57;56;21;55
1165;3;24;4;5;38
1166;3;36;36;59;52
1167;3;35;3;17;53
1168;3;47;32;29;23
1169;3;24;45;36;14
1170;3;16;60;12;35
1171;3;57;5;54;57
1172;3;45;18;7;36
1173;3;57;21;8;44
1174;3;27;45;53;49
1175;3;20;34;31;22
1176;3;56;35;6;49
1177;3;58;44;54;34
1178;3;11;25;10;18
1179;3;15;16;35;56
1180;3;8;0;28;11
1181;3;11;59;58;55
1182;3;51;22;47;35
1183;3;5;26;34;9
1184;3;14;46;23;40
1185;3;4;23;15;24
1186;3;2;46;58;17
1187;3;4;40;46;23
1188;3;29;35;24;58
1189;3;56;0;60;48
1190;3;39;26;3;50
1191;3;46;20;29;29
1192;3;37;33;14;12
1193;3;51;29;0;41
1194;3;57;59;46;8
1195;3;28;44;27;28
1196;3;60;37;54;26
1197;3;46;22;12;12
1198;3;1;43;6;20
1199;3;12;60;41;28
1200;3;22;6;24;8
1201;3;27;45;58;33
1202;3;58;48;8;42
1203;3;41;21;27;54
1204;3;51;39;40;23
1205;3;36;31;56;45
1206;3;41;17;10;41
1207;3;46;30;51;58
1208;3;24;23;17;58
1209;3;48;40;20;60
1210;3;19;19;58;53
1211;3;57;10;20;6
1212;3;32;23;10;22
1213;3;39;25;59;28
1214;3;18;14;21;21
1215;3;20;45;59;59
1216;3;41;23;12;30
1217;3;40;27;48;36
1218;3;2;50;43;45
1219;3;37;15;39;30
1220;3;31;58;51;23
1221;3;30;42;49;47
1222;3;10;36;2;52
1223;3;34;12;48;8
1224;3;6;41;37;38
1225;3;50;29;59;41
1226;3;39;59;48;56
1227;3;29;57;23;18
1228;3;2;50;39;48
1229;3;35;6;11;44
1230;3;10;40;23;20
1231;3;17;53;16;21
1232;3;19;12;55;29
1233;3;46;48;10;35
1234;3;26;2;20;10
1235;3;22;3;45;16
1236;3;16;25;48;29
1237;3;46;10;49;24
1238;3;55;22;10;8
1239;3;14;40;33;2
1240;3;6;14;11;33
1241;3;14;55;8;17
1242;3;28;30;2;14
1243;3;56;7;5;54
1244;3;42;27;48;15
1245;3;18;10;35;36
1246;3;13;1;52;56
1247;3;4;45;2;10
1248;3;50;46;22;23
1249;3;29;56;19;13
1250;3;26;60;27;2
1251;3;49;10;11;52
1252;3;44;19;41;34
1253;3;57;19;39;53
1254;3;44;18;57;58
1255;3;29;23;43;58
1256;3;9;0;41;20
1257;3;24;47;19;20
1258;3;13;20;23;56
1259;3;57;27;38;35
1260;3;33;41;31;25
1261;3;22;11;8;41
1262;3;54;28;30;23
1263;3;45;54;46;34
1264;3;2;6;17;35
1265;3;6;50;27;27
1266;3;7;50;38;22
1267;3;7;42;42;10
1268;3;15;29;10;32
1269;3;47;23;51;52
1270;3;10;50;59;10
1271;3;25;59;27;4
1272;3;2;14;2;29
1273;3;37;43;45;50
1274;3;2;58;52;47
1275;3;49;24;9;30
1276;3;10;0;21;45
1277;3;54;34;19;17
1278;3;20;28;21;56
1279;3;13;7;12;45
1280;3;44;55;44;4
1281;3;4;20;5;60
1282;3;8;9;53;37
1283;3;21;29;37;42
1284;3;34;19;47;46
1285;3;59;30;6;52
1286;3;19;11;20;19
1287;3;20;23;54;43
1288;3;30;28;28;51
1289;3;49;14;36;48
1290;3;35;55;1;47
1291;3;10;11;58;42
1292;3;27;55;49;58
1293;3;21;38;19;46
1294;3;2;45;5;24
1295;3;52;27;37;30
1296;3;29;47;15;57
1297;3;60;9;21;47
1298;3;34;9;54;11
1299;3;26;9;7;13
1300;3;42;40;7;40
1301;3;58;40;28;50
1302;3;37;23;53;24
1303;3;29;47;21;12
1304;3;54;29;55;15
1305;3;21;46;15;46
1306;3;45;46;16;39
1307;3;50;50;57;47
1308;3;26;58;42;33
1309;3;21;36;25;15
1310;3;47;26;18;44
1311;3;29;13;10;41
1312;3;28;4;13;5
1313;3;14;55;12;36
1314;3;38;33;20;59
1315;3;46;7;34;14
1316;3;38;4;11;14
1317;3;43;50;44;37
1318;3;35;20;29;12
1319;3;54;40;33;9
1320;3;7;30;15;55
1321;3;51;42;34;21
1322;3;30;12;6;21
1323;3;34;10;45;18
1324;3;1;50;17;20
1325;3;24;39;12;1
1326;3;19;54;45;32
1327;3;2;7;3;51
1328;3;8;0;6;29
1329;3;49;14;45;33
1330;3;27;44;8;55
1331;3;9;38;43;31
1332;3;9;36;37;32
1333;3;30;53;37;33
1334;3;40;44;23;0
1335;3;6;53;3;8
1336;3;13;3;38;2
1337;3;54;21;13;48
1338;3;39;2;26;39
1339;3;51;53;4;22
1340;3;48;20;40;2
1341;3;45;54;51;4
1342;3;11;59;42;33
1343;3;19;9;54;43
1344;3;7;43;44;55
1345;3;6;42;33;37
1346;3;56;42;44;30
1347;3;29;48;3;40
1348;3;37;2;3;16
1349;3;41;44;6;0
1350;3;56;16;23;58
1351;3;58;39;21;10
1352;3;17;6;39;21
1353;3;53;4;57;29
1354;3;36;13;51;39
1355;3;41;32;59;12
1356;3;53;26;3;44
1357;3;5;33;26;42
1358;3;27;55;6;18
1359;3;56;44;1;42
1360;3;56;14;38;27
1361;3;42;55;50;11
1362;3;28;9;25;17
1363;3;31;39;2;37
1364;3;46;49;19;16
1365;3;31;19;39;50
1366;3;56;29;13;44
1367;3;25;34;20;13
1368;3;14;1;47;36
1369;3;45;13;50;24
1370;3;10;55;53;19
1371;3;19;35;11;35
1372;3;33;16;58;25
1373;3;22;47;13;2
1374;3;35;23;59;28
1375;3;53;41;38;29
1376;3;48;34;15;55
1377;3;6;31;51;33
1378;3;42;28;35;31
1379;3;45;8;26;11
1380;3;25;3;46;7
1381;3;52;36;36;58
1382;3;26;56;46;59
1383;3;16;42;28;46
1384;3;30;41;32;8
1385;3;49;15;35;48
1386;3;18;30;19;57
1387;3;8;27;17;29
1388;3;9;15;39;35
1389;3;36;51;52;28
1390;3;7;32;40;33
1391;3;28;19;14;30
1392;3;24;41;13;32
1393;3;35;15;6;29
1394;3;24;46;57;31
1395;3;5;7;31;34
1396;3;22;40;31;33
1397;3;4;39;21;58
1398;3;13;9;21;55
1399;3;1;34;3;21
1400;3;58;26;47;22
1401;3;28;41;49;38
1402;3;59;38;27;50
1403;3;18;32;6;31
1404;3;48;1;13;39
1405;3;38;9;49;16
1406;3;32;2;4;20
1407;3;4;22;48;28
1408;3;39;36;44;20
1409;3;56;57;38;47
1410;3;8;58;59;20
1411;3;42;31;28;56
1412;3;2;19;48;6
1413;3;39;40;40;29
1414;3;52;42;3;46
1415;3;34;11;34;3
1416;3;34;11;3;23
1417;3;4;10;21;7
1418;3;52;13;25;39
1419;3;41;13;55;30
1420;3;15;31;2;35
1421;3;52;10;30;9
1422;3;56;7;59;26
1423;3;49;7;9;60
1424;3;32;21;44;47
1425;3;13;37;21;43
1426;3;7;45;0;13
1427;3;47;14;29;53
1428;3;24;27;11;32
1429;3;8;58;57;50
1430;3;32;12;56;25
1431;3;3;5;58;4
1432;3;14;22;47;24
1433;3;38;33;28;15
1434;3;9;29;22;7
1435;3;29;57;47;57
1436;3;35;59;57;25
1437;3;9;36;39;42
1438;3;58;34;21;50
1439;3;31;23;9;1
1440;3;48;2;14;16
1441;3;36;22;14;40
1442;3;0;40;38;11
1443;3;20;13;16;4
1444;3;38;23;50;29
1445;3;49;4;35;32
1446;3;44;23;24;52
1447;3;36;23;52;13
1448;3;32;3;38;21
1449;3;40;49;13;23
1450;3;22;1;54;24
1451;3;11;13;46;44
1452;3;2;1;34;43
1453;3;28;18;35;58
1454;3;28;45;33;24
1455;3;20;35;1;21
1456;3;51;54;36;38
1457;3;8;36;42;33
1458;3;36;5;57;30
1459;3;55;32;8;35
1460;3;59;16;54;54
1461;3;35;44;8;50
1462;3;7;4;22;44
1463;3;6;47;55;29
1464;3;34;53;45;23
1465;3;54;12;39;41
1466;3;4;48;11;46
1467;3;10;37;17;26
1468;3;48;38;35;11
1469;3;44;22;25;60
1470;3;20;44;40;28
1471;3;37;42;37;17
1472;3;25;20;48;43
1473;3;27;54;49;26
1474;3;42;19;50;15
1475;3;29;20;22;40
1476;3;30;11;41;37
1477;3;38;54;39;12
1478;3;14;14;41;53
1479;3;4;36;3;34
1480;3;43;12;1;24
1481;3;8;10;11;43
1482;3;44;10;22;2
1483;3;37;53;19;59
1484;3;44;12;1;10
1485;3;37;10;29;21
1486;3;16;12;48;17
1487;3;39;23;45;3
1488;3;25;50;45;53
1489;3;41;8;36;2
1490;3;51;33;14;53
1491;3;8;55;31;8
1492;3;51;7;58;51
1493;3;16;50;59;55
1494;3;23;3;16;52
1495;3;16;47;43;21
1496;3;20;0;24;37
1497;3;58;29;47;60
1498;3;26;57;47;6
1499;3;14;55;47;11
1500;3;15;35;29;10
1501;3;19;20;29;40
1502;3;31;33;20;36
1503;3;28;56;25;20
1504;3;40;10;32;34
1505;3;5;27;20;14
1506;3;9;58;28;40
1507;3;52;47;38;52
1508;3;4;1;19;47
1509;3;44;5;2;34
1510;3;16;54;31;31
1511;3;39;2;16;31
1512;3;41;2;12;3
1513;3;35;13;19;26
1514;3;42;26;16;33
1515;3;3;47;43;13
1516;3;59;6;32;25
1517;3;16;51;50;6
1518;3;47;53;12;11
1519;3;36;23;6;55
1520;3;46;19;41;46
1521;3;59;22;48;39
1522;3;59;44;27;20
1523;3;27;37;35;28
1524;3;23;50;18;4
1525;3;56;32;4;35
1526;3;56;24;28;26
1527;3;5;41;9;0
1528;3;36;47;17;5
1529;3;34;48;50;57
1530;3;16;24;25;6
1531;3;12;48;37;12
1532;3;39;36;52;22
1533;3;1;3;55;58
1534;3;51;7;9;22
1535;3;54;28;3;3
1536;3;45;31;31;36
1537;3;24;43;35;9
1538;3;52;0;1;31
1539;3;4;20;19;42
1540;3;55;33;51;19
1541;3;13;29;55;45
1542;3;26;29;11;33
1543;3;5;53;14;35
1544;3;20;29;27;58
1545;3;38;1;47;58
1546;3;52;11;54;12
1547;3;41;32;43;40
1548;3;48;24;42;13
1549;3;59;37;24;13
1550;3;28;56;7;32
1551;3;17;42;32;8
1552;3;60;18;23;51
1553;3;58;46;22;20
1554;3;12;1;14;19
1555;3;14;10;9;2
1556;3;35;11;29;45
1557;3;13;33;21;50
1558;3;39;20;60;37
1559;3;38;31;3;22
1560;3;15;14;40;22
1561;3;28;5;22;57
1562;3;58;39;40;28
1563;3;11;50;14;10
1564;3;36;29;55;29
1565;3;10;40;28;59
1566;3;6;48;24;44
1567;3;32;22;12;10
1568;3;53;33;56;28
1569;3;37;10;10;9
1570;3;59;5;34;49
1571;3;30;36;3;13
1572;3;46;51;36;34
1573;3;34;50;20;57
1574;3;3;32;45;48
1575;3;59;19;7;21
1576;3;44;57;21;54
1577;3;29;37;47;57
1578;3;37;19;22;22
1579;3;50;52;41;46
1580;3;36;23;30;32
1581;3;2;48;8;4
1582;3;43;7;57;6
1583;3;2;36;16;17
1584;3;41;28;24;7
1585;3;23;2;40;23
1586;3;45;38;20;39
1587;3;14;29;55;45
1588;3;9;45;46;37
1589;3;43;55;17;14
1590;3;31;58;9;9
1591;3;26;48;13;58
1592;3;53;25;40;40
1593;3;33;46;30;5
1594;3;11;16;28;35
1595;3;56;9;11;33
1596;3;33;15;42;3
1597;3;13;3;33;33
1598;3;32;6;46;30
1599;3;39;23;51;18
1600;3;17;41;57;42
1601;3;13;0;28;9
1602;3;10;12;48;31
1603;3;27;1;51;27
1604;3;29;17;0;51
1605;3;43;49;21;20
1606;3;7;59;58;10
1607;3;3;26;38;34
1608;3;19;19;45;47
1609;3;52;7;34;10
1610;3;11;17;40;40
1611;3;52;35;39;12
1612;3;10;56;21;38
1613;3;21;59;13;16
1614;3;52;55;2;59
1615;3;24;37;15;14
1616;3;57;14;50;54
1617;3;44;11;23;32
1618;3;59;33;36;42
1619;3;32;48;27;59
1620;3;23;59;3;53
1621;3;57;8;43;54
1622;3;49;21;23;21
1623;3;31;31;28;58
1624;3;55;19;7;52
1625;3;40;50;54;6
1626;3;58;50;6;32
1627;3;47;28;11;30
1628;3;54;58;10;19
1629;3;50;40;20;21
1630;3;50;41;30;18
1631;3;19;3;13;52
1632;3;11;37;48;43
1633;3;1;16;43;58
1634;3;41;37;57;34
1635;3;5;52;6;24
1636;3;4;38;40;32
1637;3;0;58;53;11
1638;3;21;15;17;40
1639;3;54;19;56;1
1640;3;42;59;47;39
1641;3;3;37;29;33
1642;3;38;7;37;56
1643;3;22;35;15;52
1644;3;43;36;1;2
1645;3;34;48;0;44
1646;3;13;30;41;33
1647;3;10;28;13;15
1648;3;25;47;16;58
1649;3;22;29;32;56
1650;3;20;36;58;11
1651;3;36;41;12;37
1652;3;13;14;53;18
1653;3;21;4;56;29
1654;3;57;27;27;7
1655;3;24;4;37;6
1656;3;31;57;40;26
1657;3;45;46;47;24
1658;3;40;3;10;6
1659;3;40;7;2;54
1660;3;54;50;11;16
1661;3;49;39;36;47
1662;3;9;27;14;34
1663;3;18;34;46;12
1664;3;52;15;43;50
1665;3;8;43;57;20
1666;3;22;57;54;48
1667;3;24;15;33;2
1668;3;40;3;20;58
1669;3;12;44;51;47
1670;3;10;9;55;19
1671;3;10;0;45;39
1672;3;50;50;50;41
1673;3;53;14;55;15
1674;3;51;23;54;9
1675;3;55;50;43;54
1676;3;49;30;43;29
1677;3;56;8;1;41
1678;3;1;42;10;33
1679;3;23;5;39;55
1680;3;14;1;51;24
1681;3;24;29;26;8
1682;3;19;24;29;21
1683;3;15;3;30;58
1684;3;14;41;29;6
1685;3;16;59;43;10
1686;3;36;11;15;55
1687;3;4;22;29;43
1688;3;35;20;46;31
1689;3;48;37;59;2
1690;3;58;38;38;45
1691;3;11;59;43;23
1692;3;43;12;35;42
1693;3;11;47;53;6
1694;3;6;27;8;33
1695;3;9;49;14;26
1696;3;35;44;59;13
1697;3;56;56;2;52
1698;3;38;4;7;2
1699;3;16;8;20;18
1700;3;33;3;56;32
1701;3;31;29;4;27
1702;3;43;56;47;15
1703;3;28;30;14;29
1704;3;53;14;38;13
1705;3;45;9;21;31
1706;3;35;12;0;32
1707;3;16;24;58;38
1708;3;28;24;4;2
1709;3;26;55;58;36
1710;3;29;1;44;1
1711;3;17;38;46;12
1712;3;3;36;15;45
1713;3;46;59;43;9
1714;3;29;22;16;50
1715;3;39;8;32;53
1716;3;42;25;43;1
1717;3;59;35;12;40
1718;3;36;25;56;46
1719;3;0;47;53;46
1720;3;50;27;37;51
1721;3;49;53;52;47
1722;3;52;21;49;41
1723;3;28;32;16;16
1724;3;23;28;0;9
1725;3;4;30;21;18
1726;3;45;53;48;20
1727;3;7;28;36;34
1728;3;38;29;55;57
1729;3;8;14;37;10
1730;3;30;10;39;2
1731;3;26;18;59;9
1732;3;9;29;33;36
1733;3;33;26;20;35
1734;3;48;17;30;39
1735;3;23;46;7;38
1736;3;18;4;9;41
1737;3;34;33;16;49
1738;3;21;15;18;27
1739;3;18;27;30;41
1740;3;1;40;5;56
1741;3;41;18;47;17
1742;3;47;41;37;19
1743;3;24;27;32;24
1744;3;2;56;41;52
1745;3;10;5;19;20
1746;3;32;44;33;45
1747;3;21;31;23;38
1748;3;27;22;8;19
1749;3;43;55;1;15
1750;3;1;54;53;17
1751;3;10;8;38;48
1752;3;43;18;13;50
1753;3;54;40;20;1
1754;3;42;2;22;44
1755;3;20;53;55;39
1756;3;51;13;5;54
1757;3;51;52;55;12
1758;3;35;13;18;49
1759;3;10;51;3;29
1760;3;21;9;53;0
1761;3;43;43;10;41
1762;3;31;47;7;29
1763;3;30;22;23;29
1764;3;3;37;25;34
1765;3;21;45;20;34
1766;3;58;19;26;48
1767;3;31;44;33;19
1768;3;49;40;38;40
1769;3;48;36;16;45
1770;3;32;47;58;32
1771;3;57;14;27;49
1772;3;13;19;12;46
1773;3;58;34;34;48
1774;3;1;33;60;9
1775;3;27;7;40;11
1776;3;54;8;52;2
1777;3;7;10;30;31
1778;3;11;31;38;38
1779;3;14;8;59;1
1780;3;2;20;54;46
1781;3;34;28;13;44
1782;3;6;21;41;37
1783;3;1;41;33;58
1784;3;28;53;20;29
1785;3;9;33;54;49
1786;3;9;36;18;30
1787;3;9;39;59;18
1788;3;58;9;19;0
1789;3;1;38;7;24
1790;3;35;60;12;44
1791;3;4;60;6;53
1792;3;1;36;13;12
1793;3;59;17;58;50
1794;3;52;42;47;2
1795;3;53;49;47;12
1796;3;57;4;54;49
1797;3;23;29;43;52
1798;3;27;34;39;1
1799;3;26;18;16;53
1800;3;25;56;37;54
1801;3;29;35;1;5
1802;3;21;36;5;32
1803;3;18;3;36;7
1804;3;15;57;15;19
1805;3;17;9;37;31
1806;3;15;10;2;31
1807;3;25;26;39;33
1808;3;50;6;5;55
1809;3;57;52;50;55
1810;3;16;35;57;29
1811;3;34;13;12;16
1812;3;35;59;51;38
1813;3;35;6;18;27
1814;3;19;23;8;33
1815;3;29;11;28;2
1816;3;5;8;31;28
1817;3;46;40;37;56
1818;3;13;59;56;14
1819;3;56;6;54;47
1820;3;25;1;6;15
1821;3;15;9;13;17
1822;3;10;1;31;37
1823;3;15;42;27;19
1824;3;1;60;22;15
1825;3;31;35;9;53
1826;3;16;3;30;17
1827;3;55;56;50;9
1828;3;42;49;34;45
1829;3;30;35;6;58
1830;3;11;2;57;42
1831;3;40;17;25;46
1832;3;21;10;57;12
1833;3;11;43;13;47
1834;3;51;2;32;28
1835;3;32;20;19;49
1836;3;39;47;29;39
1837;3;16;37;24;5
1838;3;31;49;52;45
1839;3;29;23;44;53
1840;3;35;29;8;32
1841;3;46;6;12;10
1842;3;41;34;1;44
1843;3;57;23;42;6
1844;3;54;53;31;43
1845;3;45;6;12;18
1846;3;21;36;16;22
1847;3;59;51;10;21
1848;3;19;4;8;5
1849;3;57;38;6;44
1850;3;12;11;58;54
1851;3;18;5;17;19
1852;3;51;46;47;14
1853;3;25;28;12;1
1854;3;13;14;45;51
1855;3;56;25;6;12
1856;3;41;41;46;48
1857;3;12;3;37;5
1858;3;3;15;40;46
1859;3;47;52;32;11
1860;3;18;12;7;47
1861;3;3;53;58;24
1862;3;49;6;50;22
1863;3;46;31;45;29
1864;3;8;15;44;35
1865;3;1;17;38;57
1866;3;52;0;2;30
1867;3;57;35;37;26
1868;3;21;41;32;6
1869;3;14;41;34;28
1870;3;48;22;35;30
1871;3;7;10;51;54
1872;3;23;37;20;21
1873;3;29;4;48;20
1874;3;24;55;24;18
1875;3;24;33;4;46
1876;3;25;25;2;18
1877;3;58;8;17;42
1878;3;3;28;20;59
1879;3;26;20;31;52
1880;3;42;37;17;15
1881;3;58;37;32;17
1882;3;47;16;26;8
1883;3;29;59;48;55
1884;3;45;25;35;16
1885;3;33;16;39;36
1886;3;4;47;50;36
1887;3;3;21;15;50
1888;3;24;17;52;18
1889;3;14;52;6;34
1890;3;5;2;19;58
1891;3;30;34;18;7
1892;3;53;56;25;20
1893;3;45;8;49;44
1894;3;42;37;33;31
1895;3;16;46;25;42
1896;3;33;30;21;10
1897;3;39;37;7;50
1898;3;7;58;10;1
1899;3;58;22;10;40
1900;3;40;6;28;14
1901;3;11;15;0;54
1902;3;1;28;15;45
1903;3;59;12;46;39
1904;3;58;39;35;8
1905;3;48;13;9;53
1906;3;30;53;50;29
1907;3;13;59;47;55
1908;3;15;52;13;11
1909;3;2;16;21;36
1910;3;29;26;47;50
1911;3;13;46;18;11
1912;3;32;44;53;31
1913;3;8;20;39;21
1914;3;57;20;43;19
1915;3;18;50;18;16
1916;3;31;8;38;26
1917;3;51;51;56;45
1918;3;29;58;12;53
1919;3;15;24;24;18
1920;3;33;40;12;9
1921;3;5;1;8;23
1922;3;52;26;4;19
1923;3;58;51;53;45
1924;3;44;8;28;51
1925;3;44;59;2;34
1926;3;54;51;3;49
1927;3;41;46;9;7
1928;3;39;44;28;10
1929;3;19;1;35;53
1930;3;8;55;23;36
1931;3;4;24;13;29
1932;3;20;9;45;53
1933;3;47;21;44;54
1934;3;3;22;55;47
1935;3;59;9;57;34
1936;3;39;24;15;6
1937;3;14;18;5;42
1938;3;6;32;5;5
1939;3;8;17;9;43
1940;3;5;24;32;40
1941;3;42;58;40;32
1942;3;58;51;20;58
1943;3;14;44;22;25
1944;3;52;24;37;6
1945;3;49;60;47;17
1946;3;0;34;32;28
1947;3;13;12;44;50
1948;3;28;10;58;35
1949;3;41;13;2;2
1950;3;44;19;46;33
1951;3;57;10;16;36
1952;3;34;57;18;36
1953;3;32;17;5;30
1954;3;27;48;9;12
1955;3;56;23;27;52
1956;3;15;13;27;46
1957;3;36;59;58;35
1958;3;9;30;59;55
1959;3;29;13;7;37
1960;3;46;17;3;1
1961;3;44;50;58;42
1962;3;14;28;56;60
1963;3;54;25;40;3
1964;3;27;30;14;9
1965;3;22;8;0;17
1966;3;46;3;35;12
1967;3;17;49;37;25
1968;3;12;31;17;48
1969;3;6;21;42;4
1970;3;25;44;4;20
1971;3;11;24;23;48
1972;3;17;60;8;36
1973;3;37;6;54;32
1974;3;58;59;53;58
1975;3;48;19;32;23
1976;3;31;32;57;49
1977;3;25;19;48;10
1978;3;35;12;57;20
1979;3;16;18;11;45
1980;3;44;54;33;18
1981;3;37;59;40;47
1982;3;28;28;54;13
1983;3;18;60;51;32
1984;3;51;27;44;48
1985;3;41;9;7;47
1986;3;27;45;22;57
1987;3;2;38;29;12
1988;3;1;2;43;31
1989;3;20;35;54;27
1990;3;55;41;46;37
1991;3;9;47;2;7
1992;3;29;58;19;12
1993;3;15;28;19;3
1994;3;39;43;55;11
1995;3;12;16;2;47
1996;3;31;30;14;24
1997;3;56;56;13;10
1998;3;56;8;14;59
1999;3;16;17;46;21
2000;3;56;18;7;13
2001;3;28;37;30;43
2002;3;45;10;44;52
2003;3;48;36;34;18
2004;3;53;34;48;16
2005;3;23;58;11;11
2006;3;11;6;32;2
2007;3;48;0;37;26
2008;3;7;5;9;8
2009;3;25;35;8;42
2010;3;40;29;22;23
2011;3;7;53;51;55
2012;3;26;52;14;58
2013;3;21;25;14;8
2014;3;51;18;25;23
2015;3;10;54;21;48
2016;3;51;47;6;46
2017;3;52;57;14;3
2018;3;5;16;7;48
2019;3;43;56;55;30
2020;3;43;46;45;33
2021;3;22;6;2;55
2022;3;23;58;30;43
2023;3;10;4;7;41
2024;3;39;6;48;23
2025;3;42;18;44;53
2026;3;21;22;20;21
2027;3;48;54;28;17
2028;3;26;4;24;15
2029;3;11;14;60;57
2030;3;18;58;49;21
2031;3;32;48;7;50
2032;3;41;51;47;42
2033;3;16;42;13;45
2034;3;30;18;10;51
2035;3;45;30;39;48
2036;3;31;51;57;32
2037;3;30;12;4;37
2038;3;29;18;39;54
2039;3;34;47;28;32
2040;3;59;58;14;7
2041;3;17;35;47;18
2042;3;34;47;34;43
2043;3;4;19;6;57
2044;3;31;40;47;42
2045;3;49;28;47;60
2046;3;30;52;38;20
2047;3;10;38;17;56
2048;3;1;46;3;24
2049;3;48;45;12;0
2050;3;9;35;24;1
2051;3;21;26;60;27
2052;3;12;59;10;22
2053;3;32;48;32;43
2054;3;25;21;1;9
2055;3;59;40;2;27
2056;3;23;28;17;21
2057;3;30;46;22;15
2058;3;11;39;57;49
2059;3;40;20;44;26
2060;3;29;46;51;33
2061;3;28;39;8;18
2062;3;36;32;14;53
2063;3;57;51;9;41
2064;3;46;1;47;56
2065;3;11;25;57;45
2066;3;4;26;33;49
2067;3;12;4;30;23
2068;3;28;27;43;45
2069;3;24;52;34;30
2070;3;58;42;49;52
2071;3;54;5;53;16
2072;3;16;7;1;32
2073;3;37;37;18;1
2074;3;53;29;38;12
2075;3;59;31;21;13
2076;3;49;3;52;22
2077;3;2;41;7;5
2078;3;27;21;20;11
2079;3;38;40;22;18
2080;3;51;29;14;31
2081;3;27;24;38;16
2082;3;60;17;49;44
2083;3;5;7;23;46
2084;3;28;36;49;25
2085;3;7;49;30;42
2086;3;34;15;51;52
2087;3;2;8;1;42
2088;3;3;22;52;2
2089;3;36;19;26;28
2090;3;51;22;26;10
2091;3;52;41;14;19
2092;3;21;47;5;28
2093;3;49;57;37;13
2094;3;27;32;23;30
2095;3;36;9;8;6
2096;3;4;21;11;4
2097;3;43;53;4;39
2098;3;2;39;9;47
2099;3;37;34;48;35
2100;3;40;53;51;45
2101;3;26;28;8;2
2102;3;58;18;47;51
2103;3;7;49;42;50
2104;3;52;27;6;44
2105;3;58;32;50;34
2106;3;36;1;1;20
2107;3;23;2;13;47
2108;3;7;53;4;36
2109;3;17;18;39;53
2110;3;13;11;46;52
2111;3;39;10;35;8
2112;3;49;15;21;47
2113;3;4;32;59;23
2114;3;35;13;33;4
2115;3;1;49;6;6
2116;3;37;55;38;11
2117;3;47;11;59;43
2118;3;8;31;19;57
2119;3;44;57;45;45
2120;3;20;35;55;29
2121;3;30;25;12;55
2122;3;49;51;16;8
2123;3;35;8;59;15
2124;3;6;54;59;22
2125;3;55;5;37;58
2126;3;28;20;8;26
2127;3;48;34;0;38
2128;3;56;11;35;36
2129;3;10;30;18;50
2130;3;60;50;19;13
2131;3;54;39;8;26
2132;3;41;29;45;54
2133;3;53;51;37;58
2134;3;58;2;34;17
2135;3;0;20;46;59
2136;3;26;52;52;42
2137;3;2;41;4;19
2138;3;1;55;30;22
2139;3;21;58;23;27
2140;3;2;8;52;49
2141;3;58;12;34;41
2142;3;45;57;38;8
2143;3;3;1;10;33
2144;3;26;38;9;46
2145;3;13;32;28;49
2146;3;27;34;23;4
2147;3;3;14;32;5
2148;3;56;35;45;11
2149;3;40;52;55;37
2150;3;5;25;21;29
2151;3;29;37;27;5
2152;3;9;23;4;52
2153;3;15;35;3;13
2154;3;25;1;48;41
2155;3;6;58;40;46
2156;3;11;33;53;55
2157;3;10;6;30;5
2158;3;14;58;17;12
2159;3;8;14;32;9
2160;3;17;34;5;22
2161;3;37;55;39;5
2162;3;39;42;31;2
2163;3;14;15;58;27
2164;3;45;29;30;4
2165;3;57;16;21;35
2166;3;40;47;24;13
2167;3;50;28;53;7
2168;3;23;15;29;5
2169;3;29;58;15;19
2170;3;43;43;14;12
2171;3;37;2;44;45
2172;3;6;54;40;10
2173;3;39;52;40;34
2174;3;29;23;9;36
2175;3;22;49;37;28
2176;3;14;27;24;53
2177;3;47;35;8;55
2178;3;40;48;41;44
2179;3;57;50;28;21
2180;3;49;40;26;53
2181;3;17;41;14;23
2182;3;7;42;42;41
2183;3;41;32;49;15
2184;3;40;35;15;32
2185;3;27;19;23;6
2186;3;49;20;12;57
2187;3;49;34;31;38
2188;3;27;43;30;1
2189;3;36;13;49;26
2190;3;15;11;39;40
2191;3;23;28;12;54
2192;3;31;18;22;40
2193;3;57;4;28;37
2194;3;44;45;17;33
2195;3;13;40;40;36
2196;3;43;58;50;39
2197;3;44;24;4;43
2198;3;59;21;44;14
2199;3;22;29;54;13
2200;3;55;32;54;8
2201;3;5;47;12;19
2202;3;40;3;41;28
2203;3;30;31;11;56
2204;3;45;23;45;33
2205;3;7;31;30;25
2206;3;17;27;56;37
2207;3;54;52;39;41
2208;3;44;44;52;30
2209;3;56;37;51;0
2210;3;58;44;27;2
2211;3;22;59;4;29
2212;3;49;32;8;48
2213;3;37;24;47;57
2214;3;38;29;47;48
2215;3;43;6;3;55
2216;3;20;25;40;56
2217;3;15;11;40;31
2218;3;60;50;31;17
2219;3;13;23;27;52
2220;3;10;6;59;50
2221;3;57;50;19;10
2222;3;1;22;0;2
2223;3;34;49;14;29
2224;3;34;56;36;9
2225;3;52;10;23;2
