timestamp;id;weight0;weight1;weight2;weight3
1151;4;54;48;22;35
1152;4;23;26;37;20
1153;4;10;11;27;15
1154;4;32;9;14;52
1155;4;4;35;39;45
1156;4;13;42;27;5
1157;4;24;5;33;26
1158;4;32;35;59;29
1159;4;10;37;59;20
1160;4;35;23;41;8
1161;4;23;1;31;29
1162;4;18;35;57;58
1163;4;16;39;33;7
1164;4;19;26;8;44
1165;4;21;13;2;6
1166;4;52;30;42;25
1167;4;40;15;49;33
1168;4;57;40;26;54
1169;4;27;22;49;17
1170;4;2;38;1;58
1171;4;30;22;3;47
1172;4;58;23;1;11
1173;4;33;51;46;53
1174;4;17;51;56;8
1175;4;60;37;22;1
1176;4;30;3;42;57
1177;4;57;19;58;1
1178;4;33;24;2;15
1179;4;39;4;41;51
1180;4;16;33;29;52
1181;4;15;49;58;29
1182;4;24;38;57;1
1183;4;60;56;32;6
1184;4;5;18;6;50
1185;4;60;7;58;5
1186;4;4;55;57;7
1187;4;15;40;41;39
1188;4;38;9;37;13
1189;4;34;42;10;4
1190;4;52;23;52;1
1191;4;35;56;27;40
1192;4;38;6;56;31
1193;4;54;55;9;20
1194;4;30;54;1;41
1195;4;18;5;2;55
1196;4;22;43;13;11
1197;4;20;48;19;55
1198;4;44;53;38;38
1199;4;39;24;28;25
1200;4;40;27;18;3
1201;4;18;57;22;1
1202;4;58;24;1;54
1203;4;26;54;38;10
1204;4;9;34;3;51
1205;4;15;17;59;28
1206;4;9;3;26;11
1207;4;19;55;42;21
1208;4;59;6;31;19
1209;4;20;43;21;46
1210;4;38;5;39;1
1211;4;6;12;51;23
1212;4;55;21;20;23
1213;4;20;41;1;27
1214;4;19;18;11;14
1215;4;23;51;26;36
1216;4;44;24;41;1
1217;4;16;40;28;2
1218;4;46;25;17;10
1219;4;20;43;12;50
1220;4;2;7;33;10
1221;4;29;32;13;22
1222;4;38;53;26;23
1223;4;59;37;9;23
1224;4;34;18;37;7
1225;4;11;55;30;35
1226;4;1;22;51;9
1227;4;27;9;21;13
1228;4;39;17;25;17
1229;4;28;19;27;14
1230;4;10;41;21;15
1231;4;39;10;28;18
1232;4;15;38;1;15
1233;4;2;22;57;20
1234;4;3;14;7;41
1235;4;11;52;16;10
1236;4;15;14;9;9
1237;4;3;41;55;25
1238;4;19;8;5;41
1239;4;27;44;39;50
1240;4;16;40;46;33
1241;4;56;60;21;28
1242;4;13;40;4;37
1243;4;3;47;50;44
1244;4;37;50;60;27
1245;4;19;50;42;58
1246;4;44;30;23;13
1247;4;28;53;5;8
1248;4;55;51;38;48
1249;4;41;27;0;46
1250;4;44;8;35;37
1251;4;54;23;27;25
1252;4;52;23;56;18
1253;4;25;17;30;2
1254;4;29;17;20;52
1255;4;31;41;12;2
1256;4;32;55;5;35
1257;4;30;48;51;8
1258;4;57;23;28;4
1259;4;45;13;6;12
1260;4;53;48;45;40
1261;4;27;45;48;30
1262;4;33;60;27;7
1263;4;6;18;33;17
1264;4;56;4;31;54
1265;4;5;42;39;28
1266;4;51;25;36;5
1267;4;53;29;31;60
1268;4;55;59;17;4
1269;4;32;19;0;4
1270;4;27;6;2;5
1271;4;38;40;11;8
1272;4;14;34;34;1
1273;4;55;35;23;45
1274;4;56;27;21;55
1275;4;14;50;40;18
1276;4;25;33;52;29
1277;4;20;56;5;18
1278;4;9;14;45;5
1279;4;53;30;13;2
1280;4;47;32;45;25
1281;4;41;18;57;20
1282;4;15;24;19;37
1283;4;51;39;33;1
1284;4;11;36;11;29
1285;4;36;4;21;14
1286;4;19;40;24;19
1287;4;45;37;42;40
1288;4;25;56;24;8
1289;4;11;57;3;35
1290;4;41;22;16;47
1291;4;52;17;3;43
1292;4;44;1;12;45
1293;4;6;41;25;59
1294;4;43;4;59;51
1295;4;5;20;45;16
1296;4;59;52;43;22
1297;4;14;51;22;36
1298;4;31;32;19;47
1299;4;32;44;18;53
1300;4;55;47;30;37
1301;4;48;21;38;44
1302;4;52;25;6;54
1303;4;3;18;48;3
1304;4;4;9;15;9
1305;4;1;59;57;25
1306;4;14;14;26;2
1307;4;29;32;4;40
1308;4;47;43;43;8
1309;4;14;46;29;55
1310;4;60;14;27;17
1311;4;31;28;23;2
1312;4;57;2;24;30
1313;4;35;24;58;16
1314;4;37;20;1;40
1315;4;29;51;28;43
1316;4;42;17;18;8
1317;4;9;23;27;43
1318;4;13;6;42;8
1319;4;46;20;48;3
1320;4;54;16;28;43
1321;4;38;12;30;10
1322;4;59;47;57;21
1323;4;7;54;4;23
1324;4;42;50;37;42
1325;4;27;23;3;42
1326;4;57;20;29;56
1327;4;29;27;18;1
1328;4;40;23;38;50
1329;4;31;29;47;46
1330;4;46;30;46;25
1331;4;56;31;57;1
1332;4;9;57;5;49
1333;4;17;53;6;49
1334;4;39;56;50;43
1335;4;56;10;30;27
1336;4;11;13;28;32
1337;4;32;41;38;24
1338;4;24;25;6;14
1339;4;47;5;18;42
1340;4;34;10;44;21
1341;4;27;17;18;39
1342;4;40;54;38;33
1343;4;27;41;50;11
1344;4;35;42;26;6
1345;4;27;9;3;26
1346;4;13;52;20;47
1347;4;26;38;6;4
1348;4;46;50;2;7
1349;4;8;6;58;45
1350;4;27;33;32;20
1351;4;10;13;33;28
1352;4;27;53;56;49
1353;4;16;58;10;50
1354;4;53;12;36;32
1355;4;21;13;7;32
1356;4;14;16;46;26
1357;4;42;45;6;27
1358;4;1;24;58;39
1359;4;54;33;45;10
1360;4;17;13;16;24
1361;4;17;0;27;60
1362;4;56;31;60;36
1363;4;47;31;7;34
1364;4;41;11;24;41
1365;4;53;51;41;45
1366;4;34;1;30;10
1367;4;27;47;44;20
1368;4;18;6;9;53
1369;4;16;13;3;51
1370;4;31;55;57;0
1371;4;11;49;19;28
1372;4;1;21;32;17
1373;4;11;37;13;34
1374;4;30;17;23;59
1375;4;2;19;35;55
1376;4;21;39;17;37
1377;4;8;14;29;10
1378;4;31;44;60;23
1379;4;43;59;11;7
1380;4;24;30;42;51
1381;4;33;32;30;10
1382;4;31;55;23;27
1383;4;58;9;7;50
1384;4;14;43;15;37
1385;4;35;9;36;8
1386;4;50;10;39;47
1387;4;5;57;21;14
1388;4;36;26;19;40
1389;4;13;20;41;51
1390;4;4;3;52;7
1391;4;40;17;52;11
1392;4;8;12;39;2
1393;4;10;38;41;10
1394;4;54;6;40;50
1395;4;40;17;52;42
1396;4;40;32;1;15
1397;4;55;10;33;58
1398;4;5;22;6;59
1399;4;48;36;30;48
1400;4;23;35;30;3
1401;4;38;9;53;3
1402;4;34;15;29;1
1403;4;53;7;40;16
1404;4;45;19;6;23
1405;4;14;0;2;3
1406;4;49;11;47;57
1407;4;51;44;25;1
1408;4;28;41;51;50
1409;4;20;38;54;13
1410;4;6;28;51;21
1411;4;40;14;20;21
1412;4;13;23;18;15
1413;4;16;24;5;18
1414;4;7;2;0;38
1415;4;45;26;35;40
1416;4;16;40;38;54
1417;4;4;13;54;19
1418;4;31;21;50;16
1419;4;25;26;59;15
1420;4;3;36;51;48
1421;4;33;21;37;19
1422;4;48;17;9;16
1423;4;50;59;39;23
1424;4;32;25;53;37
1425;4;8;21;38;6
1426;4;6;4;2;37
1427;4;60;11;38;32
1428;4;29;27;39;33
1429;4;8;34;50;60
1430;4;21;10;20;57
1431;4;7;1;17;2
1432;4;38;59;2;2
1433;4;31;3;54;27
1434;4;16;27;58;8
1435;4;9;30;33;38
1436;4;48;45;51;22
1437;4;7;51;48;46
1438;4;51;1;54;12
1439;4;42;28;50;36
1440;4;36;23;37;56
1441;4;30;35;13;42
1442;4;34;25;48;2
1443;4;2;3;2;47
1444;4;30;30;33;43
1445;4;8;45;12;5
1446;4;8;40;20;36
1447;4;31;50;4;6
1448;4;15;41;6;6
1449;4;21;6;42;18
1450;4;1;27;17;48
1451;4;5;34;25;8
1452;4;40;6;52;5
1453;4;23;39;23;1
1454;4;18;14;13;50
1455;4;14;42;22;56
1456;4;49;11;3;52
1457;4;26;53;14;32
1458;4;37;31;57;22
1459;4;3;25;14;10
1460;4;35;43;11;39
1461;4;42;45;37;22
1462;4;16;3;38;57
1463;4;34;28;6;20
1464;4;36;4;30;57
1465;4;26;33;55;39
1466;4;15;8;35;27
1467;4;24;31;45;19
1468;4;34;56;35;10
1469;4;60;42;43;41
1470;4;49;54;44;44
1471;4;39;20;7;8
1472;4;60;6;36;29
1473;4;54;36;41;13
1474;4;39;44;54;11
1475;4;54;27;41;52
1476;4;10;42;44;11
1477;4;54;8;46;55
1478;4;42;31;31;36
1479;4;47;38;41;51
1480;4;44;39;27;17
1481;4;0;19;16;40
1482;4;42;14;26;56
1483;4;24;52;7;6
1484;4;25;27;46;27
1485;4;38;43;9;57
1486;4;8;14;56;25
1487;4;24;12;34;54
1488;4;22;5;19;26
1489;4;34;48;18;6
1490;4;4;54;51;27
1491;4;57;2;51;41
1492;4;34;31;38;35
1493;4;11;16;54;39
1494;4;24;1;10;54
1495;4;16;15;24;6
1496;4;1;9;58;4
1497;4;22;14;49;27
1498;4;56;27;20;13
1499;4;8;50;44;18
1500;4;53;49;34;1
1501;4;44;15;11;3
1502;4;52;39;17;57
1503;4;57;19;16;28
1504;4;23;52;18;26
1505;4;36;28;51;44
1506;4;7;22;14;2
1507;4;42;46;31;33
1508;4;47;43;51;6
1509;4;13;24;7;48
1510;4;5;13;58;29
1511;4;32;29;32;15
1512;4;57;30;14;9
1513;4;43;53;21;38
1514;4;18;30;5;55
1515;4;19;23;44;8
1516;4;12;13;50;38
1517;4;20;43;49;52
1518;4;18;49;39;24
1519;4;35;57;0;8
1520;4;31;54;51;49
1521;4;25;23;23;23
1522;4;38;57;47;12
1523;4;42;56;2;8
1524;4;13;22;11;27
1525;4;37;36;38;29
1526;4;2;34;47;49
1527;4;19;43;13;50
1528;4;55;58;47;45
1529;4;55;47;33;48
1530;4;34;8;2;53
1531;4;59;12;32;47
1532;4;56;54;23;23
1533;4;50;22;47;24
1534;4;8;44;29;30
1535;4;8;37;5;47
1536;4;2;29;49;5
1537;4;29;16;35;38
1538;4;51;5;1;14
1539;4;15;40;39;16
1540;4;33;8;32;24
1541;4;43;52;3;15
1542;4;50;19;16;41
1543;4;17;36;46;13
1544;4;59;7;50;1
1545;4;13;19;20;7
1546;4;50;8;22;41
1547;4;23;48;1;56
1548;4;46;8;17;6
1549;4;45;26;54;20
1550;4;17;40;11;0
1551;4;49;9;42;24
1552;4;42;43;52;24
1553;4;6;43;55;51
1554;4;7;42;23;53
1555;4;11;50;44;35
1556;4;25;12;11;18
1557;4;24;7;42;33
1558;4;10;34;5;46
1559;4;51;7;0;9
1560;4;37;50;33;32
1561;4;10;52;7;49
1562;4;14;25;24;7
1563;4;40;28;51;14
1564;4;18;21;7;0
1565;4;30;3;17;33
1566;4;40;19;17;23
1567;4;58;40;5;37
1568;4;42;32;44;10
1569;4;11;20;3;45
1570;4;47;26;34;55
1571;4;42;10;5;55
1572;4;18;24;5;34
1573;4;53;13;48;19
1574;4;38;18;15;10
1575;4;59;34;28;17
1576;4;36;24;22;52
1577;4;16;42;7;42
1578;4;43;2;47;51
1579;4;45;23;49;55
1580;4;48;3;15;7
1581;4;15;21;40;42
1582;4;0;40;49;16
1583;4;51;41;55;15
1584;4;17;48;35;30
1585;4;2;39;5;54
1586;4;53;30;51;41
1587;4;6;16;15;1
1588;4;14;15;8;14
1589;4;25;4;54;30
1590;4;29;22;23;55
1591;4;56;40;46;44
1592;4;41;29;11;4
1593;4;49;11;36;46
1594;4;51;10;56;47
1595;4;2;33;60;17
1596;4;59;56;11;52
1597;4;36;27;40;39
1598;4;31;14;34;58
1599;4;25;5;32;50
1600;4;41;17;11;47
1601;4;10;16;47;17
1602;4;58;49;17;38
1603;4;35;38;43;53
1604;4;33;53;28;31
1605;4;10;34;2;36
1606;4;25;35;58;31
1607;4;4;30;47;35
1608;4;24;13;45;16
1609;4;40;37;11;37
1610;4;37;13;10;45
1611;4;13;57;9;15
1612;4;50;54;45;39
1613;4;26;32;3;6
1614;4;50;53;19;2
1615;4;9;10;13;9
1616;4;43;43;17;14
1617;4;59;48;55;50
1618;4;52;60;2;48
1619;4;2;40;17;26
1620;4;48;11;42;20
1621;4;55;39;2;8
1622;4;23;43;42;29
1623;4;38;36;1;25
1624;4;56;11;52;9
1625;4;3;27;7;5
1626;4;10;46;2;55
1627;4;2;28;55;50
1628;4;21;3;26;14
1629;4;40;51;4;5
1630;4;39;1;12;51
1631;4;44;42;28;43
1632;4;47;47;50;24
1633;4;41;58;33;54
1634;4;29;24;39;23
1635;4;47;44;17;0
1636;4;25;46;16;46
1637;4;56;22;51;14
1638;4;19;32;41;52
1639;4;30;57;49;51
1640;4;44;28;42;29
1641;4;18;11;34;45
1642;4;35;41;40;25
1643;4;8;57;8;48
1644;4;20;46;42;28
1645;4;3;45;40;28
1646;4;36;32;54;1
1647;4;56;55;20;23
1648;4;26;14;16;41
1649;4;57;34;16;53
1650;4;35;8;21;18
1651;4;25;14;54;49
1652;4;29;0;41;42
1653;4;38;54;47;11
1654;4;58;48;47;45
1655;4;1;3;43;6
1656;4;28;41;4;42
1657;4;39;27;53;24
1658;4;44;7;56;47
1659;4;44;17;9;2
1660;4;10;42;10;37
1661;4;55;42;50;33
1662;4;60;52;1;1
1663;4;20;35;39;50
1664;4;19;49;52;53
1665;4;48;35;30;39
1666;4;32;9;16;38
1667;4;33;31;25;37
1668;4;39;7;47;17
1669;4;28;33;47;55
1670;4;38;24;52;53
1671;4;42;55;41;26
1672;4;41;1;41;22
1673;4;3;2;54;40
1674;4;58;33;49;33
1675;4;30;23;2;11
1676;4;37;50;58;5
1677;4;1;23;50;31
1678;4;36;2;16;41
1679;4;9;59;19;6
1680;4;53;22;53;45
1681;4;17;8;47;10
1682;4;8;12;48;15
1683;4;34;3;31;7
1684;4;45;6;4;27
1685;4;39;49;46;31
1686;4;1;16;6;6
1687;4;7;8;23;48
1688;4;39;13;31;47
1689;4;55;55;10;29
1690;4;58;45;40;48
1691;4;18;14;55;11
1692;4;35;30;0;47
1693;4;14;37;30;3
1694;4;26;40;50;45
1695;4;57;60;37;8
1696;4;8;53;0;29
1697;4;22;34;3;59
1698;4;22;53;49;16
1699;4;29;20;36;33
1700;4;41;51;56;32
1701;4;59;24;50;50
1702;4;56;26;14;53
1703;4;35;52;31;16
1704;4;8;43;59;26
1705;4;53;19;20;37
1706;4;28;57;29;36
1707;4;57;52;14;45
1708;4;55;24;16;46
1709;4;25;30;32;46
1710;4;34;1;35;23
1711;4;30;6;27;17
1712;4;32;25;29;16
1713;4;36;28;56;45
1714;4;11;45;59;38
1715;4;39;1;59;14
1716;4;10;11;59;43
1717;4;33;15;36;57
1718;4;5;8;51;57
1719;4;58;56;1;38
1720;4;8;32;17;34
1721;4;41;41;17;15
1722;4;5;43;10;37
1723;4;1;32;2;54
1724;4;10;42;3;45
1725;4;10;21;47;51
1726;4;50;59;24;40
1727;4;30;25;38;55
1728;4;36;16;32;50
1729;4;1;38;58;48
1730;4;20;12;4;38
1731;4;34;53;15;4
1732;4;33;48;17;34
1733;4;36;35;25;46
1734;4;55;45;42;42
1735;4;31;46;25;54
1736;4;43;26;39;47
1737;4;49;45;36;29
1738;4;5;5;52;38
1739;4;39;36;14;33
1740;4;21;56;17;34
1741;4;33;47;28;31
1742;4;41;14;28;14
1743;4;24;44;14;49
1744;4;52;53;29;56
1745;4;49;15;59;37
1746;4;1;38;8;25
1747;4;40;54;29;5
1748;4;32;24;42;36
1749;4;16;57;46;26
1750;4;21;54;56;48
1751;4;35;30;6;49
1752;4;48;52;40;25
1753;4;24;33;38;50
1754;4;9;35;11;4
1755;4;17;36;55;58
1756;4;50;9;47;49
1757;4;57;46;34;32
1758;4;57;5;29;42
1759;4;9;33;45;50
1760;4;34;58;13;57
1761;4;13;46;19;25
1762;4;51;28;54;32
1763;4;6;12;36;57
1764;4;58;38;6;50
1765;4;23;13;24;0
1766;4;33;25;25;44
1767;4;25;59;32;28
1768;4;51;2;30;12
1769;4;54;30;60;50
1770;4;11;14;32;30
1771;4;27;19;39;22
1772;4;57;56;34;16
1773;4;50;35;0;50
1774;4;36;39;2;14
1775;4;60;3;29;22
1776;4;25;30;18;20
1777;4;10;0;3;38
1778;4;28;4;0;29
1779;4;31;14;34;33
1780;4;42;13;41;16
1781;4;14;37;44;53
1782;4;44;28;59;15
1783;4;57;50;38;41
1784;4;49;55;15;45
1785;4;59;23;40;29
1786;4;4;33;20;12
1787;4;36;50;40;25
1788;4;55;22;5;31
1789;4;30;56;59;58
1790;4;34;51;48;5
1791;4;17;16;44;53
1792;4;26;45;23;13
1793;4;12;12;27;31
1794;4;25;55;17;12
1795;4;48;40;47;27
1796;4;15;53;15;24
1797;4;19;47;4;23
1798;4;57;28;45;59
1799;4;37;24;59;43
1800;4;43;20;9;5
1801;4;14;21;23;53
1802;4;26;41;22;41
1803;4;47;26;15;45
1804;4;35;6;34;25
1805;4;54;54;13;38
1806;4;26;25;52;8
1807;4;12;56;12;30
1808;4;41;17;25;55
1809;4;9;0;2;36
1810;4;56;32;1;38
1811;4;56;29;12;29
1812;4;42;29;31;50
1813;4;13;47;53;17
1814;4;52;11;21;56
1815;4;4;54;8;39
1816;4;37;55;55;11
1817;4;57;2;54;38
1818;4;31;20;2;13
1819;4;34;46;58;30
1820;4;10;24;15;40
1821;4;23;3;17;16
1822;4;21;55;1;25
1823;4;34;41;7;27
1824;4;6;5;55;26
1825;4;0;30;4;15
1826;4;38;33;16;18
1827;4;42;59;48;16
1828;4;24;58;20;46
1829;4;17;9;9;17
1830;4;30;48;16;1
1831;4;60;20;53;1
1832;4;15;12;60;29
1833;4;57;32;12;31
1834;4;51;50;37;23
1835;4;42;51;56;54
1836;4;4;11;41;19
1837;4;31;23;50;33
1838;4;43;51;0;35
1839;4;38;59;40;38
1840;4;13;29;18;2
1841;4;37;18;39;13
1842;4;25;47;8;42
1843;4;31;52;42;43
1844;4;44;25;59;29
1845;4;29;56;34;39
1846;4;4;50;5;35
1847;4;54;37;35;15
1848;4;54;35;51;26
1849;4;20;25;54;54
1850;4;5;11;35;34
1851;4;56;3;7;43
1852;4;40;60;0;20
1853;4;51;26;57;54
1854;4;0;34;48;34
1855;4;51;9;11;13
1856;4;59;15;10;45
1857;4;30;28;10;10
1858;4;9;12;2;58
1859;4;12;12;33;36
1860;4;0;8;31;58
1861;4;8;39;50;38
1862;4;43;18;47;57
1863;4;52;34;22;18
1864;4;8;26;13;3
1865;4;16;49;25;19
1866;4;46;5;52;30
1867;4;50;9;40;50
1868;4;5;6;12;3
1869;4;39;18;19;3
1870;4;29;27;57;59
1871;4;39;29;27;2
1872;4;33;35;31;56
1873;4;39;41;27;9
1874;4;29;57;58;22
1875;4;44;29;45;4
1876;4;6;37;58;22
1877;4;41;25;1;4
1878;4;21;37;59;58
1879;4;23;54;29;7
1880;4;38;6;28;22
1881;4;44;27;20;1
1882;4;7;56;8;51
1883;4;31;22;6;47
1884;4;57;29;26;49
1885;4;48;37;38;35
1886;4;6;47;47;45
1887;4;14;12;58;15
1888;4;2;11;5;44
1889;4;17;11;5;13
1890;4;41;28;49;48
1891;4;5;41;47;9
1892;4;21;34;41;33
1893;4;35;56;45;53
1894;4;23;45;18;30
1895;4;4;21;34;9
1896;4;53;53;47;5
1897;4;25;33;36;29
1898;4;50;55;4;38
1899;4;28;25;38;15
1900;4;13;52;18;26
1901;4;27;38;48;24
1902;4;11;54;42;35
1903;4;21;29;17;48
1904;4;17;17;36;43
1905;4;40;48;45;54
1906;4;19;26;39;21
1907;4;56;16;27;20
1908;4;16;1;34;39
1909;4;55;30;29;38
1910;4;29;9;34;58
1911;4;28;35;51;57
1912;4;3;10;30;59
1913;4;19;4;53;56
1914;4;50;59;39;53
1915;4;17;31;28;37
1916;4;54;48;5;43
1917;4;52;14;13;20
1918;4;13;11;32;32
1919;4;5;33;15;58
1920;4;42;39;5;18
1921;4;49;0;26;46
1922;4;5;48;58;48
1923;4;29;11;9;4
1924;4;20;15;23;35
1925;4;18;6;55;1
1926;4;26;53;6;55
1927;4;53;22;35;42
1928;4;42;21;25;31
1929;4;41;32;51;54
1930;4;3;54;28;4
1931;4;28;24;4;33
1932;4;55;38;4;3
1933;4;12;57;5;38
1934;4;43;4;42;29
1935;4;35;41;15;53
1936;4;59;36;9;23
1937;4;23;58;44;57
1938;4;36;55;60;14
1939;4;15;59;13;16
1940;4;49;56;1;32
1941;4;39;21;6;28
1942;4;53;32;2;31
1943;4;5;29;11;38
1944;4;39;58;58;23
1945;4;44;15;21;44
1946;4;15;16;57;42
1947;4;15;22;25;25
1948;4;49;33;51;53
1949;4;18;3;42;29
1950;4;53;7;37;45
1951;4;57;12;34;8
1952;4;57;5;12;47
1953;4;21;33;10;38
1954;4;13;26;56;27
1955;4;52;45;8;57
1956;4;29;5;46;36
1957;4;55;38;50;36
1958;4;4;21;36;4
1959;4;8;49;35;43
1960;4;38;39;39;57
1961;4;26;9;50;8
1962;4;45;35;42;48
1963;4;19;22;21;54
1964;4;34;38;32;16
1965;4;24;30;41;34
1966;4;29;1;52;33
1967;4;55;32;36;8
1968;4;17;42;48;50
1969;4;49;22;23;40
1970;4;41;26;20;36
1971;4;46;13;53;38
1972;4;29;5;41;12
1973;4;51;2;56;47
1974;4;41;13;21;37
1975;4;8;23;29;4
1976;4;11;12;10;52
1977;4;15;59;33;41
1978;4;15;16;43;30
1979;4;37;55;47;32
1980;4;22;53;5;23
1981;4;1;2;19;36
1982;4;34;36;35;34
1983;4;40;17;12;52
1984;4;17;43;55;53
1985;4;53;45;32;1
1986;4;5;24;15;39
1987;4;6;46;9;56
1988;4;1;48;42;41
1989;4;54;26;26;42
1990;4;37;44;31;22
1991;4;5;20;40;34
1992;4;25;35;47;33
1993;4;2;15;49;24
1994;4;35;39;45;30
1995;4;8;13;1;12
1996;4;24;14;35;9
1997;4;41;11;47;50
1998;4;18;56;37;30
1999;4;38;12;53;13
2000;4;46;5;12;50
2001;4;16;54;28;20
2002;4;27;17;38;57
2003;4;23;26;40;8
2004;4;10;31;7;50
2005;4;52;30;1;48
2006;4;44;11;11;20
2007;4;32;1;15;19
2008;4;42;1;38;48
2009;4;39;18;23;12
2010;4;30;3;28;41
2011;4;39;11;1;39
2012;4;37;37;31;37
2013;4;40;17;29;36
2014;4;42;19;55;31
2015;4;16;14;11;38
2016;4;42;30;17;41
2017;4;15;47;6;31
2018;4;43;33;33;46
2019;4;23;58;27;37
2020;4;44;2;41;24
2021;4;43;46;6;55
2022;4;41;34;43;47
2023;4;29;59;59;13
2024;4;36;57;55;11
2025;4;55;16;36;33
2026;4;31;47;54;33
2027;4;35;25;42;3
2028;4;34;57;3;35
2029;4;53;32;17;50
2030;4;26;16;47;53
2031;4;48;33;54;38
2032;4;6;25;3;2
2033;4;20;16;36;10
2034;4;22;7;28;46
2035;4;51;53;7;29
2036;4;54;39;1;39
2037;4;27;37;18;45
2038;4;36;44;55;50
2039;4;8;4;30;30
2040;4;30;6;15;43
2041;4;16;13;49;53
2042;4;33;13;33;51
2043;4;44;19;11;34
2044;4;4;12;19;9
2045;4;32;1;49;38
2046;4;39;38;7;25
2047;4;3;36;20;17
2048;4;43;7;54;38
2049;4;6;5;45;12
2050;4;16;31;33;36
2051;4;18;25;10;2
2052;4;6;16;51;52
2053;4;44;20;37;26
2054;4;1;18;21;54
2055;4;36;21;39;15
2056;4;30;32;55;18
2057;4;35;7;33;10
2058;4;52;46;49;1
2059;4;1;2;9;48
2060;4;6;23;40;11
2061;4;59;44;45;46
2062;4;38;34;43;3
2063;4;11;8;39;47
2064;4;55;40;3;57
2065;4;55;56;11;17
2066;4;28;51;57;26
2067;4;48;41;13;20
2068;4;49;18;16;53
2069;4;48;8;43;59
2070;4;31;42;39;19
2071;4;48;13;45;54
2072;4;8;37;9;18
2073;4;59;50;52;28
2074;4;44;56;10;48
2075;4;22;33;0;23
2076;4;33;38;1;54
2077;4;33;38;5;12
2078;4;45;36;35;23
2079;4;31;13;9;58
2080;4;23;2;51;37
2081;4;50;24;42;29
2082;4;56;48;4;25
2083;4;47;33;20;44
2084;4;15;50;1;39
2085;4;12;12;14;56
2086;4;37;17;45;50
2087;4;10;26;49;49
2088;4;12;8;26;1
2089;4;34;15;35;27
2090;4;16;23;30;42
2091;4;22;42;16;30
2092;4;57;15;3;20
2093;4;11;38;26;38
2094;4;5;37;12;11
2095;4;18;16;28;53
2096;4;55;1;59;1
2097;4;14;8;28;43
2098;4;23;43;51;18
2099;4;44;47;17;23
2100;4;14;36;51;44
2101;4;33;43;4;48
2102;4;28;17;12;6
2103;4;25;5;58;49
2104;4;27;13;46;19
2105;4;13;14;38;54
2106;4;13;55;23;33
2107;4;9;12;47;24
2108;4;18;37;35;58
2109;4;22;41;17;3
2110;4;19;57;46;54
2111;4;26;6;57;14
2112;4;14;24;49;51
2113;4;42;44;26;16
2114;4;2;37;2;55
2115;4;6;4;50;45
2116;4;56;59;41;51
2117;4;21;53;38;39
2118;4;40;51;28;17
2119;4;23;43;36;42
2120;4;30;30;55;4
2121;4;25;40;13;16
2122;4;42;31;19;2
2123;4;8;40;4;57
2124;4;54;24;46;11
2125;4;48;44;17;12
2126;4;26;22;32;16
2127;4;22;57;52;0
2128;4;46;54;38;33
2129;4;46;54;29;24
2130;4;21;15;29;42
2131;4;58;59;0;14
2132;4;37;5;58;26
2133;4;44;56;9;36
2134;4;4;8;8;31
2135;4;47;16;43;44
2136;4;32;2;46;43
2137;4;58;31;15;14
2138;4;2;26;4;15
2139;4;48;39;30;10
2140;4;59;25;24;47
2141;4;17;51;34;13
2142;4;34;7;2;46
2143;4;47;29;46;57
2144;4;22;11;57;57
2145;4;42;22;48;48
2146;4;54;4;27;14
2147;4;55;4;25;34
2148;4;31;47;56;7
2149;4;18;14;57;23
2150;4;33;14;17;31
2151;4;59;9;9;16
2152;4;3;25;33;50
2153;4;48;51;30;10
2154;4;28;7;55;12
2155;4;30;44;41;41
2156;4;41;47;14;36
2157;4;22;10;57;3
2158;4;45;57;26;9
2159;4;25;53;39;6
2160;4;10;58;48;43
2161;4;18;1;5;12
2162;4;7;19;49;50
2163;4;44;53;29;30
2164;4;32;40;55;16
2165;4;50;14;41;49
2166;4;44;20;43;1
2167;4;45;17;58;11
2168;4;45;43;9;34
2169;4;45;50;57;44
2170;4;0;19;58;19
2171;4;10;25;43;25
2172;4;38;55;13;58
2173;4;16;58;18;4
2174;4;43;11;44;3
2175;4;48;49;23;21
2176;4;20;1;58;56
2177;4;40;50;55;49
2178;4;1;1;25;59
2179;4;15;58;45;10
2180;4;4;12;35;33
2181;4;7;32;43;26
2182;4;51;37;13;24
2183;4;8;7;36;30
2184;4;13;38;22;18
2185;4;22;50;3;21
2186;4;10;8;22;3
2187;4;12;19;25;57
2188;4;53;31;49;15
2189;4;34;42;45;32
2190;4;37;40;7;27
2191;4;7;30;51;57
2192;4;51;9;21;36
2193;4;57;2;57;55
2194;4;4;3;21;55
2195;4;5;57;10;46
2196;4;44;37;14;26
2197;4;43;58;19;55
2198;4;30;23;54;7
2199;4;7;40;14;51
2200;4;44;25;12;4
2201;4;38;22;1;48
2202;4;47;58;40;20
2203;4;10;3;39;9
2204;4;39;39;15;26
2205;4;59;2;1;13
2206;4;54;55;11;13
2207;4;55;44;21;2
2208;4;17;20;8;11
2209;4;12;59;14;23
2210;4;54;9;9;10
2211;4;28;32;21;60
2212;4;14;4;4;46
2213;4;45;30;57;40
2214;4;23;4;28;19
2215;4;30;30;4;0
2216;4;7;56;8;7
2217;4;50;10;4;42
2218;4;47;37;2;9
2219;4;37;24;37;43
2220;4;1;47;47;34
2221;4;15;48;41;49
2222;4;2;1;16;39
2223;4;57;56;46;11
2224;4;34;37;9;9
2225;4;6;19;33;13
