timestamp;id;weight0;weight1;weight2;weight3
1151;1;18;18;2;14
1152;1;44;57;26;28
1153;1;38;48;48;23
1154;1;53;47;60;49
1155;1;14;35;46;55
1156;1;17;52;46;0
1157;1;10;55;13;27
1158;1;58;52;56;1
1159;1;57;8;15;7
1160;1;49;2;28;31
1161;1;34;26;11;9
1162;1;51;29;21;21
1163;1;15;14;3;53
1164;1;35;22;14;9
1165;1;2;29;33;15
1166;1;51;49;36;49
1167;1;8;40;3;50
1168;1;36;60;27;40
1169;1;14;24;24;23
1170;1;58;48;26;17
1171;1;19;57;50;4
1172;1;6;14;28;46
1173;1;0;51;8;46
1174;1;1;2;38;33
1175;1;2;34;42;41
1176;1;22;35;44;4
1177;1;39;7;28;31
1178;1;33;56;42;12
1179;1;59;33;40;12
1180;1;59;18;2;58
1181;1;34;11;42;15
1182;1;17;48;46;55
1183;1;45;56;5;29
1184;1;33;54;28;23
1185;1;33;49;44;29
1186;1;18;2;41;30
1187;1;12;47;20;35
1188;1;30;18;32;25
1189;1;28;24;31;11
1190;1;43;12;24;23
1191;1;28;57;1;6
1192;1;37;55;1;36
1193;1;35;56;12;56
1194;1;7;23;21;51
1195;1;46;17;19;35
1196;1;45;24;1;22
1197;1;10;35;45;37
1198;1;32;19;15;41
1199;1;58;55;51;12
1200;1;58;16;37;1
1201;1;54;35;13;27
1202;1;7;46;52;42
1203;1;52;39;34;37
1204;1;59;12;50;46
1205;1;26;38;25;34
1206;1;21;43;10;30
1207;1;17;33;19;14
1208;1;11;17;13;33
1209;1;52;30;24;9
1210;1;60;56;30;13
1211;1;53;47;23;19
1212;1;47;50;36;42
1213;1;16;18;18;46
1214;1;34;9;9;29
1215;1;43;25;39;47
1216;1;34;15;38;22
1217;1;9;57;49;34
1218;1;32;38;51;22
1219;1;34;37;45;49
1220;1;49;24;25;1
1221;1;3;16;18;33
1222;1;3;32;43;30
1223;1;1;45;55;2
1224;1;50;60;56;32
1225;1;57;10;21;41
1226;1;27;31;14;15
1227;1;17;54;44;31
1228;1;38;36;29;20
1229;1;56;39;59;7
1230;1;7;10;29;5
1231;1;50;22;37;30
1232;1;9;37;4;13
1233;1;34;50;26;16
1234;1;23;38;29;47
1235;1;41;23;15;51
1236;1;48;43;44;10
1237;1;31;42;21;58
1238;1;37;11;55;10
1239;1;29;60;36;8
1240;1;21;32;45;52
1241;1;5;58;52;27
1242;1;18;56;47;27
1243;1;26;8;4;33
1244;1;17;38;55;18
1245;1;43;41;51;33
1246;1;27;21;29;7
1247;1;49;45;4;30
1248;1;26;46;36;51
1249;1;31;55;5;34
1250;1;57;10;56;32
1251;1;26;14;56;57
1252;1;2;24;53;35
1253;1;54;7;44;21
1254;1;13;55;57;57
1255;1;33;52;0;22
1256;1;17;30;32;9
1257;1;60;43;33;13
1258;1;46;55;46;22
1259;1;1;36;10;39
1260;1;56;44;1;44
1261;1;21;12;32;57
1262;1;9;54;54;45
1263;1;38;44;43;26
1264;1;43;48;21;33
1265;1;19;37;20;38
1266;1;48;1;54;2
1267;1;41;7;21;26
1268;1;47;6;2;34
1269;1;50;29;54;35
1270;1;16;35;39;31
1271;1;58;7;45;19
1272;1;42;42;42;46
1273;1;45;58;8;11
1274;1;11;7;34;10
1275;1;47;4;15;23
1276;1;47;40;59;26
1277;1;36;48;37;47
1278;1;51;11;14;5
1279;1;27;39;58;53
1280;1;50;29;7;10
1281;1;1;11;24;19
1282;1;31;30;57;5
1283;1;45;39;7;15
1284;1;7;56;32;51
1285;1;25;30;53;20
1286;1;7;50;47;21
1287;1;4;38;52;45
1288;1;3;10;29;25
1289;1;32;8;44;31
1290;1;49;12;31;9
1291;1;18;59;9;11
1292;1;48;10;27;27
1293;1;3;53;53;33
1294;1;6;48;4;46
1295;1;28;60;13;1
1296;1;44;20;37;38
1297;1;5;40;34;42
1298;1;30;21;47;22
1299;1;8;9;10;31
1300;1;50;31;20;8
1301;1;53;48;31;37
1302;1;54;60;19;8
1303;1;35;33;57;18
1304;1;51;9;13;39
1305;1;23;27;5;49
1306;1;40;46;14;17
1307;1;43;35;39;57
1308;1;31;59;41;32
1309;1;50;44;33;25
1310;1;5;37;18;29
1311;1;41;32;10;1
1312;1;28;39;54;31
1313;1;18;1;24;36
1314;1;45;50;31;2
1315;1;22;42;58;60
1316;1;8;59;8;37
1317;1;28;50;48;21
1318;1;20;13;41;25
1319;1;28;17;33;52
1320;1;31;14;40;24
1321;1;0;3;56;44
1322;1;12;31;54;45
1323;1;35;47;48;31
1324;1;47;53;58;41
1325;1;25;30;41;39
1326;1;26;48;30;31
1327;1;40;17;60;39
1328;1;47;30;30;32
1329;1;31;1;4;6
1330;1;39;48;57;10
1331;1;41;7;54;42
1332;1;29;1;49;31
1333;1;6;57;4;48
1334;1;24;25;6;6
1335;1;38;27;23;14
1336;1;9;15;15;32
1337;1;31;56;10;26
1338;1;10;12;30;27
1339;1;36;20;6;11
1340;1;35;44;47;45
1341;1;27;15;18;13
1342;1;58;49;6;14
1343;1;22;33;46;49
1344;1;3;47;46;2
1345;1;22;25;36;6
1346;1;46;40;51;21
1347;1;57;3;29;24
1348;1;19;54;37;38
1349;1;16;26;25;14
1350;1;13;24;49;56
1351;1;43;2;39;32
1352;1;17;25;19;21
1353;1;19;4;14;11
1354;1;20;38;10;33
1355;1;25;46;54;18
1356;1;47;29;12;52
1357;1;28;60;48;17
1358;1;32;30;44;41
1359;1;50;59;38;4
1360;1;58;16;10;38
1361;1;7;56;7;50
1362;1;34;26;16;14
1363;1;19;58;40;8
1364;1;54;32;24;51
1365;1;48;33;51;23
1366;1;47;48;24;7
1367;1;55;22;16;50
1368;1;44;19;30;7
1369;1;45;24;21;50
1370;1;20;48;26;60
1371;1;26;30;34;42
1372;1;57;14;0;3
1373;1;43;45;9;46
1374;1;44;5;29;4
1375;1;5;34;9;6
1376;1;20;38;32;40
1377;1;27;14;15;24
1378;1;15;46;45;58
1379;1;4;13;4;43
1380;1;2;26;2;42
1381;1;33;31;39;56
1382;1;46;11;4;46
1383;1;42;6;14;38
1384;1;16;56;54;37
1385;1;59;52;48;21
1386;1;26;48;28;5
1387;1;30;49;50;23
1388;1;6;13;9;42
1389;1;54;29;16;48
1390;1;45;12;13;19
1391;1;47;40;30;22
1392;1;53;25;20;45
1393;1;11;1;17;20
1394;1;34;2;42;49
1395;1;24;1;22;21
1396;1;54;50;35;50
1397;1;16;38;37;9
1398;1;18;1;51;28
1399;1;42;21;48;26
1400;1;31;42;28;41
1401;1;43;26;12;25
1402;1;14;59;26;57
1403;1;48;54;5;52
1404;1;30;52;56;9
1405;1;0;17;9;22
1406;1;6;57;47;34
1407;1;8;7;53;30
1408;1;3;11;1;18
1409;1;7;1;29;2
1410;1;29;17;37;43
1411;1;8;32;29;7
1412;1;48;39;38;37
1413;1;23;13;21;21
1414;1;43;45;2;49
1415;1;20;37;51;13
1416;1;38;31;11;42
1417;1;2;7;50;53
1418;1;35;52;43;8
1419;1;34;54;37;53
1420;1;27;53;17;9
1421;1;3;14;19;46
1422;1;25;53;24;45
1423;1;34;9;41;59
1424;1;41;25;14;5
1425;1;47;5;26;25
1426;1;6;16;21;40
1427;1;37;54;53;27
1428;1;57;34;34;38
1429;1;42;41;33;28
1430;1;24;52;18;58
1431;1;46;54;9;60
1432;1;10;45;26;10
1433;1;7;4;51;20
1434;1;13;15;15;3
1435;1;55;54;54;46
1436;1;1;11;5;28
1437;1;54;33;58;10
1438;1;13;5;49;6
1439;1;34;30;50;31
1440;1;58;41;8;41
1441;1;13;8;13;24
1442;1;18;35;27;25
1443;1;24;13;52;46
1444;1;15;2;49;12
1445;1;18;33;16;30
1446;1;29;47;4;6
1447;1;30;41;36;22
1448;1;47;20;12;12
1449;1;4;32;37;36
1450;1;40;13;44;38
1451;1;33;3;54;6
1452;1;55;58;26;24
1453;1;60;36;22;7
1454;1;45;12;42;40
1455;1;27;25;3;43
1456;1;2;31;39;9
1457;1;48;15;47;23
1458;1;40;34;22;55
1459;1;4;37;53;57
1460;1;7;16;11;55
1461;1;13;31;15;11
1462;1;44;4;47;2
1463;1;21;60;32;3
1464;1;6;46;27;8
1465;1;40;54;59;19
1466;1;58;9;60;43
1467;1;37;29;20;12
1468;1;11;48;53;15
1469;1;10;55;1;6
1470;1;42;24;51;53
1471;1;9;41;7;30
1472;1;52;36;46;26
1473;1;56;42;11;51
1474;1;9;24;50;50
1475;1;60;16;44;51
1476;1;12;23;7;14
1477;1;16;26;9;24
1478;1;13;20;12;41
1479;1;4;23;2;20
1480;1;26;6;18;55
1481;1;12;49;30;27
1482;1;27;48;10;43
1483;1;26;26;57;37
1484;1;0;33;49;57
1485;1;26;11;2;2
1486;1;1;29;30;4
1487;1;59;41;12;43
1488;1;4;41;52;57
1489;1;55;56;51;53
1490;1;53;9;2;9
1491;1;10;27;57;52
1492;1;11;20;58;54
1493;1;50;23;49;46
1494;1;11;19;37;38
1495;1;13;3;9;44
1496;1;33;4;23;47
1497;1;11;4;49;49
1498;1;31;17;6;3
1499;1;19;12;50;43
1500;1;31;30;39;28
1501;1;44;22;22;52
1502;1;38;55;37;56
1503;1;26;23;5;38
1504;1;34;39;54;5
1505;1;42;38;54;39
1506;1;0;46;57;39
1507;1;55;33;0;27
1508;1;34;56;16;34
1509;1;38;42;37;7
1510;1;45;55;12;41
1511;1;53;46;14;25
1512;1;32;0;4;43
1513;1;9;44;53;36
1514;1;27;7;30;45
1515;1;20;15;40;11
1516;1;34;19;7;30
1517;1;45;40;6;1
1518;1;20;46;10;13
1519;1;55;24;30;29
1520;1;30;37;45;47
1521;1;37;46;27;60
1522;1;24;6;40;26
1523;1;44;5;35;41
1524;1;30;60;4;16
1525;1;32;57;43;8
1526;1;47;11;16;19
1527;1;34;58;12;47
1528;1;28;58;50;58
1529;1;28;10;12;55
1530;1;11;17;21;54
1531;1;4;12;60;34
1532;1;29;9;36;52
1533;1;40;33;46;58
1534;1;30;52;21;6
1535;1;37;1;20;59
1536;1;53;50;29;2
1537;1;16;35;46;57
1538;1;28;59;36;31
1539;1;2;45;55;43
1540;1;27;14;7;1
1541;1;14;2;18;46
1542;1;37;27;33;19
1543;1;48;47;48;2
1544;1;18;44;26;38
1545;1;7;4;13;20
1546;1;4;14;4;15
1547;1;27;50;33;49
1548;1;53;36;23;5
1549;1;60;53;34;48
1550;1;52;44;59;48
1551;1;14;12;2;53
1552;1;30;48;39;24
1553;1;11;42;43;15
1554;1;58;14;46;16
1555;1;55;29;4;23
1556;1;5;23;17;15
1557;1;10;13;54;49
1558;1;49;13;29;13
1559;1;6;5;53;35
1560;1;36;47;14;9
1561;1;25;24;29;24
1562;1;40;54;53;44
1563;1;31;11;31;47
1564;1;26;46;54;55
1565;1;16;47;41;42
1566;1;18;41;43;4
1567;1;43;41;44;28
1568;1;37;19;32;34
1569;1;41;2;56;52
1570;1;43;42;7;1
1571;1;1;25;8;42
1572;1;2;13;42;26
1573;1;15;6;42;28
1574;1;3;18;28;53
1575;1;38;26;46;43
1576;1;16;27;32;51
1577;1;54;36;3;9
1578;1;32;46;3;58
1579;1;9;33;47;45
1580;1;37;18;5;55
1581;1;55;51;35;29
1582;1;40;47;17;45
1583;1;10;56;40;7
1584;1;48;27;28;52
1585;1;39;56;8;33
1586;1;26;15;50;35
1587;1;13;59;38;24
1588;1;38;31;7;33
1589;1;35;40;45;50
1590;1;46;50;12;1
1591;1;3;13;25;4
1592;1;25;49;46;26
1593;1;58;27;38;41
1594;1;58;52;10;48
1595;1;55;30;14;3
1596;1;35;27;35;54
1597;1;58;1;16;8
1598;1;28;57;52;18
1599;1;28;14;23;50
1600;1;39;35;6;50
1601;1;18;11;23;22
1602;1;29;51;31;43
1603;1;27;55;41;28
1604;1;42;11;11;39
1605;1;20;22;18;26
1606;1;2;17;52;43
1607;1;12;37;45;7
1608;1;9;50;50;38
1609;1;49;11;59;40
1610;1;52;52;28;50
1611;1;51;55;6;27
1612;1;49;0;5;31
1613;1;54;42;32;23
1614;1;46;57;18;20
1615;1;11;41;2;45
1616;1;39;29;39;42
1617;1;56;59;26;14
1618;1;41;35;32;45
1619;1;31;15;22;40
1620;1;25;14;42;24
1621;1;29;7;4;47
1622;1;18;27;34;58
1623;1;3;39;58;47
1624;1;14;20;24;34
1625;1;6;30;7;52
1626;1;25;2;3;59
1627;1;10;3;8;50
1628;1;3;26;36;48
1629;1;23;49;20;10
1630;1;53;26;26;7
1631;1;17;13;39;41
1632;1;51;18;15;55
1633;1;46;3;55;24
1634;1;5;40;19;4
1635;1;47;26;58;4
1636;1;58;49;54;33
1637;1;34;18;30;53
1638;1;11;36;24;14
1639;1;18;13;48;55
1640;1;60;2;5;25
1641;1;45;39;39;42
1642;1;58;18;11;58
1643;1;6;30;56;36
1644;1;56;51;42;39
1645;1;3;45;57;11
1646;1;10;59;17;10
1647;1;58;42;28;41
1648;1;46;37;9;45
1649;1;41;36;43;3
1650;1;43;31;36;38
1651;1;4;17;14;36
1652;1;24;16;48;32
1653;1;31;49;6;46
1654;1;17;23;58;55
1655;1;18;7;46;53
1656;1;3;37;53;54
1657;1;49;20;2;43
1658;1;42;16;39;53
1659;1;43;18;15;19
1660;1;52;5;49;25
1661;1;18;28;24;27
1662;1;52;7;29;40
1663;1;24;53;8;30
1664;1;5;26;5;44
1665;1;1;24;10;47
1666;1;26;43;43;32
1667;1;18;3;44;31
1668;1;26;8;22;59
1669;1;25;11;40;4
1670;1;53;56;26;57
1671;1;43;5;31;60
1672;1;6;43;19;47
1673;1;8;52;48;12
1674;1;31;18;56;42
1675;1;35;56;17;7
1676;1;47;39;35;21
1677;1;5;27;35;47
1678;1;48;19;26;9
1679;1;29;29;5;11
1680;1;26;16;29;16
1681;1;22;49;23;9
1682;1;36;7;52;29
1683;1;26;25;4;3
1684;1;11;13;53;13
1685;1;17;25;34;28
1686;1;48;53;0;16
1687;1;25;49;1;9
1688;1;42;58;46;27
1689;1;12;10;59;38
1690;1;46;30;31;48
1691;1;41;21;51;23
1692;1;55;52;0;15
1693;1;41;50;41;25
1694;1;13;7;37;54
1695;1;42;13;42;35
1696;1;15;8;46;6
1697;1;18;47;32;15
1698;1;60;50;27;27
1699;1;9;36;10;48
1700;1;55;33;13;50
1701;1;49;14;4;19
1702;1;10;22;3;25
1703;1;12;1;58;16
1704;1;1;2;48;24
1705;1;55;45;13;18
1706;1;3;44;15;32
1707;1;4;59;49;9
1708;1;36;48;51;54
1709;1;27;23;22;25
1710;1;33;3;55;32
1711;1;53;46;45;52
1712;1;27;37;40;54
1713;1;15;56;7;8
1714;1;29;17;15;3
1715;1;37;19;35;23
1716;1;58;32;3;11
1717;1;15;57;34;5
1718;1;10;6;30;0
1719;1;34;25;56;55
1720;1;43;38;23;51
1721;1;22;49;10;44
1722;1;58;43;30;44
1723;1;45;51;15;41
1724;1;1;22;50;37
1725;1;39;30;5;20
1726;1;11;45;50;34
1727;1;54;53;29;6
1728;1;16;52;27;44
1729;1;9;32;16;29
1730;1;51;13;51;11
1731;1;20;51;46;53
1732;1;21;52;15;58
1733;1;4;35;56;57
1734;1;50;24;3;17
1735;1;31;47;44;46
1736;1;35;37;10;8
1737;1;37;13;44;18
1738;1;56;60;32;13
1739;1;26;29;48;3
1740;1;0;19;60;49
1741;1;14;18;23;37
1742;1;16;57;52;53
1743;1;34;25;4;43
1744;1;5;36;15;40
1745;1;23;33;58;59
1746;1;35;42;47;30
1747;1;54;1;22;27
1748;1;39;35;4;43
1749;1;51;51;42;20
1750;1;51;11;29;39
1751;1;21;1;42;10
1752;1;27;54;48;23
1753;1;30;34;21;45
1754;1;57;59;47;22
1755;1;15;4;54;35
1756;1;51;18;53;33
1757;1;32;37;10;13
1758;1;29;31;40;18
1759;1;21;17;49;5
1760;1;5;15;20;14
1761;1;25;43;25;2
1762;1;37;17;53;58
1763;1;44;19;27;44
1764;1;46;11;28;18
1765;1;57;14;25;23
1766;1;20;0;58;14
1767;1;24;7;55;39
1768;1;53;36;14;56
1769;1;20;13;17;40
1770;1;22;1;3;38
1771;1;40;22;8;27
1772;1;1;51;56;57
1773;1;11;5;58;9
1774;1;46;29;24;5
1775;1;11;35;25;3
1776;1;10;53;22;58
1777;1;39;32;16;7
1778;1;12;52;34;26
1779;1;58;51;53;32
1780;1;44;33;21;34
1781;1;25;58;57;31
1782;1;33;8;14;21
1783;1;53;14;32;28
1784;1;0;1;56;56
1785;1;47;17;51;6
1786;1;41;23;55;5
1787;1;6;50;25;10
1788;1;59;29;40;51
1789;1;48;4;13;55
1790;1;14;6;3;29
1791;1;12;33;19;25
1792;1;39;14;41;2
1793;1;12;15;52;26
1794;1;32;50;5;3
1795;1;6;24;30;15
1796;1;25;3;57;44
1797;1;39;7;39;1
1798;1;50;33;2;4
1799;1;35;42;4;9
1800;1;17;37;12;53
1801;1;39;43;49;2
1802;1;21;19;54;54
1803;1;52;36;22;9
1804;1;1;39;60;19
1805;1;47;48;36;7
1806;1;48;49;36;19
1807;1;36;36;55;32
1808;1;2;51;36;36
1809;1;41;60;38;21
1810;1;43;4;49;55
1811;1;52;29;29;27
1812;1;22;31;59;2
1813;1;14;32;46;28
1814;1;11;57;13;47
1815;1;44;6;39;59
1816;1;15;13;26;5
1817;1;32;18;33;54
1818;1;30;4;48;58
1819;1;50;33;31;14
1820;1;55;51;33;6
1821;1;7;20;12;0
1822;1;4;22;26;23
1823;1;20;27;52;48
1824;1;54;58;44;31
1825;1;58;45;16;3
1826;1;23;56;34;34
1827;1;60;21;34;22
1828;1;37;19;0;10
1829;1;45;1;38;20
1830;1;13;50;13;39
1831;1;46;12;18;37
1832;1;24;48;28;14
1833;1;44;42;23;10
1834;1;45;57;59;19
1835;1;16;19;38;12
1836;1;49;37;53;15
1837;1;7;38;57;55
1838;1;4;45;31;7
1839;1;56;2;25;12
1840;1;33;39;9;44
1841;1;58;22;3;56
1842;1;36;24;50;29
1843;1;59;58;22;27
1844;1;22;24;41;53
1845;1;29;12;2;31
1846;1;51;31;8;12
1847;1;1;7;15;29
1848;1;49;45;45;58
1849;1;1;30;53;52
1850;1;0;17;39;47
1851;1;36;16;1;20
1852;1;59;30;51;36
1853;1;17;34;46;55
1854;1;2;20;44;3
1855;1;20;34;35;50
1856;1;51;49;48;54
1857;1;26;38;8;13
1858;1;33;59;4;38
1859;1;53;12;40;56
1860;1;52;15;4;31
1861;1;17;40;22;51
1862;1;5;8;12;52
1863;1;38;13;12;29
1864;1;8;44;45;20
1865;1;19;13;6;3
1866;1;13;31;7;24
1867;1;12;40;44;54
1868;1;35;13;45;20
1869;1;59;56;54;13
1870;1;14;48;10;21
1871;1;33;37;32;26
1872;1;3;13;41;54
1873;1;44;18;48;30
1874;1;24;48;1;4
1875;1;5;39;39;18
1876;1;9;1;51;27
1877;1;16;59;4;36
1878;1;50;41;55;27
1879;1;16;15;34;21
1880;1;7;51;7;24
1881;1;36;19;53;25
1882;1;11;15;4;2
1883;1;9;34;55;45
1884;1;28;35;47;27
1885;1;19;33;14;50
1886;1;40;14;21;22
1887;1;33;6;49;56
1888;1;29;28;12;20
1889;1;38;7;46;11
1890;1;60;39;55;19
1891;1;5;52;14;50
1892;1;49;28;43;44
1893;1;42;41;46;5
1894;1;41;5;24;44
1895;1;53;20;50;19
1896;1;38;33;3;43
1897;1;38;18;7;47
1898;1;18;13;54;51
1899;1;4;56;3;45
1900;1;55;35;8;24
1901;1;50;12;31;59
1902;1;56;9;33;10
1903;1;60;20;39;58
1904;1;26;9;25;5
1905;1;3;48;28;8
1906;1;43;59;51;5
1907;1;18;14;18;11
1908;1;49;3;32;31
1909;1;38;20;39;7
1910;1;40;12;40;56
1911;1;32;58;47;34
1912;1;18;46;33;51
1913;1;42;40;6;38
1914;1;20;20;58;53
1915;1;51;38;17;27
1916;1;29;24;27;30
1917;1;23;43;39;44
1918;1;55;29;5;2
1919;1;3;2;12;24
1920;1;49;46;20;49
1921;1;52;9;17;6
1922;1;14;57;1;37
1923;1;47;5;1;53
1924;1;15;56;43;43
1925;1;51;34;41;38
1926;1;3;49;55;19
1927;1;10;5;47;47
1928;1;21;51;40;59
1929;1;30;0;41;40
1930;1;18;46;50;32
1931;1;27;28;38;30
1932;1;45;26;59;33
1933;1;48;3;2;27
1934;1;43;40;36;3
1935;1;7;23;53;52
1936;1;5;50;8;34
1937;1;45;3;56;19
1938;1;16;27;57;22
1939;1;5;44;8;51
1940;1;5;2;27;25
1941;1;32;5;57;5
1942;1;5;45;47;38
1943;1;22;8;7;41
1944;1;19;42;51;22
1945;1;47;60;40;17
1946;1;5;54;36;11
1947;1;40;14;21;12
1948;1;6;22;54;19
1949;1;49;11;44;23
1950;1;14;39;18;35
1951;1;39;1;36;21
1952;1;54;51;34;14
1953;1;48;29;38;0
1954;1;24;9;53;28
1955;1;59;26;12;55
1956;1;3;1;59;27
1957;1;4;43;54;7
1958;1;50;51;37;44
1959;1;9;59;10;36
1960;1;57;43;9;54
1961;1;16;26;4;9
1962;1;23;27;12;34
1963;1;59;43;9;5
1964;1;28;9;38;8
1965;1;42;18;52;11
1966;1;7;54;17;49
1967;1;57;9;5;36
1968;1;57;24;7;5
1969;1;29;35;26;56
1970;1;50;32;59;14
1971;1;18;31;55;26
1972;1;18;23;56;58
1973;1;51;28;38;1
1974;1;58;59;49;5
1975;1;46;6;48;55
1976;1;52;52;34;40
1977;1;20;18;19;45
1978;1;23;23;36;30
1979;1;13;45;29;25
1980;1;13;2;4;18
1981;1;9;41;52;22
1982;1;28;30;46;20
1983;1;54;27;8;47
1984;1;45;6;20;21
1985;1;19;39;32;55
1986;1;10;54;37;46
1987;1;37;20;19;43
1988;1;18;27;34;53
1989;1;2;29;10;14
1990;1;28;8;3;13
1991;1;27;29;34;40
1992;1;25;44;19;24
1993;1;51;43;38;51
1994;1;34;5;11;14
1995;1;26;12;52;44
1996;1;49;40;52;45
1997;1;1;52;41;60
1998;1;37;5;28;36
1999;1;47;14;53;57
2000;1;26;43;10;42
2001;1;42;11;30;20
2002;1;15;23;43;25
2003;1;8;19;12;36
2004;1;29;23;2;29
2005;1;22;7;46;58
2006;1;28;26;34;24
2007;1;14;43;2;2
2008;1;25;29;6;5
2009;1;54;5;17;6
2010;1;31;16;55;6
2011;1;39;6;7;19
2012;1;41;2;46;32
2013;1;4;36;9;2
2014;1;57;58;45;30
2015;1;4;24;10;33
2016;1;28;8;7;50
2017;1;40;55;35;43
2018;1;50;4;56;22
2019;1;25;1;17;2
2020;1;11;17;42;57
2021;1;54;2;9;39
2022;1;2;6;30;2
2023;1;42;0;3;55
2024;1;57;59;20;29
2025;1;40;59;49;33
2026;1;39;5;46;60
2027;1;41;32;42;50
2028;1;57;35;51;18
2029;1;52;53;15;1
2030;1;39;6;1;52
2031;1;9;28;40;2
2032;1;30;23;39;55
2033;1;39;53;58;13
2034;1;28;56;2;6
2035;1;9;9;30;30
2036;1;17;10;25;50
2037;1;50;5;52;32
2038;1;55;35;4;17
2039;1;46;14;2;25
2040;1;11;45;33;37
2041;1;6;22;25;6
2042;1;5;7;52;56
2043;1;49;50;53;46
2044;1;13;10;47;55
2045;1;27;59;22;31
2046;1;30;11;58;2
2047;1;10;40;20;20
2048;1;7;46;23;13
2049;1;20;23;8;12
2050;1;13;54;7;2
2051;1;60;35;21;38
2052;1;4;0;46;39
2053;1;15;30;27;9
2054;1;21;33;58;32
2055;1;29;56;14;25
2056;1;4;2;35;20
2057;1;46;25;6;11
2058;1;18;24;50;33
2059;1;43;26;11;2
2060;1;23;7;9;54
2061;1;7;33;36;40
2062;1;37;35;48;21
2063;1;48;54;33;23
2064;1;36;46;26;35
2065;1;22;2;0;44
2066;1;30;55;54;56
2067;1;16;25;8;44
2068;1;59;46;24;22
2069;1;54;48;52;52
2070;1;50;52;33;59
2071;1;50;24;2;4
2072;1;12;51;53;52
2073;1;34;43;5;9
2074;1;2;31;4;40
2075;1;6;4;30;26
2076;1;23;17;44;4
2077;1;17;32;60;45
2078;1;19;27;37;45
2079;1;58;47;30;41
2080;1;47;9;40;57
2081;1;10;52;22;8
2082;1;47;55;3;31
2083;1;50;57;13;15
2084;1;25;26;18;58
2085;1;2;53;38;29
2086;1;55;44;10;8
2087;1;26;38;12;21
2088;1;31;59;47;16
2089;1;39;11;1;53
2090;1;60;33;2;47
2091;1;38;40;29;14
2092;1;2;4;45;57
2093;1;14;16;54;39
2094;1;51;45;37;11
2095;1;44;45;24;49
2096;1;44;57;58;56
2097;1;42;14;3;27
2098;1;26;54;23;58
2099;1;47;49;21;22
2100;1;30;3;1;57
2101;1;7;4;11;39
2102;1;57;38;27;20
2103;1;24;26;13;34
2104;1;12;60;47;4
2105;1;0;12;15;18
2106;1;39;8;32;38
2107;1;34;30;48;40
2108;1;43;25;12;23
2109;1;50;33;11;27
2110;1;8;16;23;17
2111;1;57;58;47;60
2112;1;37;35;33;19
2113;1;15;59;18;7
2114;1;31;56;14;29
2115;1;17;53;55;33
2116;1;52;45;60;52
2117;1;40;6;9;30
2118;1;57;22;34;20
2119;1;6;24;32;58
2120;1;20;21;52;42
2121;1;25;31;11;55
2122;1;2;33;57;45
2123;1;38;7;23;31
2124;1;15;53;4;4
2125;1;24;36;32;57
2126;1;38;36;13;47
2127;1;10;29;50;34
2128;1;24;47;11;36
2129;1;16;21;55;21
2130;1;28;13;38;46
2131;1;19;25;14;60
2132;1;26;47;52;55
2133;1;59;10;38;6
2134;1;14;8;29;45
2135;1;54;59;50;8
2136;1;45;21;44;6
2137;1;9;25;27;18
2138;1;31;41;36;53
2139;1;49;26;46;34
2140;1;36;41;39;2
2141;1;27;4;46;9
2142;1;4;17;23;6
2143;1;20;9;35;32
2144;1;43;41;35;31
2145;1;1;8;44;44
2146;1;0;5;44;34
2147;1;31;59;51;14
2148;1;11;32;42;23
2149;1;59;57;28;4
2150;1;22;32;18;41
2151;1;2;30;21;39
2152;1;48;12;7;12
2153;1;44;40;16;43
2154;1;35;4;57;42
2155;1;3;45;19;12
2156;1;43;39;52;12
2157;1;27;12;4;51
2158;1;14;44;23;52
2159;1;35;46;15;9
2160;1;36;51;34;36
2161;1;31;33;42;48
2162;1;50;3;55;16
2163;1;53;35;46;39
2164;1;58;35;17;11
2165;1;56;41;30;59
2166;1;49;35;30;12
2167;1;17;11;6;32
2168;1;8;5;1;29
2169;1;47;31;44;33
2170;1;35;56;56;10
2171;1;7;46;31;56
2172;1;18;20;28;55
2173;1;41;42;18;8
2174;1;45;21;15;27
2175;1;4;60;30;23
2176;1;15;16;25;38
2177;1;10;28;18;27
2178;1;26;49;13;21
2179;1;36;40;49;58
2180;1;16;42;26;29
2181;1;15;9;55;4
2182;1;48;48;15;50
2183;1;48;11;13;52
2184;1;28;6;3;30
2185;1;46;52;1;54
2186;1;35;14;15;8
2187;1;18;37;18;52
2188;1;32;0;22;29
2189;1;55;55;15;55
2190;1;51;29;49;30
2191;1;41;29;46;30
2192;1;52;27;8;18
2193;1;40;16;48;36
2194;1;52;22;33;55
2195;1;50;5;49;51
2196;1;58;56;14;8
2197;1;18;41;28;36
2198;1;3;9;39;13
2199;1;56;38;13;12
2200;1;25;23;41;22
2201;1;45;8;46;6
2202;1;5;42;35;54
2203;1;19;57;17;20
2204;1;59;43;55;42
2205;1;16;45;59;30
2206;1;13;30;2;27
2207;1;52;51;26;31
2208;1;23;24;42;37
2209;1;42;57;27;39
2210;1;32;53;58;19
2211;1;28;13;59;22
2212;1;10;33;22;13
2213;1;8;17;48;29
2214;1;34;8;3;30
2215;1;57;39;16;11
2216;1;11;4;31;24
2217;1;15;26;14;15
2218;1;50;48;56;42
2219;1;56;51;1;18
2220;1;13;16;11;22
2221;1;58;45;2;2
2222;1;39;49;12;4
2223;1;23;44;15;51
2224;1;16;41;25;31
2225;1;46;10;56;0
