timestamp;id;weight0;weight1;weight2;weight3
1151;2;38;57;59;26
1152;2;32;24;46;23
1153;2;45;27;11;43
1154;2;8;36;32;43
1155;2;40;4;15;16
1156;2;5;56;3;18
1157;2;37;54;40;21
1158;2;28;18;12;19
1159;2;14;21;49;1
1160;2;47;23;51;31
1161;2;46;16;43;15
1162;2;49;16;54;56
1163;2;10;56;14;32
1164;2;14;56;59;29
1165;2;36;50;0;57
1166;2;33;25;57;45
1167;2;26;20;37;2
1168;2;46;21;16;4
1169;2;7;53;0;46
1170;2;1;57;55;56
1171;2;19;8;6;44
1172;2;59;48;22;3
1173;2;16;17;5;6
1174;2;53;5;47;53
1175;2;9;30;49;59
1176;2;9;44;26;11
1177;2;3;9;26;28
1178;2;27;11;5;13
1179;2;52;14;57;18
1180;2;25;19;49;19
1181;2;54;19;26;48
1182;2;14;42;27;10
1183;2;21;42;21;56
1184;2;0;50;35;7
1185;2;47;49;40;18
1186;2;33;13;5;51
1187;2;26;2;15;24
1188;2;11;48;10;59
1189;2;35;7;22;45
1190;2;18;27;46;47
1191;2;44;27;29;28
1192;2;7;52;41;25
1193;2;14;28;38;24
1194;2;48;31;40;20
1195;2;17;51;52;7
1196;2;46;26;30;37
1197;2;4;53;58;5
1198;2;57;52;42;32
1199;2;45;22;0;59
1200;2;23;15;28;34
1201;2;2;26;38;5
1202;2;13;42;50;39
1203;2;33;15;17;48
1204;2;11;31;22;19
1205;2;58;59;22;15
1206;2;4;54;44;11
1207;2;43;52;26;13
1208;2;38;5;58;46
1209;2;52;15;49;46
1210;2;13;35;23;40
1211;2;27;49;3;43
1212;2;50;11;21;37
1213;2;9;26;22;16
1214;2;22;6;19;52
1215;2;24;15;47;56
1216;2;35;4;59;56
1217;2;57;6;46;27
1218;2;40;33;29;45
1219;2;53;21;31;58
1220;2;34;21;47;41
1221;2;23;36;7;11
1222;2;40;3;50;52
1223;2;36;56;16;5
1224;2;7;20;7;2
1225;2;48;44;31;10
1226;2;9;8;41;36
1227;2;20;14;51;36
1228;2;8;49;47;41
1229;2;11;6;14;47
1230;2;14;10;35;37
1231;2;13;54;30;57
1232;2;43;56;49;41
1233;2;18;27;36;52
1234;2;32;51;7;23
1235;2;55;2;12;0
1236;2;44;41;28;32
1237;2;5;59;6;29
1238;2;31;38;7;51
1239;2;25;30;50;41
1240;2;15;13;47;48
1241;2;54;27;34;32
1242;2;50;19;54;5
1243;2;43;23;14;35
1244;2;55;0;30;47
1245;2;55;14;21;36
1246;2;4;35;49;11
1247;2;6;28;56;8
1248;2;60;42;35;50
1249;2;15;23;36;26
1250;2;12;35;53;7
1251;2;22;7;50;37
1252;2;41;45;53;46
1253;2;30;24;40;47
1254;2;42;36;44;49
1255;2;35;5;37;48
1256;2;48;1;36;54
1257;2;52;10;26;47
1258;2;15;43;35;11
1259;2;53;39;4;24
1260;2;52;52;52;5
1261;2;36;32;53;43
1262;2;59;29;36;29
1263;2;39;47;1;7
1264;2;38;20;5;27
1265;2;13;4;31;28
1266;2;36;41;19;25
1267;2;48;36;26;38
1268;2;47;48;19;12
1269;2;57;25;10;5
1270;2;49;7;15;44
1271;2;38;50;53;60
1272;2;18;45;34;0
1273;2;58;59;27;13
1274;2;43;24;45;38
1275;2;27;39;20;6
1276;2;60;1;7;27
1277;2;47;59;41;44
1278;2;29;46;5;25
1279;2;60;23;13;33
1280;2;30;7;33;12
1281;2;32;1;36;56
1282;2;57;5;32;7
1283;2;35;43;49;31
1284;2;34;3;3;8
1285;2;24;59;18;12
1286;2;43;34;58;23
1287;2;58;41;4;7
1288;2;57;8;19;8
1289;2;51;20;6;11
1290;2;50;54;15;18
1291;2;9;14;30;42
1292;2;21;32;42;59
1293;2;6;56;38;21
1294;2;12;7;15;29
1295;2;34;34;43;36
1296;2;1;34;3;51
1297;2;22;7;54;7
1298;2;37;44;37;1
1299;2;29;54;54;56
1300;2;34;44;44;51
1301;2;20;21;24;21
1302;2;16;38;8;49
1303;2;44;15;58;51
1304;2;19;45;19;12
1305;2;22;2;18;30
1306;2;8;20;56;46
1307;2;33;28;46;39
1308;2;47;4;29;33
1309;2;3;7;51;55
1310;2;45;59;12;13
1311;2;51;19;47;33
1312;2;51;28;36;50
1313;2;25;39;32;2
1314;2;48;38;47;22
1315;2;35;54;57;16
1316;2;58;9;35;10
1317;2;25;13;40;40
1318;2;13;18;16;58
1319;2;29;58;6;11
1320;2;8;55;15;31
1321;2;14;20;43;0
1322;2;57;21;59;49
1323;2;55;44;19;23
1324;2;50;50;6;19
1325;2;43;40;58;56
1326;2;24;38;27;47
1327;2;14;30;59;17
1328;2;45;59;35;43
1329;2;41;17;0;1
1330;2;23;52;46;25
1331;2;3;44;56;8
1332;2;31;42;43;58
1333;2;25;41;32;41
1334;2;52;54;28;6
1335;2;4;4;57;1
1336;2;6;50;16;22
1337;2;58;53;0;9
1338;2;10;14;14;3
1339;2;58;43;37;52
1340;2;23;38;14;16
1341;2;39;11;28;39
1342;2;57;11;13;30
1343;2;42;44;32;52
1344;2;19;37;57;51
1345;2;18;11;27;14
1346;2;42;37;3;56
1347;2;49;45;40;58
1348;2;13;51;24;45
1349;2;50;22;53;55
1350;2;56;8;36;28
1351;2;21;38;14;42
1352;2;38;33;12;28
1353;2;33;49;6;29
1354;2;60;50;24;19
1355;2;38;28;45;5
1356;2;31;56;50;46
1357;2;35;44;58;31
1358;2;28;41;39;22
1359;2;40;33;30;0
1360;2;46;14;33;47
1361;2;19;58;56;15
1362;2;17;14;9;45
1363;2;30;43;13;28
1364;2;10;17;22;7
1365;2;49;18;19;26
1366;2;17;5;42;42
1367;2;60;37;12;27
1368;2;43;4;57;35
1369;2;13;47;31;10
1370;2;45;44;21;19
1371;2;50;25;35;37
1372;2;16;49;29;3
1373;2;13;55;25;46
1374;2;6;3;10;34
1375;2;46;20;8;36
1376;2;43;10;22;50
1377;2;25;48;43;28
1378;2;41;14;54;18
1379;2;3;43;10;12
1380;2;18;49;5;20
1381;2;51;5;29;16
1382;2;47;18;9;25
1383;2;17;51;57;0
1384;2;34;17;42;1
1385;2;20;56;36;33
1386;2;40;9;27;4
1387;2;19;22;11;9
1388;2;27;6;34;46
1389;2;2;50;29;56
1390;2;49;11;42;2
1391;2;37;25;10;21
1392;2;60;10;51;39
1393;2;46;23;35;48
1394;2;14;19;43;8
1395;2;40;19;51;6
1396;2;13;28;0;50
1397;2;34;53;22;4
1398;2;58;45;1;46
1399;2;51;8;37;7
1400;2;31;3;12;7
1401;2;5;2;51;41
1402;2;37;3;47;31
1403;2;21;37;59;59
1404;2;20;19;42;34
1405;2;3;11;43;23
1406;2;13;56;2;59
1407;2;33;2;60;11
1408;2;22;28;9;41
1409;2;46;59;3;4
1410;2;51;28;55;26
1411;2;26;31;38;0
1412;2;53;32;54;48
1413;2;35;27;29;32
1414;2;55;57;19;53
1415;2;29;14;45;2
1416;2;45;16;4;51
1417;2;15;23;10;49
1418;2;60;8;27;2
1419;2;36;54;8;39
1420;2;34;44;51;32
1421;2;36;15;59;49
1422;2;17;10;0;25
1423;2;31;28;7;51
1424;2;22;52;25;48
1425;2;50;29;42;37
1426;2;47;54;60;36
1427;2;14;50;15;12
1428;2;29;34;4;38
1429;2;8;7;16;3
1430;2;60;55;17;32
1431;2;55;52;33;7
1432;2;6;50;6;19
1433;2;4;57;7;60
1434;2;22;56;53;53
1435;2;50;30;45;18
1436;2;51;27;46;47
1437;2;7;60;36;52
1438;2;12;49;49;41
1439;2;45;57;16;24
1440;2;4;39;7;43
1441;2;11;25;27;47
1442;2;25;8;52;44
1443;2;28;17;3;55
1444;2;12;25;43;35
1445;2;4;55;18;6
1446;2;39;13;41;32
1447;2;37;51;9;19
1448;2;49;43;27;16
1449;2;56;21;16;32
1450;2;22;44;3;53
1451;2;44;11;14;23
1452;2;45;20;10;0
1453;2;57;59;42;33
1454;2;8;53;22;58
1455;2;37;49;47;49
1456;2;51;42;14;37
1457;2;36;1;49;30
1458;2;2;3;9;10
1459;2;48;26;16;54
1460;2;58;17;10;7
1461;2;24;32;33;54
1462;2;11;1;6;19
1463;2;31;0;54;42
1464;2;22;60;2;41
1465;2;15;53;26;35
1466;2;23;42;51;48
1467;2;42;20;29;5
1468;2;29;10;1;56
1469;2;4;32;29;54
1470;2;59;27;26;52
1471;2;20;26;52;24
1472;2;12;32;37;38
1473;2;15;9;13;46
1474;2;38;51;32;2
1475;2;0;26;19;56
1476;2;13;43;7;37
1477;2;17;21;47;52
1478;2;32;7;8;33
1479;2;52;16;39;60
1480;2;9;50;44;14
1481;2;7;35;57;38
1482;2;28;53;15;59
1483;2;35;53;15;54
1484;2;42;33;53;55
1485;2;56;39;30;23
1486;2;9;45;5;56
1487;2;50;17;50;27
1488;2;26;16;17;22
1489;2;26;30;16;13
1490;2;40;10;55;45
1491;2;44;3;5;21
1492;2;45;40;3;49
1493;2;39;33;41;11
1494;2;4;56;47;31
1495;2;57;41;2;9
1496;2;25;35;41;52
1497;2;14;12;1;4
1498;2;56;13;44;50
1499;2;31;26;23;8
1500;2;17;3;9;28
1501;2;12;7;57;29
1502;2;23;12;48;8
1503;2;28;1;27;40
1504;2;36;42;35;30
1505;2;24;27;60;37
1506;2;52;1;51;37
1507;2;17;43;12;33
1508;2;28;33;20;22
1509;2;6;1;15;18
1510;2;19;36;41;45
1511;2;53;29;45;48
1512;2;54;46;36;19
1513;2;33;19;51;42
1514;2;19;37;24;23
1515;2;38;15;5;27
1516;2;4;7;18;45
1517;2;34;30;56;16
1518;2;31;23;55;26
1519;2;51;24;10;48
1520;2;7;22;36;12
1521;2;3;14;13;26
1522;2;58;56;38;16
1523;2;22;32;17;37
1524;2;7;11;38;19
1525;2;37;30;2;30
1526;2;50;57;23;33
1527;2;27;2;50;53
1528;2;41;8;60;38
1529;2;11;18;8;16
1530;2;3;55;24;46
1531;2;55;15;15;25
1532;2;42;15;16;8
1533;2;31;11;47;52
1534;2;14;7;48;19
1535;2;36;28;26;3
1536;2;40;30;24;46
1537;2;49;53;44;20
1538;2;32;52;48;15
1539;2;54;17;19;44
1540;2;9;54;12;46
1541;2;22;34;26;24
1542;2;56;34;38;29
1543;2;48;57;58;5
1544;2;58;42;31;43
1545;2;4;22;9;60
1546;2;17;1;9;50
1547;2;56;7;43;1
1548;2;22;54;36;44
1549;2;5;27;17;1
1550;2;53;32;8;21
1551;2;6;25;56;45
1552;2;54;6;16;7
1553;2;23;17;40;43
1554;2;45;21;14;32
1555;2;48;31;49;47
1556;2;27;36;2;13
1557;2;28;38;58;29
1558;2;26;49;39;57
1559;2;18;7;41;25
1560;2;50;43;11;52
1561;2;49;36;8;7
1562;2;39;47;37;35
1563;2;40;17;33;11
1564;2;35;35;53;55
1565;2;40;24;59;36
1566;2;16;59;15;38
1567;2;22;45;58;46
1568;2;17;59;2;17
1569;2;30;16;41;18
1570;2;9;26;30;5
1571;2;46;32;11;54
1572;2;7;40;16;16
1573;2;47;4;32;40
1574;2;32;51;28;42
1575;2;15;38;47;47
1576;2;3;47;43;18
1577;2;30;1;34;26
1578;2;4;13;35;48
1579;2;13;57;19;20
1580;2;60;53;54;52
1581;2;49;4;29;11
1582;2;22;11;24;26
1583;2;44;15;35;5
1584;2;49;47;22;2
1585;2;44;30;23;34
1586;2;27;44;13;20
1587;2;3;29;60;55
1588;2;17;6;26;5
1589;2;45;6;45;48
1590;2;29;41;5;20
1591;2;43;58;29;24
1592;2;49;51;46;39
1593;2;23;33;25;46
1594;2;28;21;57;28
1595;2;39;9;22;53
1596;2;9;29;57;4
1597;2;60;29;43;32
1598;2;12;12;60;36
1599;2;41;3;58;20
1600;2;52;59;59;18
1601;2;16;42;26;22
1602;2;18;32;10;46
1603;2;13;17;13;59
1604;2;52;32;43;52
1605;2;2;58;9;12
1606;2;29;11;54;53
1607;2;19;54;44;26
1608;2;35;12;14;32
1609;2;45;6;26;36
1610;2;39;24;2;25
1611;2;45;46;8;49
1612;2;16;11;11;54
1613;2;20;35;11;9
1614;2;31;28;55;13
1615;2;37;36;44;22
1616;2;54;58;1;46
1617;2;41;30;58;24
1618;2;5;41;43;24
1619;2;59;45;33;3
1620;2;19;13;16;31
1621;2;28;54;35;11
1622;2;20;9;52;20
1623;2;57;36;35;31
1624;2;49;34;32;6
1625;2;41;35;26;31
1626;2;1;43;48;46
1627;2;49;32;23;11
1628;2;2;58;48;6
1629;2;30;23;19;48
1630;2;42;52;49;4
1631;2;39;46;7;41
1632;2;20;3;16;24
1633;2;43;34;50;47
1634;2;40;48;3;21
1635;2;55;37;40;23
1636;2;30;7;25;3
1637;2;42;8;21;37
1638;2;20;17;52;7
1639;2;37;37;19;12
1640;2;47;6;53;32
1641;2;49;58;36;45
1642;2;23;50;14;32
1643;2;27;9;33;38
1644;2;22;60;24;20
1645;2;22;52;41;4
1646;2;23;43;20;7
1647;2;23;50;20;5
1648;2;15;28;25;58
1649;2;6;39;51;32
1650;2;13;8;26;23
1651;2;18;30;33;10
1652;2;22;52;3;9
1653;2;2;59;38;24
1654;2;0;15;56;42
1655;2;12;58;53;36
1656;2;20;24;34;34
1657;2;6;14;44;48
1658;2;43;31;28;4
1659;2;18;12;57;60
1660;2;14;41;11;46
1661;2;52;8;20;50
1662;2;23;48;28;10
1663;2;39;31;50;5
1664;2;10;28;25;35
1665;2;15;32;7;11
1666;2;59;42;33;23
1667;2;52;0;41;57
1668;2;48;53;50;46
1669;2;15;50;38;3
1670;2;51;44;33;4
1671;2;14;6;3;50
1672;2;39;36;15;3
1673;2;39;30;31;49
1674;2;57;48;15;41
1675;2;52;18;7;43
1676;2;23;40;20;29
1677;2;46;24;1;52
1678;2;24;26;45;17
1679;2;23;1;33;31
1680;2;54;20;44;14
1681;2;8;9;16;12
1682;2;1;17;42;56
1683;2;36;43;26;15
1684;2;23;20;31;35
1685;2;18;11;59;13
1686;2;14;25;55;15
1687;2;41;59;46;36
1688;2;5;21;14;28
1689;2;30;59;53;15
1690;2;46;58;3;7
1691;2;17;2;2;28
1692;2;10;55;14;6
1693;2;27;59;31;20
1694;2;49;27;40;24
1695;2;17;6;15;6
1696;2;18;19;33;15
1697;2;2;32;47;38
1698;2;4;28;9;49
1699;2;29;15;16;3
1700;2;11;10;9;33
1701;2;9;42;55;12
1702;2;1;5;17;56
1703;2;43;7;26;41
1704;2;54;52;44;28
1705;2;20;6;11;21
1706;2;21;40;29;6
1707;2;6;1;27;40
1708;2;18;40;45;20
1709;2;38;22;53;18
1710;2;30;18;46;46
1711;2;43;59;47;52
1712;2;59;51;11;58
1713;2;17;55;15;34
1714;2;13;40;24;35
1715;2;20;15;3;18
1716;2;30;14;30;27
1717;2;32;14;40;30
1718;2;28;34;10;52
1719;2;33;33;8;31
1720;2;5;56;10;23
1721;2;20;24;33;40
1722;2;12;50;31;52
1723;2;4;58;11;57
1724;2;39;33;31;24
1725;2;16;16;45;19
1726;2;33;59;7;34
1727;2;24;33;19;44
1728;2;13;22;16;8
1729;2;5;45;40;39
1730;2;50;9;26;4
1731;2;30;27;20;30
1732;2;41;10;11;23
1733;2;44;49;36;19
1734;2;59;49;41;30
1735;2;7;55;59;42
1736;2;5;0;27;47
1737;2;57;42;8;37
1738;2;55;50;43;43
1739;2;55;39;20;50
1740;2;59;34;15;41
1741;2;11;35;39;53
1742;2;5;11;26;24
1743;2;13;14;42;6
1744;2;36;33;4;32
1745;2;17;41;40;41
1746;2;9;7;2;53
1747;2;46;44;36;13
1748;2;56;35;3;22
1749;2;24;46;38;7
1750;2;52;59;46;28
1751;2;59;30;21;31
1752;2;37;9;17;1
1753;2;38;2;26;60
1754;2;54;25;38;30
1755;2;6;2;37;3
1756;2;50;6;0;12
1757;2;1;31;11;4
1758;2;3;13;29;48
1759;2;2;7;41;17
1760;2;55;10;44;25
1761;2;11;39;53;6
1762;2;15;38;3;60
1763;2;2;6;38;37
1764;2;1;57;24;48
1765;2;16;38;28;9
1766;2;8;21;33;8
1767;2;59;12;12;28
1768;2;28;9;22;40
1769;2;39;45;31;31
1770;2;17;47;1;10
1771;2;39;10;39;18
1772;2;12;2;25;6
1773;2;51;31;24;56
1774;2;58;7;16;50
1775;2;26;59;14;7
1776;2;53;13;38;7
1777;2;14;55;10;32
1778;2;42;46;42;16
1779;2;6;43;41;57
1780;2;6;46;20;1
1781;2;1;18;50;60
1782;2;17;27;32;6
1783;2;8;38;19;49
1784;2;13;30;47;12
1785;2;54;28;21;21
1786;2;34;35;6;21
1787;2;54;22;11;35
1788;2;20;42;4;18
1789;2;5;23;5;10
1790;2;45;40;24;32
1791;2;30;16;47;25
1792;2;55;57;36;35
1793;2;55;1;55;20
1794;2;24;34;47;55
1795;2;32;59;50;10
1796;2;30;28;56;49
1797;2;58;60;47;2
1798;2;4;1;56;47
1799;2;19;8;37;7
1800;2;5;25;12;24
1801;2;38;13;1;38
1802;2;29;2;51;47
1803;2;17;7;26;52
1804;2;35;55;41;53
1805;2;11;15;55;34
1806;2;26;21;17;33
1807;2;40;10;33;37
1808;2;58;52;13;51
1809;2;28;54;16;3
1810;2;21;5;4;8
1811;2;20;32;14;23
1812;2;31;32;41;1
1813;2;55;17;4;5
1814;2;16;6;58;52
1815;2;8;44;25;45
1816;2;41;57;10;56
1817;2;15;20;6;1
1818;2;43;47;22;57
1819;2;7;11;20;34
1820;2;6;4;29;45
1821;2;29;41;56;31
1822;2;2;31;28;33
1823;2;22;38;47;10
1824;2;14;46;6;35
1825;2;41;51;30;3
1826;2;25;26;29;34
1827;2;50;15;26;25
1828;2;7;30;35;57
1829;2;56;10;15;49
1830;2;32;4;5;56
1831;2;39;20;45;25
1832;2;46;55;27;53
1833;2;8;37;53;13
1834;2;47;9;60;34
1835;2;23;36;50;5
1836;2;41;7;24;6
1837;2;57;35;39;39
1838;2;14;17;56;51
1839;2;57;26;4;11
1840;2;1;47;11;41
1841;2;40;39;15;1
1842;2;9;48;26;51
1843;2;22;21;37;22
1844;2;51;60;35;2
1845;2;4;2;7;23
1846;2;5;35;18;54
1847;2;8;33;33;45
1848;2;5;1;13;18
1849;2;20;15;38;28
1850;2;43;60;47;4
1851;2;30;46;9;19
1852;2;30;36;26;54
1853;2;58;22;26;15
1854;2;16;39;17;55
1855;2;23;8;36;54
1856;2;25;23;59;42
1857;2;39;28;45;25
1858;2;32;30;6;9
1859;2;8;22;52;6
1860;2;29;44;46;16
1861;2;12;48;57;53
1862;2;32;43;28;39
1863;2;56;53;5;46
1864;2;5;46;24;41
1865;2;26;57;55;9
1866;2;52;48;35;14
1867;2;8;22;7;13
1868;2;56;42;51;33
1869;2;6;54;44;53
1870;2;34;29;8;52
1871;2;4;10;28;14
1872;2;13;27;55;29
1873;2;46;0;13;10
1874;2;45;58;41;43
1875;2;56;12;30;48
1876;2;55;38;42;46
1877;2;50;48;44;56
1878;2;41;56;31;28
1879;2;13;44;6;24
1880;2;46;39;57;34
1881;2;18;54;53;17
1882;2;45;45;31;38
1883;2;56;30;21;19
1884;2;18;15;32;19
1885;2;54;34;25;51
1886;2;43;36;22;3
1887;2;34;50;55;19
1888;2;33;17;32;38
1889;2;48;27;2;60
1890;2;2;51;41;20
1891;2;59;9;22;27
1892;2;52;44;37;18
1893;2;46;57;30;10
1894;2;16;6;47;37
1895;2;41;22;10;6
1896;2;24;2;7;59
1897;2;53;48;31;1
1898;2;42;40;6;13
1899;2;20;42;40;14
1900;2;40;49;12;51
1901;2;42;17;0;45
1902;2;5;45;19;33
1903;2;30;24;39;3
1904;2;46;37;50;1
1905;2;2;32;6;8
1906;2;21;58;15;57
1907;2;39;57;1;28
1908;2;41;18;49;51
1909;2;0;41;34;48
1910;2;45;36;16;52
1911;2;29;59;58;18
1912;2;21;19;44;4
1913;2;56;57;55;15
1914;2;49;8;37;47
1915;2;22;53;16;17
1916;2;39;39;46;50
1917;2;21;32;58;2
1918;2;40;38;14;42
1919;2;11;3;8;32
1920;2;11;43;32;25
1921;2;56;37;5;45
1922;2;17;23;23;10
1923;2;16;45;6;8
1924;2;9;52;53;7
1925;2;29;4;52;9
1926;2;8;16;56;1
1927;2;51;46;31;59
1928;2;49;50;28;35
1929;2;51;13;37;4
1930;2;36;28;22;36
1931;2;23;29;2;52
1932;2;7;45;32;20
1933;2;3;25;59;31
1934;2;52;1;21;39
1935;2;30;57;49;45
1936;2;52;18;23;55
1937;2;1;37;39;30
1938;2;45;27;14;46
1939;2;57;16;36;11
1940;2;15;13;56;1
1941;2;49;44;13;8
1942;2;40;29;58;27
1943;2;1;53;32;13
1944;2;41;59;10;22
1945;2;29;7;49;20
1946;2;47;48;57;52
1947;2;53;26;52;11
1948;2;4;59;33;32
1949;2;4;40;17;52
1950;2;18;39;22;53
1951;2;41;17;27;57
1952;2;25;41;22;31
1953;2;36;7;53;5
1954;2;47;48;26;14
1955;2;17;39;7;19
1956;2;54;27;59;17
1957;2;10;0;31;51
1958;2;43;12;4;39
1959;2;53;34;38;38
1960;2;14;14;4;57
1961;2;48;48;43;11
1962;2;10;3;33;13
1963;2;18;13;52;34
1964;2;21;56;50;6
1965;2;35;40;52;13
1966;2;30;24;35;46
1967;2;3;18;23;19
1968;2;46;44;3;41
1969;2;34;22;25;44
1970;2;19;23;17;18
1971;2;12;41;7;44
1972;2;50;59;8;56
1973;2;56;52;12;4
1974;2;30;57;44;43
1975;2;52;2;41;0
1976;2;56;7;8;4
1977;2;47;9;45;37
1978;2;19;58;13;22
1979;2;43;50;44;11
1980;2;30;6;42;48
1981;2;26;32;49;39
1982;2;47;14;14;1
1983;2;48;17;47;22
1984;2;53;55;52;47
1985;2;11;20;48;48
1986;2;1;34;10;29
1987;2;39;41;17;40
1988;2;18;36;59;52
1989;2;34;1;20;48
1990;2;51;51;31;53
1991;2;42;41;3;47
1992;2;16;18;20;10
1993;2;11;42;53;56
1994;2;23;14;9;33
1995;2;43;56;56;30
1996;2;25;50;0;0
1997;2;55;4;34;43
1998;2;59;14;48;18
1999;2;50;39;1;36
2000;2;41;22;21;43
2001;2;51;42;45;13
2002;2;1;4;40;37
2003;2;33;35;45;54
2004;2;50;32;44;20
2005;2;23;55;0;48
2006;2;2;43;23;8
2007;2;7;59;50;37
2008;2;29;38;51;57
2009;2;14;47;56;23
2010;2;55;23;59;4
2011;2;8;47;5;44
2012;2;15;27;27;14
2013;2;33;50;11;60
2014;2;15;40;15;45
2015;2;30;57;49;55
2016;2;42;53;28;24
2017;2;52;56;27;7
2018;2;39;2;60;21
2019;2;22;59;24;19
2020;2;9;22;37;28
2021;2;19;46;36;7
2022;2;31;2;53;39
2023;2;44;33;16;51
2024;2;21;8;28;56
2025;2;32;31;46;34
2026;2;34;57;3;48
2027;2;51;19;9;33
2028;2;10;8;50;40
2029;2;51;14;40;38
2030;2;47;0;19;29
2031;2;20;55;39;16
2032;2;54;57;51;19
2033;2;17;18;50;15
2034;2;21;4;12;45
2035;2;3;10;7;24
2036;2;46;11;8;54
2037;2;42;36;3;35
2038;2;45;0;30;20
2039;2;46;12;53;6
2040;2;0;1;46;57
2041;2;45;49;39;5
2042;2;55;23;40;50
2043;2;34;8;46;27
2044;2;4;7;24;42
2045;2;10;27;12;49
2046;2;44;55;48;8
2047;2;57;28;58;5
2048;2;30;49;6;60
2049;2;37;53;50;40
2050;2;21;17;28;44
2051;2;46;5;6;50
2052;2;56;36;17;11
2053;2;1;17;7;25
2054;2;56;34;55;26
2055;2;53;59;50;47
2056;2;40;46;27;38
2057;2;26;27;32;58
2058;2;17;10;26;53
2059;2;35;35;32;22
2060;2;25;35;3;28
2061;2;22;31;26;24
2062;2;50;23;52;23
2063;2;42;45;28;52
2064;2;42;27;6;38
2065;2;39;39;40;4
2066;2;28;17;22;41
2067;2;38;28;10;57
2068;2;18;40;56;22
2069;2;46;33;41;42
2070;2;50;26;20;58
2071;2;52;11;13;37
2072;2;27;9;36;5
2073;2;49;4;17;18
2074;2;29;49;30;50
2075;2;33;46;15;11
2076;2;1;47;38;21
2077;2;42;22;49;20
2078;2;17;37;16;30
2079;2;35;11;25;42
2080;2;28;40;15;32
2081;2;12;24;11;30
2082;2;54;14;11;56
2083;2;34;48;56;19
2084;2;46;3;2;35
2085;2;9;2;3;53
2086;2;32;8;40;19
2087;2;32;21;16;11
2088;2;9;16;2;15
2089;2;31;12;58;41
2090;2;32;55;50;21
2091;2;20;34;14;18
2092;2;49;2;15;32
2093;2;34;50;50;14
2094;2;29;13;41;51
2095;2;52;29;53;47
2096;2;21;4;45;44
2097;2;57;57;4;48
2098;2;1;54;10;20
2099;2;3;22;15;15
2100;2;14;1;54;29
2101;2;56;18;12;26
2102;2;12;3;54;46
2103;2;24;21;43;26
2104;2;1;30;25;33
2105;2;26;21;13;49
2106;2;35;7;34;21
2107;2;43;40;37;4
2108;2;38;45;33;33
2109;2;16;44;16;59
2110;2;51;5;58;29
2111;2;3;41;5;58
2112;2;15;8;54;24
2113;2;11;59;7;6
2114;2;9;38;51;44
2115;2;51;17;18;20
2116;2;23;22;33;49
2117;2;10;52;3;14
2118;2;55;24;21;58
2119;2;34;24;4;14
2120;2;32;40;46;23
2121;2;26;59;23;58
2122;2;35;16;11;31
2123;2;12;40;33;25
2124;2;58;30;58;46
2125;2;47;49;31;9
2126;2;34;32;27;36
2127;2;29;10;36;17
2128;2;11;15;25;32
2129;2;33;13;38;29
2130;2;18;26;16;34
2131;2;55;34;5;58
2132;2;31;39;55;58
2133;2;58;16;49;11
2134;2;25;20;55;32
2135;2;23;5;49;54
2136;2;11;58;31;39
2137;2;12;33;56;34
2138;2;4;17;50;54
2139;2;49;57;35;23
2140;2;47;58;2;58
2141;2;37;53;53;35
2142;2;24;18;12;6
2143;2;16;44;40;26
2144;2;5;42;36;21
2145;2;55;23;32;21
2146;2;2;59;17;20
2147;2;2;5;30;53
2148;2;12;1;12;29
2149;2;22;2;11;43
2150;2;55;56;24;34
2151;2;20;24;47;44
2152;2;17;2;58;18
2153;2;55;32;40;42
2154;2;1;21;41;21
2155;2;51;53;53;34
2156;2;18;4;38;50
2157;2;30;44;49;56
2158;2;24;34;20;8
2159;2;56;34;32;26
2160;2;32;43;47;52
2161;2;5;15;48;5
2162;2;9;41;53;11
2163;2;43;38;46;44
2164;2;14;23;5;35
2165;2;2;46;42;20
2166;2;49;14;48;9
2167;2;46;45;24;30
2168;2;41;59;29;51
2169;2;12;31;60;39
2170;2;34;51;4;11
2171;2;41;45;31;42
2172;2;45;57;20;31
2173;2;13;15;14;10
2174;2;47;58;15;37
2175;2;20;21;36;0
2176;2;39;31;25;30
2177;2;35;39;38;31
2178;2;33;38;24;25
2179;2;55;0;39;32
2180;2;14;22;1;44
2181;2;4;10;58;8
2182;2;34;15;31;55
2183;2;41;2;56;4
2184;2;39;24;46;53
2185;2;44;8;16;26
2186;2;48;23;55;33
2187;2;34;49;46;14
2188;2;10;60;36;8
2189;2;22;27;46;9
2190;2;40;41;58;47
2191;2;20;11;51;12
2192;2;45;22;33;27
2193;2;29;35;49;29
2194;2;59;46;50;59
2195;2;50;57;46;13
2196;2;37;23;35;6
2197;2;46;3;59;20
2198;2;24;3;43;34
2199;2;32;38;51;48
2200;2;32;26;11;42
2201;2;9;10;60;19
2202;2;34;54;54;7
2203;2;19;21;22;48
2204;2;12;53;7;21
2205;2;10;27;4;7
2206;2;51;26;21;41
2207;2;39;44;3;54
2208;2;11;33;57;22
2209;2;8;7;57;21
2210;2;49;44;9;4
2211;2;39;15;49;13
2212;2;10;38;40;10
2213;2;26;20;21;48
2214;2;6;45;35;23
2215;2;57;29;3;13
2216;2;39;46;1;40
2217;2;42;34;11;23
2218;2;12;36;49;29
2219;2;15;38;51;44
2220;2;49;37;5;50
2221;2;13;33;5;13
2222;2;36;29;26;44
2223;2;33;11;1;23
2224;2;10;26;29;50
2225;2;59;33;45;30
