timestamp;id;weight0;weight1;weight2;weight3
698;7;47.15;0.88;29.47;20.97
699;7;46.63;54.46;19.89;14.48
700;7;57.32;4.23;38.93;52.15
701;7;16.86;11.33;45.99;21.25
702;7;28.07;15.5;43.83;21.42
703;7;17.22;15.12;53.29;40.8
704;7;13.39;13.08;39.66;33.75
705;7;53.61;4.07;24.75;5.26
706;7;15.0;4.58;18.02;53.89
707;7;12.57;9.86;31.86;59.15
708;7;1.94;21.93;29.21;39.71
709;7;27.31;29.22;47.17;56.48
710;7;19.33;51.96;27.04;28.99
711;7;12.41;17.86;0.49;54.88
712;7;19.03;39.73;32.27;50.41
713;7;47.35;31.13;22.48;5.01
714;7;19.91;56.54;26.26;44.77
715;7;4.19;11.22;54.92;28.7
716;7;20.47;19.86;21.2;57.1
717;7;9.6;55.37;1.3;54.11
718;7;1.57;47.28;48.47;15.76
719;7;46.48;34.76;47.07;51.37
720;7;11.98;21.49;1.62;49.14
721;7;15.33;28.67;13.25;26.91
722;7;44.49;18.52;5.44;26.01
723;7;30.78;53.53;42.51;29.97
724;7;25.31;26.27;17.55;20.3
725;7;23.35;41.49;11.74;19.61
726;7;14.48;35.47;24.15;56.13
727;7;11.69;18.06;59.98;55.56
728;7;10.13;40.19;46.17;24.05
729;7;25.66;23.48;15.8;31.24
730;7;24.07;39.96;27.6;14.28
731;7;55.35;57.39;23.06;42.44
732;7;31.84;30.7;52.19;7.79
733;7;56.34;41.52;59.04;39.81
734;7;14.47;46.44;30.26;41.19
735;7;56.39;49.77;13.96;8.77
736;7;25.2;29.07;51.88;56.12
737;7;3.87;50.62;35.76;14.96
738;7;48.4;38.17;38.11;39.15
739;7;33.09;41.13;19.37;8.78
740;7;33.84;7.97;36.62;53.0
741;7;36.79;27.47;14.1;17.19
742;7;23.76;13.71;3.26;14.93
743;7;31.01;41.28;38.5;46.39
744;7;5.61;44.28;26.1;53.06
745;7;52.68;36.77;26.36;53.43
746;7;38.19;33.55;43.26;6.77
747;7;24.91;7.86;43.11;0.37
748;7;13.83;17.15;41.2;11.68
749;7;40.57;20.27;26.36;19.2
750;7;54.49;57.11;54.9;45.33
751;7;29.06;47.96;59.77;10.93
752;7;34.35;11.3;26.33;44.26
753;7;6.69;58.57;44.04;57.21
754;7;36.82;19.82;12.78;58.54
755;7;25.9;27.57;44.18;37.83
756;7;28.48;15.51;51.52;44.31
757;7;33.49;55.61;26.98;42.46
758;7;47.88;0.54;22.29;50.57
759;7;43.08;58.71;57.56;59.99
760;7;1.82;26.41;44.03;10.66
761;7;22.18;15.96;59.21;23.82
762;7;36.88;29.21;37.42;44.69
763;7;48.84;34.26;55.23;46.53
764;7;8.91;47.47;39.64;33.51
765;7;48.48;44.76;27.02;32.1
766;7;8.33;44.64;52.96;0.15
767;7;55.72;40.61;37.2;29.34
768;7;13.75;13.19;23.46;29.64
769;7;41.83;40.51;21.9;4.57
770;7;1.83;32.68;21.51;33.02
771;7;42.7;57.97;51.01;7.13
772;7;56.15;28.61;50.44;36.43
773;7;17.89;10.45;10.63;36.02
774;7;32.54;14.49;4.92;11.06
775;7;25.65;58.46;16.5;10.94
776;7;34.02;53.95;15.44;14.97
777;7;54.47;18.8;2.43;26.27
778;7;22.65;35.15;50.51;52.5
779;7;6.14;51.91;2.85;1.14
780;7;31.43;24.6;2.92;32.16
781;7;40.74;37.66;23.25;14.15
782;7;53.63;2.41;1.72;38.91
783;7;8.63;49.4;27.66;45.94
784;7;22.58;16.21;46.22;11.68
785;7;9.84;30.69;47.14;28.03
786;7;9.39;5.73;53.57;31.93
787;7;55.99;34.54;8.11;31.37
788;7;1.61;5.16;46.5;44.13
789;7;4.91;59.49;34.76;22.75
790;7;20.26;5.57;42.52;4.1
791;7;53.43;32.47;14.27;12.73
792;7;28.28;34.16;1.22;25.95
793;7;48.32;22.73;49.0;53.09
794;7;57.85;2.86;21.1;53.59
795;7;30.74;6.65;14.54;37.53
796;7;39.52;33.08;32.33;37.52
797;7;4.44;18.0;57.68;53.69
798;7;30.76;58.77;47.1;52.97
799;7;52.9;33.25;43.16;9.95
800;7;56.78;45.11;3.91;50.05
801;7;25.66;36.44;53.37;35.5
802;7;51.17;14.63;57.31;21.91
803;7;9.08;3.46;39.81;46.73
804;7;39.34;48.08;19.61;11.65
805;7;51.77;40.04;40.36;8.68
806;7;2.25;22.16;35.98;53.94
807;7;29.93;23.38;51.39;34.56
808;7;13.38;1.01;29.55;42.21
809;7;12.77;31.72;38.65;21.97
810;7;56.47;53.9;27.79;7.11
811;7;3.34;41.72;45.86;39.0
812;7;26.98;25.91;16.89;47.39
813;7;44.96;28.1;15.15;48.61
814;7;14.75;43.89;25.46;8.7
815;7;18.44;55.21;28.17;34.8
816;7;20.92;34.84;14.04;41.53
817;7;30.44;25.1;11.94;48.65
818;7;16.47;28.58;2.03;3.86
819;7;28.04;21.77;8.38;7.82
820;7;5.42;32.18;38.39;9.56
821;7;49.95;46.13;21.61;57.81
822;7;10.32;17.92;57.65;58.3
823;7;19.39;51.36;31.79;38.28
824;7;32.65;42.12;37.73;57.9
825;7;39.07;3.16;59.77;32.84
826;7;56.08;46.81;51.04;4.9
827;7;3.33;4.65;1.24;35.66
828;7;55.14;51.42;55.27;44.33
829;7;57.8;0.41;44.64;23.29
830;7;47.15;16.64;5.56;24.36
831;7;31.77;29.33;41.54;54.97
832;7;0.07;57.38;44.22;36.88
833;7;3.46;30.84;53.75;39.84
834;7;24.06;17.18;59.85;29.75
835;7;33.54;24.2;55.92;24.51
836;7;29.41;11.02;22.01;11.63
837;7;56.97;55.36;27.73;9.07
838;7;28.72;18.64;53.14;45.19
839;7;38.6;41.05;4.67;55.22
840;7;55.86;45.59;54.14;19.61
841;7;32.51;14.76;31.27;24.7
842;7;9.63;43.98;35.1;48.32
843;7;40.62;34.13;35.9;41.38
844;7;44.74;0.17;37.63;12.55
845;7;0.51;44.39;21.1;25.41
846;7;47.89;11.43;50.36;26.95
847;7;7.92;7.52;18.32;22.85
848;7;51.68;8.66;34.02;17.73
849;7;54.0;21.59;51.18;8.99
850;7;34.08;57.34;7.59;39.55
851;7;12.71;50.11;6.19;18.84
852;7;26.19;23.85;42.07;31.74
853;7;28.35;35.77;44.89;33.12
854;7;26.03;49.12;23.24;9.81
855;7;28.79;48.37;46.41;23.09
856;7;11.09;46.88;20.03;23.25
857;7;44.32;11.37;4.46;32.57
858;7;57.4;58.53;9.84;5.13
859;7;27.55;6.87;17.66;10.57
860;7;47.79;11.79;7.47;14.79
861;7;44.53;13.41;27.36;22.84
862;7;27.16;25.15;38.94;9.11
863;7;42.31;46.46;11.66;45.67
864;7;57.43;15.4;16.84;33.46
865;7;33.22;5.87;39.93;0.4
866;7;59.91;20.11;8.65;58.06
867;7;51.05;50.29;26.55;41.86
868;7;27.88;22.42;24.49;20.67
869;7;29.43;52.76;58.04;49.28
870;7;47.05;0.03;25.8;51.46
871;7;7.55;7.46;22.42;42.83
872;7;56.63;35.7;31.42;30.86
873;7;3.54;31.91;44.91;24.29
874;7;18.85;41.19;32.66;46.39
875;7;50.75;4.48;8.86;35.15
876;7;39.49;41.86;43.59;29.14
877;7;7.07;31.59;55.97;40.55
878;7;57.33;4.0;28.37;45.97
879;7;22.62;14.44;14.7;42.34
880;7;55.16;2.02;1.83;38.04
881;7;45.99;19.71;40.92;59.68
882;7;20.04;37.6;14.89;31.8
883;7;4.29;53.89;29.8;50.53
884;7;35.7;37.87;51.37;3.1
885;7;27.27;15.89;52.82;42.37
886;7;4.65;34.8;57.56;30.34
887;7;40.62;17.49;9.02;35.52
888;7;12.82;2.87;41.02;7.57
889;7;48.87;16.22;54.35;37.44
890;7;24.46;47.15;10.33;3.31
891;7;42.99;0.37;28.22;1.34
892;7;10.03;28.81;21.88;26.02
893;7;42.99;0.69;11.12;57.43
894;7;4.75;10.35;15.57;12.05
895;7;20.66;58.26;22.42;0.31
896;7;30.68;37.48;35.69;26.94
897;7;2.82;53.47;2.16;10.62
898;7;9.93;9.82;8.47;25.9
899;7;10.26;35.29;36.04;44.59
900;7;51.81;47.63;2.88;34.36
901;7;42.51;25.85;17.42;19.59
902;7;11.64;36.5;56.07;4.49
903;7;33.84;29.6;55.32;59.23
904;7;53.92;47.22;40.05;58.42
905;7;20.58;31.91;12.53;16.23
906;7;7.66;42.97;0.89;44.15
907;7;55.13;26.61;52.71;26.6
908;7;56.54;0.79;37.22;44.95
909;7;16.7;6.98;10.48;23.22
910;7;41.68;29.69;59.19;18.13
911;7;24.25;50.09;33.51;52.47
912;7;9.71;22.15;24.63;54.0
913;7;11.72;38.76;40.59;12.04
914;7;33.93;11.56;3.79;0.94
915;7;40.75;20.95;54.58;23.43
916;7;51.26;22.28;39.1;37.39
917;7;1.25;1.23;4.45;27.42
918;7;52.7;14.7;21.57;6.64
919;7;4.99;13.71;5.08;25.88
920;7;20.05;2.42;0.12;25.25
921;7;32.39;21.3;39.07;8.32
922;7;36.67;13.41;35.54;31.06
923;7;47.9;40.76;19.42;56.47
924;7;54.93;2.52;45.4;31.49
925;7;13.97;8.14;27.07;55.35
926;7;18.14;17.4;41.48;8.09
927;7;29.11;54.35;52.3;14.03
928;7;29.68;34.75;36.16;8.28
929;7;50.07;15.29;24.01;34.67
930;7;37.1;39.31;49.28;9.88
931;7;53.43;16.31;25.79;2.96
932;7;13.78;32.4;1.95;59.59
933;7;6.95;25.49;12.83;48.46
934;7;16.16;32.37;18.81;1.07
935;7;55.67;5.46;38.61;18.18
936;7;48.97;23.91;55.14;43.58
937;7;23.3;28.24;35.4;1.74
938;7;46.36;8.35;0.45;17.0
939;7;43.84;32.83;7.48;1.47
940;7;51.74;22.18;44.92;34.08
941;7;13.88;0.11;11.17;35.81
942;7;33.79;5.72;30.18;15.85
943;7;10.7;14.59;30.55;59.37
944;7;51.7;19.15;1.03;50.97
945;7;56.47;57.77;52.92;58.05
946;7;57.12;58.06;49.35;34.88
947;7;23.69;52.63;2.98;32.49
948;7;15.72;55.5;17.02;49.68
949;7;12.25;33.76;49.66;18.32
950;7;25.99;12.72;58.98;20.53
951;7;43.19;33.02;14.64;6.41
952;7;8.03;35.71;23.16;19.48
953;7;29.5;4.98;46.58;1.74
954;7;50.19;9.65;58.72;22.55
955;7;39.16;12.1;59.87;53.93
956;7;56.07;38.3;18.92;40.94
957;7;40.64;3.95;12.17;48.05
958;7;49.82;30.56;40.4;2.18
959;7;16.12;40.34;49.39;18.93
960;7;52.32;11.26;15.08;32.25
961;7;22.65;22.76;42.41;27.38
962;7;16.16;48.23;6.24;4.2
963;7;36.51;53.9;34.29;31.64
964;7;21.89;22.83;15.46;54.58
965;7;30.9;39.78;12.08;22.51
966;7;53.56;26.08;41.56;3.05
967;7;32.41;44.02;12.17;45.39
968;7;6.03;17.37;8.28;6.43
969;7;36.24;39.11;23.17;47.69
970;7;52.02;38.01;52.18;52.87
971;7;35.6;53.99;5.34;44.93
972;7;11.44;6.6;57.04;56.93
973;7;15.49;52.76;0.44;33.86
974;7;40.8;58.43;36.47;51.63
975;7;15.97;34.03;21.17;56.1
976;7;55.53;5.96;41.1;48.13
977;7;25.36;15.54;24.02;50.39
978;7;52.75;52.53;21.88;49.08
979;7;18.36;3.73;44.54;47.13
980;7;37.46;46.32;35.86;56.31
981;7;49.62;2.71;49.17;13.29
982;7;9.6;36.82;56.19;48.88
983;7;27.66;12.39;32.36;51.28
984;7;5.05;50.79;42.48;42.24
985;7;9.69;40.36;3.17;49.93
986;7;18.0;19.86;43.33;54.5
987;7;12.32;46.97;0.26;1.1
988;7;7.61;26.9;57.29;0.44
989;7;28.57;58.52;49.23;50.21
990;7;26.57;33.25;53.82;29.34
991;7;56.27;37.82;51.36;24.06
992;7;44.51;3.91;30.76;37.4
993;7;18.18;17.02;27.62;54.26
994;7;13.66;42.84;59.76;40.6
995;7;9.07;52.16;17.13;29.74
996;7;19.79;45.4;46.12;48.84
997;7;59.93;54.06;23.81;6.57
998;7;16.04;10.18;24.57;17.32
999;7;4.56;45.26;0.42;58.5
1000;7;32.4;7.12;27.53;45.88
1001;7;48.84;27.5;53.81;46.65
1002;7;28.49;14.24;17.16;52.28
1003;7;17.78;39.4;50.51;41.56
1004;7;12.53;29.99;27.92;20.24
1005;7;10.81;38.97;36.52;46.14
1006;7;44.13;43.28;20.86;18.0
1007;7;50.25;40.52;20.36;22.67
1008;7;53.62;58.44;46.4;38.45
1009;7;43.45;50.59;23.3;42.43
1010;7;25.75;27.05;6.86;26.56
1011;7;13.68;22.59;55.9;31.16
1012;7;30.36;33.91;5.32;54.97
1013;7;30.11;4.54;54.56;38.76
1014;7;17.9;19.15;2.32;23.62
1015;7;1.97;9.81;7.47;56.59
1016;7;32.42;13.6;36.85;14.35
1017;7;57.35;55.26;33.49;40.78
1018;7;9.84;19.65;3.07;46.2
1019;7;21.59;46.44;13.36;34.78
1020;7;24.18;4.47;29.32;32.37
1021;7;5.76;44.5;6.91;59.65
1022;7;59.46;7.98;0.89;34.64
1023;7;50.32;24.4;5.46;55.36
1024;7;20.19;22.46;22.99;26.14
1025;7;24.14;49.0;43.24;51.52
1026;7;47.89;36.01;35.45;8.37
1027;7;34.36;58.64;26.99;40.83
1028;7;26.62;46.96;45.6;23.2
1029;7;56.99;50.93;37.52;3.65
1030;7;55.12;51.35;0.84;35.85
1031;7;33.79;0.16;12.4;7.09
1032;7;18.41;20.5;17.4;39.62
1033;7;15.45;21.13;13.62;16.86
1034;7;6.39;20.95;16.69;28.3
1035;7;6.41;36.89;19.32;35.42
1036;7;42.43;43.67;55.85;37.03
1037;7;21.53;25.02;53.49;54.55
1038;7;59.47;24.86;13.9;47.56
1039;7;39.86;12.16;42.65;45.99
1040;7;56.44;15.29;9.93;48.72
1041;7;35.7;21.21;3.55;48.2
1042;7;22.81;50.31;5.02;17.9
1043;7;42.22;11.02;40.76;2.86
1044;7;13.86;7.81;54.05;24.63
1045;7;37.89;42.97;8.23;29.32
1046;7;54.52;55.92;49.22;11.75
1047;7;0.88;24.25;23.79;40.39
1048;7;44.47;27.93;31.53;25.42
1049;7;11.8;12.3;40.52;17.9
1050;7;32.23;36.22;1.82;59.5
1051;7;59.81;40.08;54.04;1.23
1052;7;40.97;32.5;37.78;15.41
1053;7;2.59;56.81;19.7;57.38
1054;7;23.81;56.4;38.51;53.2
1055;7;25.16;53.69;8.54;35.74
1056;7;1.33;49.56;53.0;4.65
1057;7;37.94;39.33;6.21;6.05
1058;7;28.95;47.25;4.13;14.38
1059;7;9.26;24.41;33.63;12.88
1060;7;17.08;14.73;34.55;29.8
1061;7;2.44;10.22;23.53;14.94
1062;7;41.57;50.38;16.06;35.66
1063;7;22.91;50.69;41.73;52.65
1064;7;57.4;12.76;18.87;4.17
1065;7;35.34;52.47;17.26;42.26
1066;7;43.14;43.66;12.25;46.53
1067;7;46.16;12.76;20.18;49.95
1068;7;59.1;54.33;23.09;6.63
1069;7;41.73;29.43;41.25;54.22
1070;7;16.8;36.87;13.82;32.99
1071;7;7.27;33.04;42.2;19.94
1072;7;52.46;18.08;16.17;19.52
1073;7;26.95;45.42;40.88;42.44
1074;7;12.4;47.63;52.29;21.24
1075;7;0.18;44.34;9.96;34.92
1076;7;52.9;27.91;49.68;45.59
1077;7;24.51;28.96;43.43;7.74
1078;7;52.38;47.5;31.42;35.33
1079;7;50.27;55.67;59.75;22.64
1080;7;48.56;35.46;38.22;33.86
1081;7;7.23;28.79;5.57;0.55
1082;7;28.45;28.43;33.69;58.78
1083;7;58.49;5.94;39.27;56.14
1084;7;53.69;17.86;59.42;4.56
1085;7;51.85;52.58;7.93;7.62
1086;7;39.24;39.26;21.29;30.23
1087;7;13.86;15.26;7.05;25.02
1088;7;17.92;40.71;3.5;42.92
1089;7;6.9;18.42;46.81;15.41
1090;7;58.7;42.68;41.83;23.03
1091;7;24.31;44.04;43.92;38.31
1092;7;41.39;36.3;42.57;12.08
1093;7;14.04;29.03;53.01;39.82
1094;7;45.45;42.2;8.64;38.83
1095;7;15.89;9.81;6.63;28.63
1096;7;25.75;47.0;29.4;34.88
1097;7;52.66;38.71;47.71;32.46
1098;7;42.91;29.54;45.58;45.17
1099;7;30.37;31.82;33.6;28.07
1100;7;51.0;4.02;15.87;34.7
1101;7;37.89;22.97;45.55;53.44
1102;7;0.35;22.13;46.6;46.99
1103;7;11.12;53.26;32.74;5.32
1104;7;8.18;31.26;1.04;45.27
1105;7;21.97;20.99;34.73;20.55
1106;7;4.78;40.92;39.81;42.27
1107;7;7.44;11.35;41.38;14.49
1108;7;17.97;44.49;18.8;59.43
1109;7;48.94;20.73;4.25;25.01
1110;7;53.67;58.38;6.21;11.45
1111;7;47.18;45.05;48.34;25.26
1112;7;45.09;55.72;55.12;46.92
1113;7;52.76;16.83;48.32;43.69
1114;7;58.58;6.73;23.01;31.02
1115;7;7.79;50.6;28.09;4.61
1116;7;58.58;12.8;4.94;51.1
1117;7;8.71;31.21;37.77;37.75
1118;7;49.62;56.46;41.54;0.97
1119;7;55.62;54.71;37.01;39.99
1120;7;47.98;44.32;58.66;34.77
1121;7;8.21;6.41;28.67;47.85
1122;7;10.78;55.04;49.82;36.31
1123;7;3.71;55.57;41.79;53.96
1124;7;45.29;59.62;48.24;44.78
1125;7;46.96;21.68;57.96;15.83
1126;7;36.09;15.84;49.7;52.51
1127;7;17.85;21.5;49.89;40.41
1128;7;2.87;54.2;2.88;5.85
1129;7;36.47;21.81;16.31;22.76
1130;7;56.67;7.35;58.6;14.95
1131;7;1.02;17.39;32.17;12.1
1132;7;37.14;10.18;24.36;13.19
1133;7;8.92;48.66;48.0;13.68
1134;7;8.67;12.59;45.91;42.36
1135;7;26.19;8.91;27.59;49.85
1136;7;48.15;22.16;51.96;14.18
1137;7;5.41;45.43;7.89;58.63
1138;7;51.97;28.76;13.95;34.25
1139;7;47.51;34.36;40.02;3.12
1140;7;5.08;18.21;26.96;49.08
1141;7;37.55;43.72;45.61;40.26
1142;7;29.86;17.14;13.57;52.29
1143;7;59.82;54.34;57.17;12.08
1144;7;27.47;6.13;6.85;0.62
1145;7;32.4;43.24;6.76;57.96
1146;7;59.47;33.21;4.32;45.73
1147;7;16.51;49.09;41.64;21.21
1148;7;52.4;34.94;19.01;22.66
1149;7;30.78;34.34;21.24;18.33
1150;7;3.13;27.0;9.31;30.73
1151;7;15.8;33.64;44.05;54.32
1152;7;17.56;21.62;44.12;57.8
1153;7;8.99;13.18;28.73;2.32
1154;7;10.61;3.7;54.57;33.75
1155;7;5.31;20.57;48.28;21.13
1156;7;50.05;13.04;39.09;33.98
1157;7;13.76;19.75;11.23;58.72
1158;7;2.09;34.46;43.08;8.88
1159;7;55.06;20.7;58.9;45.28
1160;7;31.18;13.2;29.71;50.05
1161;7;40.72;48.49;2.73;54.14
1162;7;42.16;27.49;13.46;59.17
1163;7;28.74;51.26;40.57;23.81
1164;7;7.03;5.6;2.74;40.36
1165;7;46.1;41.77;26.01;29.61
1166;7;14.55;9.3;33.14;31.92
1167;7;3.41;2.06;39.67;8.21
1168;7;34.93;20.96;47.79;28.27
1169;7;1.84;56.02;46.49;13.45
1170;7;7.79;46.3;56.28;17.98
1171;7;27.57;49.18;37.96;56.82
1172;7;35.76;40.07;58.69;38.74
1173;7;24.1;30.63;33.28;40.83
1174;7;1.7;16.51;16.18;45.08
1175;7;27.52;26.5;48.43;8.88
1176;7;42.14;1.97;44.54;59.82
1177;7;5.05;29.6;37.22;49.68
1178;7;24.74;41.58;2.38;14.99
1179;7;12.11;4.98;3.15;49.9
1180;7;32.45;7.26;0.27;23.14
1181;7;38.05;25.86;16.18;43.13
1182;7;32.21;49.01;12.35;34.87
1183;7;5.9;9.6;3.36;58.65
1184;7;40.74;26.74;26.96;13.46
1185;7;46.25;38.39;37.31;8.44
1186;7;15.38;54.65;27.75;32.44
1187;7;40.61;44.09;1.53;45.53
1188;7;32.48;45.26;11.63;17.05
1189;7;24.42;52.06;46.51;42.41
1190;7;11.34;55.36;25.34;5.21
1191;7;54.94;33.37;25.65;32.49
1192;7;56.15;10.73;36.71;19.23
1193;7;24.29;50.18;14.98;53.28
1194;7;43.88;41.97;12.52;33.69
1195;7;32.82;13.74;15.58;4.41
1196;7;40.75;38.46;49.1;0.78
1197;7;33.12;9.8;12.86;29.07
1198;7;25.07;42.47;57.41;28.56
1199;7;49.88;0.8;21.48;21.98
1200;7;49.11;0.72;18.86;43.36
1201;7;15.72;9.75;0.01;2.49
1202;7;7.82;45.36;43.59;21.85
1203;7;18.45;45.09;14.38;46.02
1204;7;57.08;31.47;17.47;33.94
1205;7;29.77;1.42;23.86;42.24
1206;7;39.22;13.34;19.46;12.09
1207;7;0.79;25.49;58.88;43.36
1208;7;8.58;56.39;5.75;18.17
1209;7;24.53;52.23;14.4;0.87
1210;7;4.8;17.16;32.16;53.44
1211;7;40.71;50.31;37.94;44.12
1212;7;56.54;58.11;21.32;32.78
1213;7;12.92;11.9;46.29;9.07
1214;7;33.58;39.73;16.12;18.83
1215;7;23.6;56.2;39.75;0.56
1216;7;59.63;26.7;15.77;46.96
1217;7;46.9;11.4;18.03;6.49
1218;7;54.06;20.48;6.26;27.04
1219;7;14.75;14.67;56.73;17.31
1220;7;44.89;45.35;31.32;42.65
1221;7;26.3;24.68;38.32;19.01
1222;7;31.01;49.92;45.74;3.81
1223;7;26.08;56.47;46.71;23.21
1224;7;46.26;1.37;27.2;23.93
1225;7;30.93;23.07;49.4;12.5
1226;7;13.13;24.44;58.36;26.93
1227;7;21.19;3.62;26.06;54.53
1228;7;8.87;32.31;45.54;45.33
1229;7;6.09;32.51;37.67;13.09
1230;7;21.59;51.4;15.53;45.26
1231;7;8.83;19.21;45.11;39.7
1232;7;29.3;57.39;26.97;49.09
1233;7;31.42;3.39;21.26;43.88
1234;7;49.41;14.34;7.89;21.78
1235;7;14.62;4.91;15.52;15.59
1236;7;1.61;44.18;25.75;21.5
1237;7;3.13;3.27;24.8;28.18
1238;7;21.71;8.58;11.54;50.68
1239;7;21.28;56.25;19.9;25.16
1240;7;19.29;20.43;14.52;18.13
1241;7;19.57;42.19;11.3;49.21
1242;7;46.82;56.89;38.83;58.27
1243;7;27.08;25.63;53.41;26.71
1244;7;3.03;41.23;28.73;28.11
1245;7;0.18;40.84;41.09;36.28
1246;7;28.23;35.53;43.79;18.07
1247;7;12.71;22.99;7.6;24.53
1248;7;24.35;21.34;20.57;7.35
1249;7;7.77;31.36;27.89;47.49
1250;7;47.41;20.43;32.22;49.74
1251;7;26.54;24.35;46.21;31.06
1252;7;35.14;2.76;52.6;50.78
1253;7;44.19;20.93;22.03;38.82
1254;7;47.54;3.68;46.27;12.05
1255;7;58.19;57.95;23.23;10.56
1256;7;53.01;47.59;20.94;13.54
1257;7;9.33;28.12;30.69;49.86
1258;7;47.98;30.15;53.77;59.86
1259;7;30.46;38.19;12.97;14.23
1260;7;52.5;26.04;18.11;51.21
1261;7;33.51;21.9;5.38;55.88
1262;7;19.75;4.51;12.04;35.01
1263;7;59.65;57.35;2.24;56.84
1264;7;12.15;49.76;45.39;8.92
1265;7;13.2;33.44;26.37;56.45
1266;7;51.71;38.29;16.41;1.27
1267;7;54.21;24.9;34.74;4.83
1268;7;27.49;20.31;4.93;29.58
1269;7;0.15;50.62;54.39;10.53
1270;7;57.77;47.32;23.26;33.24
1271;7;1.8;4.74;57.43;45.87
1272;7;39.8;2.98;1.36;10.99
1273;7;33.77;25.3;59.3;8.08
1274;7;14.78;9.36;17.8;9.24
1275;7;14.62;19.96;39.07;29.96
1276;7;50.78;15.72;23.02;41.97
1277;7;47.04;23.31;15.96;48.07
1278;7;41.43;11.91;56.27;38.16
1279;7;43.19;15.56;30.9;52.0
1280;7;13.06;43.42;52.85;47.49
1281;7;55.57;7.12;37.2;53.08
1282;7;47.96;0.35;32.96;50.33
1283;7;8.44;8.67;19.36;25.79
1284;7;26.62;7.31;38.85;52.73
1285;7;0.25;1.37;13.84;30.3
1286;7;6.64;36.27;41.64;22.37
1287;7;22.17;36.74;20.98;19.56
1288;7;30.97;19.72;54.18;16.23
1289;7;53.04;11.0;51.88;49.07
1290;7;33.28;15.98;41.77;26.01
1291;7;5.87;53.24;29.34;3.02
1292;7;43.27;53.96;16.81;41.9
1293;7;36.27;22.22;56.78;4.85
1294;7;9.45;19.36;59.21;10.88
1295;7;57.89;41.29;24.16;55.8
1296;7;12.33;19.51;18.83;40.09
1297;7;25.24;56.13;54.85;39.72
1298;7;35.64;58.86;51.57;11.35
1299;7;39.01;14.87;12.49;47.47
1300;7;38.35;32.38;35.41;7.62
1301;7;4.21;5.16;21.75;29.37
1302;7;5.23;38.78;8.18;27.24
1303;7;26.31;57.88;12.03;18.98
1304;7;28.65;10.81;3.23;56.82
1305;7;45.67;2.12;28.08;26.54
1306;7;9.39;14.74;14.68;28.66
1307;7;45.42;10.86;6.5;35.59
1308;7;19.19;6.05;58.69;43.52
1309;7;23.09;32.17;12.11;10.92
1310;7;42.75;3.47;12.17;54.68
1311;7;11.18;35.46;23.21;21.34
1312;7;51.95;38.53;5.57;24.02
1313;7;26.93;17.31;49.62;55.63
1314;7;60.0;32.71;1.01;16.12
1315;7;26.56;46.67;2.66;24.95
1316;7;58.22;9.18;22.45;11.11
1317;7;14.07;43.8;10.8;40.13
1318;7;53.32;41.47;59.24;12.25
1319;7;50.04;22.79;30.28;47.2
1320;7;17.68;15.96;59.61;18.99
1321;7;40.54;42.15;14.33;19.53
1322;7;0.65;20.43;25.56;51.47
1323;7;41.3;23.05;0.31;59.83
1324;7;3.37;25.72;55.62;7.23
1325;7;27.68;29.96;28.5;20.56
1326;7;14.9;2.63;16.98;46.02
1327;7;15.25;3.1;1.72;5.91
1328;7;22.55;11.18;43.5;53.67
1329;7;51.61;47.48;29.52;13.88
1330;7;3.88;54.34;11.02;50.64
1331;7;34.45;58.1;16.29;51.69
1332;7;43.37;43.26;56.52;6.38
1333;7;46.09;55.81;26.85;32.95
1334;7;11.25;56.26;22.57;55.2
1335;7;49.91;43.63;38.83;39.93
1336;7;57.43;8.55;43.57;24.52
1337;7;28.68;7.95;45.69;49.32
1338;7;8.18;24.85;5.31;21.39
1339;7;40.19;44.34;49.38;34.74
1340;7;28.2;2.05;4.19;58.21
1341;7;40.35;2.54;36.6;54.49
1342;7;6.0;43.94;47.81;13.29
1343;7;58.93;40.25;47.69;7.85
1344;7;55.24;45.18;13.16;37.42
1345;7;8.37;10.31;42.15;18.19
1346;7;39.62;16.6;54.14;32.01
1347;7;40.65;0.88;59.68;16.44
1348;7;4.39;58.94;44.71;19.83
1349;7;42.62;43.28;50.8;53.12
1350;7;51.84;47.17;19.21;4.24
1351;7;55.0;17.03;26.07;2.38
1352;7;13.75;2.4;46.4;27.61
1353;7;55.2;16.74;47.76;36.31
1354;7;8.5;43.63;28.59;14.9
1355;7;19.32;20.41;23.1;23.03
1356;7;45.47;26.34;52.49;23.29
1357;7;53.45;53.87;53.02;36.78
1358;7;34.55;10.09;13.05;33.61
1359;7;39.57;20.84;5.37;43.44
1360;7;13.52;12.2;7.05;54.53
1361;7;56.29;3.21;56.56;19.81
1362;7;0.92;39.62;7.64;5.3
1363;7;29.61;51.35;0.77;40.08
1364;7;37.24;26.19;46.57;57.93
1365;7;23.97;58.76;0.49;57.69
1366;7;32.22;37.23;45.4;34.7
1367;7;18.86;30.92;7.55;26.11
1368;7;10.76;38.72;12.28;11.77
1369;7;11.13;52.85;18.51;56.86
1370;7;45.44;43.12;15.72;34.88
1371;7;38.32;54.95;43.48;28.0
1372;7;18.25;18.95;21.96;47.81
1373;7;33.22;31.79;2.3;51.66
1374;7;29.3;46.19;57.22;9.72
1375;7;34.88;3.51;17.09;43.76
1376;7;5.15;14.7;31.5;11.97
