timestamp;id;weight0;weight1;weight2;weight3
1151;8;15;11;27;33
1152;8;51;44;9;14
1153;8;58;8;14;59
1154;8;58;16;31;13
1155;8;53;18;28;34
1156;8;15;35;45;28
1157;8;16;3;19;29
1158;8;59;11;2;14
1159;8;49;20;32;17
1160;8;56;8;50;13
1161;8;42;8;44;4
1162;8;43;21;49;41
1163;8;41;51;55;30
1164;8;22;12;8;22
1165;8;35;41;20;24
1166;8;7;45;22;58
1167;8;0;5;22;16
1168;8;30;48;44;59
1169;8;22;56;15;15
1170;8;10;25;52;7
1171;8;6;52;45;21
1172;8;5;27;2;34
1173;8;39;57;9;38
1174;8;59;42;27;50
1175;8;15;37;6;10
1176;8;26;18;27;60
1177;8;55;41;16;38
1178;8;34;39;20;24
1179;8;1;38;44;47
1180;8;29;58;17;29
1181;8;24;42;44;33
1182;8;3;15;36;52
1183;8;57;19;0;12
1184;8;18;17;17;10
1185;8;53;3;52;44
1186;8;50;53;40;8
1187;8;28;55;3;48
1188;8;54;40;24;50
1189;8;39;53;33;32
1190;8;3;44;23;24
1191;8;3;58;12;8
1192;8;33;29;12;9
1193;8;8;3;40;9
1194;8;56;12;2;24
1195;8;34;23;18;46
1196;8;18;57;32;6
1197;8;2;34;39;34
1198;8;31;23;42;5
1199;8;5;17;49;32
1200;8;3;4;52;53
1201;8;52;5;59;18
1202;8;19;41;37;60
1203;8;35;14;45;51
1204;8;51;6;46;8
1205;8;8;5;58;17
1206;8;20;14;2;9
1207;8;22;37;21;20
1208;8;46;7;7;24
1209;8;54;16;14;34
1210;8;53;37;56;41
1211;8;15;3;46;39
1212;8;51;57;34;8
1213;8;54;29;48;9
1214;8;50;23;10;51
1215;8;28;3;16;33
1216;8;49;23;34;52
1217;8;12;60;36;36
1218;8;51;48;38;52
1219;8;23;55;35;6
1220;8;47;44;38;49
1221;8;16;13;41;52
1222;8;49;28;51;12
1223;8;53;34;48;18
1224;8;41;26;26;52
1225;8;39;46;58;52
1226;8;15;7;24;28
1227;8;40;49;17;37
1228;8;45;19;50;49
1229;8;4;4;25;11
1230;8;5;19;58;60
1231;8;2;33;10;7
1232;8;43;47;47;1
1233;8;6;13;3;34
1234;8;20;23;8;57
1235;8;48;17;59;27
1236;8;3;34;27;21
1237;8;13;22;16;43
1238;8;5;2;48;1
1239;8;30;38;46;25
1240;8;53;32;49;38
1241;8;35;26;52;37
1242;8;26;28;25;47
1243;8;49;14;20;22
1244;8;3;1;45;11
1245;8;2;22;36;16
1246;8;49;5;41;32
1247;8;23;33;57;16
1248;8;45;9;32;56
1249;8;54;35;20;1
1250;8;4;37;14;57
1251;8;38;4;16;32
1252;8;19;46;44;46
1253;8;58;3;40;12
1254;8;5;53;43;1
1255;8;9;29;42;28
1256;8;42;24;40;14
1257;8;21;37;15;27
1258;8;9;4;51;54
1259;8;57;9;56;39
1260;8;58;39;6;39
1261;8;28;55;33;14
1262;8;51;28;55;8
1263;8;29;36;55;44
1264;8;30;46;42;31
1265;8;49;27;22;6
1266;8;38;52;7;37
1267;8;18;20;59;19
1268;8;18;38;32;13
1269;8;6;19;36;15
1270;8;58;26;30;1
1271;8;34;40;35;14
1272;8;57;53;24;14
1273;8;57;11;57;41
1274;8;15;0;46;58
1275;8;22;52;59;46
1276;8;40;28;14;31
1277;8;1;46;51;40
1278;8;5;12;29;40
1279;8;32;13;33;25
1280;8;59;21;19;23
1281;8;46;41;17;53
1282;8;35;42;17;19
1283;8;36;32;11;37
1284;8;35;38;36;32
1285;8;32;44;51;47
1286;8;50;27;29;49
1287;8;7;37;13;56
1288;8;47;47;45;44
1289;8;23;29;41;47
1290;8;26;3;41;26
1291;8;4;2;29;9
1292;8;5;26;21;31
1293;8;6;30;43;30
1294;8;16;55;46;46
1295;8;43;47;47;59
1296;8;23;4;51;28
1297;8;5;42;40;51
1298;8;16;50;50;32
1299;8;31;33;39;36
1300;8;22;27;40;43
1301;8;23;24;27;18
1302;8;30;14;38;44
1303;8;30;43;30;47
1304;8;23;54;0;54
1305;8;33;29;19;53
1306;8;7;40;50;40
1307;8;41;45;51;52
1308;8;39;12;49;18
1309;8;42;15;23;26
1310;8;44;16;55;18
1311;8;58;40;18;22
1312;8;54;34;30;34
1313;8;24;29;56;28
1314;8;36;16;45;23
1315;8;59;45;17;22
1316;8;17;2;48;30
1317;8;40;2;4;23
1318;8;18;31;53;7
1319;8;35;17;41;33
1320;8;51;60;21;30
1321;8;57;43;4;24
1322;8;11;7;31;28
1323;8;12;37;14;10
1324;8;7;15;27;3
1325;8;6;48;15;34
1326;8;15;54;12;57
1327;8;47;12;46;18
1328;8;25;1;29;49
1329;8;17;38;31;41
1330;8;50;15;11;12
1331;8;42;57;17;25
1332;8;9;34;37;52
1333;8;8;57;13;17
1334;8;52;38;23;53
1335;8;10;41;42;6
1336;8;52;53;5;27
1337;8;29;22;53;28
1338;8;44;24;19;34
1339;8;42;45;44;57
1340;8;21;46;44;56
1341;8;40;33;16;54
1342;8;45;31;16;46
1343;8;59;44;11;51
1344;8;25;6;16;16
1345;8;11;24;9;29
1346;8;23;20;42;60
1347;8;53;32;26;14
1348;8;47;34;34;33
1349;8;59;7;34;21
1350;8;54;24;51;2
1351;8;48;16;25;51
1352;8;35;26;56;18
1353;8;17;16;41;32
1354;8;53;23;22;9
1355;8;12;45;42;26
1356;8;2;49;12;41
1357;8;41;32;9;49
1358;8;9;53;24;37
1359;8;30;40;7;59
1360;8;39;8;54;23
1361;8;4;42;15;24
1362;8;31;24;38;4
1363;8;1;22;30;50
1364;8;44;53;18;39
1365;8;46;12;14;41
1366;8;57;17;43;13
1367;8;28;28;55;21
1368;8;21;36;19;50
1369;8;24;54;37;51
1370;8;34;45;42;28
1371;8;24;49;1;31
1372;8;31;18;37;5
1373;8;6;31;44;42
1374;8;7;52;48;47
1375;8;7;27;58;60
1376;8;58;0;17;37
1377;8;19;9;5;3
1378;8;16;42;16;27
1379;8;43;60;20;13
1380;8;5;43;48;4
1381;8;2;33;3;32
1382;8;13;19;34;14
1383;8;30;49;46;53
1384;8;28;28;42;32
1385;8;41;32;25;3
1386;8;17;3;31;17
1387;8;29;45;26;27
1388;8;36;59;20;34
1389;8;18;59;9;24
1390;8;50;29;57;28
1391;8;21;41;18;11
1392;8;6;15;26;53
1393;8;24;6;5;41
1394;8;6;53;14;31
1395;8;27;29;20;57
1396;8;16;40;49;6
1397;8;11;17;49;60
1398;8;20;15;16;34
1399;8;15;56;20;49
1400;8;3;17;44;9
1401;8;30;8;35;38
1402;8;55;45;23;25
1403;8;54;60;44;17
1404;8;16;34;30;41
1405;8;55;11;13;46
1406;8;47;54;46;20
1407;8;8;5;6;14
1408;8;28;3;47;9
1409;8;46;42;10;42
1410;8;43;60;42;29
1411;8;19;37;35;44
1412;8;49;46;2;57
1413;8;16;18;39;21
1414;8;6;28;24;57
1415;8;56;38;3;21
1416;8;43;30;40;14
1417;8;30;30;43;30
1418;8;29;18;39;22
1419;8;7;38;9;26
1420;8;32;41;26;39
1421;8;34;9;38;15
1422;8;33;30;58;2
1423;8;38;31;3;53
1424;8;53;22;27;55
1425;8;32;52;58;11
1426;8;53;35;41;55
1427;8;51;49;13;49
1428;8;7;32;25;15
1429;8;42;16;11;47
1430;8;20;3;24;51
1431;8;22;53;41;52
1432;8;27;44;35;37
1433;8;30;11;51;33
1434;8;57;4;36;40
1435;8;27;26;32;12
1436;8;9;57;50;54
1437;8;40;43;20;19
1438;8;35;53;21;45
1439;8;1;5;50;22
1440;8;24;48;31;46
1441;8;20;21;11;24
1442;8;12;39;19;18
1443;8;49;14;38;41
1444;8;15;57;28;36
1445;8;6;44;56;45
1446;8;34;54;58;1
1447;8;48;54;37;33
1448;8;20;53;39;3
1449;8;7;38;37;6
1450;8;57;27;48;36
1451;8;46;55;43;19
1452;8;27;60;3;37
1453;8;14;38;41;7
1454;8;2;55;1;43
1455;8;18;5;23;57
1456;8;4;46;20;57
1457;8;2;45;45;23
1458;8;50;43;12;33
1459;8;57;43;53;28
1460;8;45;31;31;8
1461;8;2;4;29;38
1462;8;56;38;13;1
1463;8;40;6;9;56
1464;8;19;9;26;36
1465;8;41;10;36;31
1466;8;38;52;22;38
1467;8;21;20;43;27
1468;8;4;28;27;12
1469;8;37;27;53;52
1470;8;24;46;44;42
1471;8;2;7;11;32
1472;8;43;29;46;48
1473;8;36;36;13;29
1474;8;20;52;34;32
1475;8;46;57;51;30
1476;8;20;19;58;57
1477;8;50;36;54;12
1478;8;51;40;5;48
1479;8;19;14;47;23
1480;8;3;1;11;18
1481;8;58;58;38;42
1482;8;25;49;18;56
1483;8;41;44;5;47
1484;8;49;6;36;55
1485;8;17;42;6;31
1486;8;28;55;8;40
1487;8;7;3;32;5
1488;8;46;60;31;22
1489;8;46;19;1;47
1490;8;25;46;39;38
1491;8;20;23;32;53
1492;8;47;58;39;47
1493;8;20;32;51;10
1494;8;52;20;31;9
1495;8;56;20;28;38
1496;8;39;18;7;35
1497;8;55;12;3;37
1498;8;46;53;38;56
1499;8;6;60;9;27
1500;8;21;44;37;17
1501;8;39;50;52;12
1502;8;60;11;4;9
1503;8;38;5;51;15
1504;8;56;10;22;54
1505;8;55;16;41;45
1506;8;46;42;57;15
1507;8;2;17;25;1
1508;8;37;47;2;24
1509;8;42;4;0;44
1510;8;23;44;48;17
1511;8;10;45;55;21
1512;8;26;14;39;54
1513;8;32;0;57;51
1514;8;59;48;52;55
1515;8;45;50;21;12
1516;8;2;19;25;45
1517;8;49;17;19;47
1518;8;31;49;50;54
1519;8;32;46;59;51
1520;8;6;48;28;24
1521;8;51;51;13;42
1522;8;45;35;29;21
1523;8;25;49;41;4
1524;8;58;39;34;15
1525;8;11;23;17;5
1526;8;31;57;49;21
1527;8;60;16;51;38
1528;8;45;24;45;11
1529;8;34;30;31;7
1530;8;59;26;8;25
1531;8;14;50;24;49
1532;8;40;58;1;6
1533;8;22;30;27;24
1534;8;7;27;28;23
1535;8;31;4;22;23
1536;8;2;35;38;8
1537;8;30;26;17;23
1538;8;15;0;6;59
1539;8;53;2;28;35
1540;8;18;10;52;54
1541;8;52;42;8;56
1542;8;48;58;22;58
1543;8;30;0;19;33
1544;8;45;53;11;26
1545;8;21;50;15;46
1546;8;4;51;33;52
1547;8;27;31;44;42
1548;8;21;2;45;5
1549;8;8;57;29;0
1550;8;15;11;4;16
1551;8;45;20;28;38
1552;8;13;11;38;11
1553;8;46;29;35;26
1554;8;28;16;44;50
1555;8;31;55;13;59
1556;8;13;39;7;37
1557;8;33;17;48;4
1558;8;1;44;23;47
1559;8;39;34;59;42
1560;8;9;11;46;11
1561;8;34;13;20;24
1562;8;45;21;27;4
1563;8;25;19;37;24
1564;8;8;4;41;53
1565;8;1;13;2;52
1566;8;28;33;1;0
1567;8;39;24;57;8
1568;8;34;15;28;57
1569;8;18;28;3;59
1570;8;37;24;43;43
1571;8;53;22;56;3
1572;8;14;9;16;53
1573;8;25;28;37;53
1574;8;57;12;17;59
1575;8;0;1;21;41
1576;8;4;20;42;5
1577;8;1;0;48;19
1578;8;26;28;44;46
1579;8;55;40;34;9
1580;8;56;50;45;40
1581;8;42;55;28;6
1582;8;14;41;17;23
1583;8;42;33;1;43
1584;8;17;25;35;44
1585;8;15;3;11;10
1586;8;48;14;3;10
1587;8;47;21;27;33
1588;8;34;28;22;57
1589;8;53;45;18;53
1590;8;11;20;11;45
1591;8;39;53;6;43
1592;8;41;53;50;27
1593;8;24;36;55;4
1594;8;20;3;3;8
1595;8;26;0;34;20
1596;8;14;28;8;6
1597;8;32;53;10;15
1598;8;42;10;45;58
1599;8;12;35;37;4
1600;8;34;24;17;12
1601;8;6;59;19;37
1602;8;45;22;38;52
1603;8;2;47;42;41
1604;8;55;14;45;18
1605;8;21;43;13;15
1606;8;53;11;14;58
1607;8;49;15;20;4
1608;8;12;55;54;42
1609;8;7;38;24;1
1610;8;9;14;10;20
1611;8;50;47;21;6
1612;8;52;21;29;57
1613;8;10;3;47;45
1614;8;28;13;25;44
1615;8;3;53;50;12
1616;8;27;59;52;57
1617;8;22;13;54;1
1618;8;35;14;39;20
1619;8;15;40;2;42
1620;8;13;56;28;18
1621;8;1;13;39;19
1622;8;32;51;54;34
1623;8;46;46;54;40
1624;8;26;11;54;1
1625;8;5;53;45;51
1626;8;53;30;12;1
1627;8;11;33;41;53
1628;8;50;17;14;30
1629;8;31;35;34;30
1630;8;24;38;43;32
1631;8;34;22;6;5
1632;8;34;2;1;5
1633;8;27;54;45;40
1634;8;39;8;44;18
1635;8;38;6;28;18
1636;8;28;51;27;37
1637;8;36;13;7;12
1638;8;49;35;10;11
1639;8;32;40;37;36
1640;8;45;59;17;45
1641;8;23;22;28;5
1642;8;38;44;55;55
1643;8;32;56;40;53
1644;8;4;23;54;11
1645;8;21;51;38;25
1646;8;24;51;49;37
1647;8;13;35;27;4
1648;8;55;37;3;38
1649;8;26;24;24;60
1650;8;13;17;21;20
1651;8;47;16;60;19
1652;8;28;15;48;48
1653;8;12;1;38;13
1654;8;18;46;56;38
1655;8;45;48;37;39
1656;8;45;18;15;3
1657;8;11;21;23;39
1658;8;20;13;2;18
1659;8;40;42;60;38
1660;8;12;13;18;4
1661;8;15;32;13;54
1662;8;9;60;54;15
1663;8;25;42;53;29
1664;8;40;54;9;12
1665;8;45;23;18;2
1666;8;22;47;1;20
1667;8;24;30;50;8
1668;8;39;16;9;48
1669;8;0;8;58;29
1670;8;15;1;12;27
1671;8;19;40;33;48
1672;8;5;49;6;20
1673;8;29;21;57;23
1674;8;36;39;26;36
1675;8;56;47;15;31
1676;8;23;48;52;23
1677;8;14;31;57;23
1678;8;57;51;23;9
1679;8;20;34;35;8
1680;8;54;18;45;25
1681;8;6;47;11;3
1682;8;41;44;36;4
1683;8;8;19;45;17
1684;8;48;1;52;31
1685;8;8;24;59;26
1686;8;25;5;25;26
1687;8;19;28;57;50
1688;8;15;56;25;51
1689;8;51;15;26;33
1690;8;27;16;32;50
1691;8;60;17;10;20
1692;8;0;36;60;5
1693;8;41;5;13;57
1694;8;28;58;16;3
1695;8;37;43;14;51
1696;8;27;27;42;32
1697;8;8;54;16;58
1698;8;3;11;35;43
1699;8;20;28;17;55
1700;8;53;37;21;19
1701;8;21;1;52;20
1702;8;49;1;42;9
1703;8;44;7;28;47
1704;8;20;47;24;11
1705;8;14;15;21;26
1706;8;8;44;28;11
1707;8;36;34;56;46
1708;8;32;38;12;19
1709;8;59;50;19;43
1710;8;29;38;23;15
1711;8;16;27;16;3
1712;8;38;16;38;53
1713;8;19;21;35;1
1714;8;30;14;24;23
1715;8;53;54;5;26
1716;8;49;11;19;34
1717;8;55;30;24;53
1718;8;30;8;11;30
1719;8;12;16;9;31
1720;8;49;17;11;49
1721;8;45;57;34;47
1722;8;52;17;30;34
1723;8;23;13;28;59
1724;8;17;24;28;2
1725;8;26;46;52;30
1726;8;47;57;44;8
1727;8;18;48;9;12
1728;8;2;56;12;27
1729;8;36;10;14;9
1730;8;55;1;37;40
1731;8;53;52;10;53
1732;8;14;55;7;10
1733;8;20;49;18;36
1734;8;22;4;15;14
1735;8;52;21;43;16
1736;8;22;10;2;40
1737;8;26;18;45;26
1738;8;38;44;9;8
1739;8;40;7;42;7
1740;8;10;1;33;28
1741;8;55;17;1;15
1742;8;50;49;40;42
1743;8;39;37;43;22
1744;8;19;59;23;26
1745;8;19;49;42;40
1746;8;51;44;20;6
1747;8;31;53;10;36
1748;8;17;4;59;4
1749;8;6;20;27;31
1750;8;55;46;50;28
1751;8;6;37;53;6
1752;8;36;1;41;33
1753;8;4;45;31;45
1754;8;60;27;37;45
1755;8;10;29;50;49
1756;8;29;10;12;42
1757;8;47;14;42;39
1758;8;34;0;13;3
1759;8;50;33;23;49
1760;8;1;17;44;43
1761;8;53;12;7;41
1762;8;16;45;24;49
1763;8;48;51;42;42
1764;8;24;2;16;50
1765;8;34;54;14;36
1766;8;0;34;40;14
1767;8;18;9;37;34
1768;8;51;17;36;47
1769;8;57;12;48;14
1770;8;49;30;57;36
1771;8;54;52;39;47
1772;8;46;11;31;9
1773;8;33;58;0;37
1774;8;14;10;27;2
1775;8;49;7;27;27
1776;8;15;9;43;25
1777;8;37;43;30;42
1778;8;24;30;39;58
1779;8;21;0;32;36
1780;8;5;21;50;9
1781;8;38;51;44;20
1782;8;41;12;38;1
1783;8;42;55;25;5
1784;8;1;19;16;43
1785;8;37;2;5;1
1786;8;7;32;23;44
1787;8;48;12;47;18
1788;8;27;5;9;8
1789;8;44;18;23;50
1790;8;9;54;36;40
1791;8;46;44;25;24
1792;8;34;14;54;26
1793;8;32;16;7;5
1794;8;28;40;17;17
1795;8;12;58;59;33
1796;8;42;43;13;20
1797;8;35;2;4;13
1798;8;58;50;57;15
1799;8;5;46;33;36
1800;8;14;25;30;12
1801;8;42;12;43;23
1802;8;45;56;39;29
1803;8;40;48;0;43
1804;8;45;31;37;23
1805;8;34;39;58;16
1806;8;27;41;29;42
1807;8;51;43;13;31
1808;8;41;43;22;1
1809;8;5;20;43;42
1810;8;29;6;7;40
1811;8;34;48;7;12
1812;8;14;5;0;55
1813;8;53;52;41;21
1814;8;34;7;34;54
1815;8;40;31;26;3
1816;8;45;52;38;9
1817;8;41;12;8;19
1818;8;18;48;10;7
1819;8;50;30;30;5
1820;8;23;57;37;36
1821;8;54;57;48;44
1822;8;54;4;43;9
1823;8;58;22;31;58
1824;8;20;14;51;10
1825;8;57;56;48;17
1826;8;60;53;47;37
1827;8;35;2;1;4
1828;8;7;35;3;10
1829;8;52;22;37;54
1830;8;45;10;21;57
1831;8;46;56;50;55
1832;8;41;54;54;8
1833;8;39;6;14;2
1834;8;48;59;25;19
1835;8;58;32;8;35
1836;8;25;31;15;57
1837;8;49;45;14;24
1838;8;39;31;59;53
1839;8;34;55;1;40
1840;8;56;54;7;19
1841;8;50;44;55;10
1842;8;57;23;8;51
1843;8;12;41;10;9
1844;8;56;41;47;32
1845;8;39;8;46;40
1846;8;1;38;24;57
1847;8;40;46;11;43
1848;8;46;49;41;50
1849;8;8;39;35;32
1850;8;30;7;9;42
1851;8;55;41;46;6
1852;8;56;11;21;39
1853;8;35;16;2;20
1854;8;4;37;22;1
1855;8;28;40;41;55
1856;8;28;27;14;47
1857;8;15;1;59;38
1858;8;22;16;26;47
1859;8;48;17;38;23
1860;8;17;7;31;21
1861;8;48;27;11;36
1862;8;1;43;20;34
1863;8;21;49;50;37
1864;8;10;58;46;33
1865;8;49;12;43;5
1866;8;41;39;44;22
1867;8;24;14;31;46
1868;8;57;46;44;26
1869;8;19;20;50;1
1870;8;28;59;36;38
1871;8;32;55;6;50
1872;8;16;8;48;18
1873;8;18;45;30;33
1874;8;15;33;42;6
1875;8;9;53;24;13
1876;8;30;58;39;9
1877;8;11;15;20;22
1878;8;11;15;33;5
1879;8;20;56;23;52
1880;8;16;49;40;50
1881;8;22;49;26;46
1882;8;26;53;23;27
1883;8;50;4;1;29
1884;8;5;51;30;7
1885;8;48;32;19;55
1886;8;55;22;20;6
1887;8;34;4;40;59
1888;8;42;50;16;34
1889;8;24;37;51;52
1890;8;13;33;55;15
1891;8;3;12;35;6
1892;8;28;40;1;25
1893;8;42;14;27;50
1894;8;39;39;34;56
1895;8;22;3;53;26
1896;8;25;56;51;56
1897;8;14;18;4;1
1898;8;26;60;27;36
1899;8;8;40;44;25
1900;8;25;59;18;8
1901;8;17;7;31;56
1902;8;1;37;28;49
1903;8;2;37;58;48
1904;8;2;5;14;49
1905;8;11;1;38;11
1906;8;25;3;23;58
1907;8;12;29;49;5
1908;8;23;4;10;56
1909;8;6;47;42;37
1910;8;56;58;12;15
1911;8;18;15;14;26
1912;8;44;2;6;23
1913;8;22;11;44;12
1914;8;43;4;45;33
1915;8;28;7;16;36
1916;8;14;35;37;3
1917;8;12;9;6;3
1918;8;38;47;23;33
1919;8;49;12;59;14
1920;8;12;5;41;13
1921;8;10;7;52;11
1922;8;13;14;58;52
1923;8;55;40;27;17
1924;8;33;27;37;25
1925;8;47;5;34;38
1926;8;45;59;57;25
1927;8;48;44;21;43
1928;8;54;3;41;30
1929;8;2;47;43;3
1930;8;26;9;45;39
1931;8;2;11;33;23
1932;8;49;2;4;6
1933;8;4;27;41;44
1934;8;48;6;14;6
1935;8;4;38;23;12
1936;8;34;42;19;35
1937;8;33;54;20;19
1938;8;3;43;22;55
1939;8;57;21;52;27
1940;8;10;32;7;1
1941;8;30;8;5;36
1942;8;50;10;14;32
1943;8;11;56;29;24
1944;8;56;7;45;53
1945;8;37;13;37;15
1946;8;44;12;59;22
1947;8;49;20;13;2
1948;8;12;40;39;46
1949;8;7;40;2;35
1950;8;22;2;14;49
1951;8;58;56;52;8
1952;8;43;35;46;46
1953;8;4;9;50;10
1954;8;10;37;26;59
1955;8;18;53;44;29
1956;8;6;33;1;53
1957;8;12;46;8;36
1958;8;37;44;37;59
1959;8;9;27;33;23
1960;8;55;36;33;1
1961;8;22;30;42;0
1962;8;23;16;10;52
1963;8;29;44;48;13
1964;8;60;51;4;12
1965;8;12;20;26;48
1966;8;51;18;57;1
1967;8;26;19;22;32
1968;8;14;8;56;15
1969;8;42;33;27;8
1970;8;22;36;25;23
1971;8;55;16;19;60
1972;8;37;15;26;37
1973;8;51;39;41;34
1974;8;8;41;14;1
1975;8;35;9;21;54
1976;8;52;11;43;47
1977;8;11;27;13;29
1978;8;44;21;39;30
1979;8;59;20;8;36
1980;8;9;60;59;52
1981;8;32;49;55;42
1982;8;12;57;34;42
1983;8;1;19;21;28
1984;8;29;32;17;40
1985;8;28;40;50;50
1986;8;53;50;17;23
1987;8;31;23;47;46
1988;8;17;55;37;52
1989;8;4;25;9;51
1990;8;43;48;54;10
1991;8;22;12;52;59
1992;8;28;50;33;57
1993;8;26;51;37;24
1994;8;19;35;35;19
1995;8;31;51;29;16
1996;8;42;32;16;1
1997;8;26;27;33;17
1998;8;36;18;10;53
1999;8;36;43;9;9
2000;8;24;49;3;19
2001;8;15;56;34;43
2002;8;6;7;55;45
2003;8;24;48;23;21
2004;8;37;28;11;53
2005;8;4;34;37;46
2006;8;49;45;32;54
2007;8;5;2;34;7
2008;8;50;53;20;45
2009;8;40;24;50;35
2010;8;47;9;12;41
2011;8;11;49;57;22
2012;8;39;4;22;12
2013;8;9;27;45;48
2014;8;12;3;2;19
2015;8;12;38;11;23
2016;8;15;50;36;43
2017;8;31;50;19;34
2018;8;20;49;32;16
2019;8;12;2;50;36
2020;8;57;23;26;58
2021;8;21;35;6;4
2022;8;45;2;22;3
2023;8;54;28;38;40
2024;8;20;0;34;22
2025;8;29;46;36;26
2026;8;34;23;12;43
2027;8;49;38;42;33
2028;8;36;17;30;52
2029;8;39;5;32;10
2030;8;58;18;55;51
2031;8;47;34;15;13
2032;8;27;23;38;9
2033;8;8;45;10;4
2034;8;38;59;50;19
2035;8;38;23;34;10
2036;8;11;50;36;2
2037;8;31;59;56;31
2038;8;33;5;12;26
2039;8;16;41;20;24
2040;8;22;19;16;32
2041;8;13;38;44;29
2042;8;47;47;53;53
2043;8;45;33;13;35
2044;8;40;2;0;51
2045;8;19;35;46;37
2046;8;23;33;18;5
2047;8;0;22;51;23
2048;8;18;9;34;8
2049;8;8;9;58;14
2050;8;31;18;20;20
2051;8;22;4;60;0
2052;8;33;38;9;13
2053;8;60;15;53;26
2054;8;39;13;46;19
2055;8;42;14;13;9
2056;8;6;21;14;59
2057;8;48;42;23;56
2058;8;51;0;35;31
2059;8;37;47;41;49
2060;8;12;23;33;54
2061;8;53;14;32;10
2062;8;19;44;41;52
2063;8;59;21;26;49
2064;8;48;45;41;2
2065;8;33;29;30;6
2066;8;51;11;41;22
2067;8;41;14;49;1
2068;8;28;21;4;16
2069;8;55;57;37;11
2070;8;44;47;58;58
2071;8;39;8;25;10
2072;8;18;6;24;2
2073;8;31;45;19;12
2074;8;27;59;49;17
2075;8;7;26;7;46
2076;8;35;37;28;12
2077;8;3;22;20;11
2078;8;42;19;56;47
2079;8;8;14;39;18
2080;8;24;50;34;31
2081;8;6;21;51;5
2082;8;31;48;54;40
2083;8;23;0;15;26
2084;8;13;14;7;13
2085;8;50;44;51;43
2086;8;31;4;8;12
2087;8;12;52;58;47
2088;8;4;6;0;7
2089;8;45;37;13;25
2090;8;10;51;39;50
2091;8;47;36;48;35
2092;8;58;17;3;57
2093;8;23;28;25;52
2094;8;27;13;26;44
2095;8;54;16;42;51
2096;8;52;3;15;8
2097;8;2;24;39;39
2098;8;17;3;40;7
2099;8;28;28;25;29
2100;8;49;22;9;48
2101;8;30;22;38;9
2102;8;27;24;20;53
2103;8;49;25;1;55
2104;8;42;22;57;18
2105;8;49;20;59;59
2106;8;21;4;57;13
2107;8;49;23;26;39
2108;8;7;13;46;51
2109;8;3;6;1;48
2110;8;5;56;31;28
2111;8;32;9;34;21
2112;8;54;4;33;50
2113;8;54;28;20;46
2114;8;30;40;35;50
2115;8;59;45;29;50
2116;8;42;36;21;3
2117;8;39;48;45;12
2118;8;38;12;40;30
2119;8;16;17;13;32
2120;8;21;30;5;46
2121;8;43;1;58;4
2122;8;51;22;39;30
2123;8;47;57;32;4
2124;8;11;33;35;39
2125;8;34;3;43;33
2126;8;38;30;36;5
2127;8;56;11;18;3
2128;8;5;40;23;29
2129;8;22;31;29;28
2130;8;60;12;29;43
2131;8;46;1;3;8
2132;8;38;39;33;50
2133;8;50;6;50;50
2134;8;29;56;30;40
2135;8;16;30;53;17
2136;8;56;42;25;28
2137;8;55;2;16;11
2138;8;52;52;5;15
2139;8;31;29;36;11
2140;8;26;47;17;41
2141;8;40;15;36;4
2142;8;23;37;34;33
2143;8;22;13;22;6
2144;8;35;43;58;26
2145;8;55;46;5;22
2146;8;44;4;46;52
2147;8;15;31;25;36
2148;8;23;2;30;20
2149;8;8;36;48;43
2150;8;33;12;48;37
2151;8;20;46;21;56
2152;8;48;47;29;32
2153;8;9;55;2;42
2154;8;36;4;11;4
2155;8;44;18;29;11
2156;8;5;49;39;24
2157;8;1;54;40;21
2158;8;36;34;3;19
2159;8;17;43;47;3
2160;8;56;14;12;60
2161;8;41;39;44;13
2162;8;40;34;31;16
2163;8;14;38;47;30
2164;8;33;16;9;37
2165;8;59;51;2;44
2166;8;18;46;23;51
2167;8;32;21;14;60
2168;8;36;13;33;52
2169;8;10;30;42;22
2170;8;12;49;52;8
2171;8;59;50;39;33
2172;8;4;56;51;51
2173;8;59;26;1;53
2174;8;26;19;38;44
2175;8;4;47;33;26
2176;8;48;25;49;3
2177;8;16;52;3;23
2178;8;32;56;58;12
2179;8;39;52;39;40
2180;8;19;42;53;10
2181;8;54;41;41;36
2182;8;57;34;13;31
2183;8;16;9;43;9
2184;8;2;9;59;39
2185;8;32;52;22;51
2186;8;24;30;12;43
2187;8;18;42;26;38
2188;8;47;54;38;19
2189;8;28;35;12;11
2190;8;32;32;12;42
2191;8;51;11;53;17
2192;8;51;38;49;30
2193;8;24;24;53;28
2194;8;33;22;41;49
2195;8;23;56;1;6
2196;8;17;43;56;23
2197;8;22;15;59;21
2198;8;9;45;39;3
2199;8;5;50;48;53
2200;8;37;28;25;55
2201;8;26;26;56;14
2202;8;25;53;47;47
2203;8;5;40;18;10
2204;8;55;54;40;44
2205;8;40;24;25;24
2206;8;0;37;10;4
2207;8;16;23;25;38
2208;8;25;31;38;49
2209;8;52;35;34;44
2210;8;17;3;49;43
2211;8;59;42;42;24
2212;8;11;38;29;10
2213;8;29;0;29;48
2214;8;48;44;46;42
2215;8;26;41;39;56
2216;8;27;49;8;0
2217;8;24;56;31;39
2218;8;36;17;58;24
2219;8;49;47;12;49
2220;8;15;41;49;19
2221;8;51;17;54;45
2222;8;4;44;51;18
2223;8;16;37;37;5
2224;8;22;57;26;39
2225;8;12;6;17;43
