timestamp;id;weight0;weight1;weight2;weight3
1151;10;19;50;19;7
1152;10;23;16;52;7
1153;10;50;17;4;49
1154;10;46;24;12;49
1155;10;4;20;15;42
1156;10;46;55;58;24
1157;10;44;13;9;8
1158;10;27;16;35;7
1159;10;24;48;18;46
1160;10;7;35;32;28
1161;10;1;52;29;10
1162;10;24;19;52;39
1163;10;9;8;9;16
1164;10;17;9;14;2
1165;10;9;38;6;24
1166;10;44;42;14;6
1167;10;54;3;28;32
1168;10;21;53;45;0
1169;10;48;56;19;43
1170;10;11;5;8;31
1171;10;14;59;36;4
1172;10;33;16;42;8
1173;10;23;57;2;45
1174;10;41;42;37;37
1175;10;34;42;32;41
1176;10;29;8;26;9
1177;10;12;27;45;3
1178;10;38;29;36;58
1179;10;58;26;11;47
1180;10;46;11;53;2
1181;10;2;17;60;32
1182;10;45;6;31;25
1183;10;22;58;6;0
1184;10;2;30;13;55
1185;10;18;5;35;28
1186;10;38;15;56;34
1187;10;0;57;17;51
1188;10;17;44;30;60
1189;10;38;34;6;52
1190;10;49;42;40;25
1191;10;8;25;33;51
1192;10;46;14;19;10
1193;10;3;1;17;31
1194;10;43;39;46;53
1195;10;52;21;1;37
1196;10;59;45;20;38
1197;10;32;30;41;15
1198;10;44;56;54;46
1199;10;32;30;5;25
1200;10;20;7;42;12
1201;10;16;3;8;54
1202;10;38;21;52;27
1203;10;57;23;31;43
1204;10;53;33;35;36
1205;10;8;46;33;34
1206;10;54;57;21;2
1207;10;20;17;7;11
1208;10;51;55;24;31
1209;10;58;51;34;29
1210;10;12;28;42;13
1211;10;59;40;24;42
1212;10;2;33;18;32
1213;10;8;28;28;15
1214;10;12;42;9;42
1215;10;48;27;54;47
1216;10;2;8;13;54
1217;10;47;36;56;40
1218;10;14;58;59;10
1219;10;29;45;29;1
1220;10;34;7;15;11
1221;10;21;46;3;50
1222;10;17;31;8;55
1223;10;28;31;18;58
1224;10;20;7;35;42
1225;10;51;42;20;59
1226;10;59;11;42;6
1227;10;42;32;44;2
1228;10;9;52;48;52
1229;10;28;52;44;31
1230;10;52;46;59;28
1231;10;2;25;58;51
1232;10;32;17;40;20
1233;10;47;58;50;50
1234;10;37;46;19;49
1235;10;37;54;33;30
1236;10;34;56;17;6
1237;10;20;14;3;13
1238;10;32;52;32;59
1239;10;39;10;38;27
1240;10;22;41;49;11
1241;10;56;50;53;40
1242;10;4;43;12;27
1243;10;21;31;12;11
1244;10;35;43;27;35
1245;10;12;56;15;45
1246;10;34;28;22;29
1247;10;18;56;48;30
1248;10;38;45;6;34
1249;10;55;57;55;17
1250;10;2;41;17;3
1251;10;44;4;34;43
1252;10;2;42;13;20
1253;10;31;24;0;16
1254;10;11;55;33;5
1255;10;34;13;31;22
1256;10;21;22;19;2
1257;10;26;1;23;24
1258;10;22;39;6;32
1259;10;7;33;8;49
1260;10;16;44;43;6
1261;10;43;22;29;58
1262;10;57;1;48;57
1263;10;36;25;28;24
1264;10;19;9;0;58
1265;10;16;50;46;26
1266;10;31;45;52;40
1267;10;28;56;11;35
1268;10;42;19;33;5
1269;10;28;2;39;6
1270;10;27;60;46;35
1271;10;18;33;24;26
1272;10;48;57;55;21
1273;10;30;36;8;41
1274;10;26;20;3;33
1275;10;43;2;18;14
1276;10;43;19;15;47
1277;10;58;30;48;3
1278;10;16;40;36;18
1279;10;46;16;40;30
1280;10;34;38;35;46
1281;10;9;31;42;35
1282;10;37;20;56;7
1283;10;21;37;6;56
1284;10;46;55;6;16
1285;10;41;29;21;56
1286;10;6;59;47;54
1287;10;4;4;7;55
1288;10;5;8;17;49
1289;10;52;33;49;18
1290;10;20;50;42;5
1291;10;13;49;10;56
1292;10;44;39;6;29
1293;10;13;14;52;11
1294;10;14;40;10;47
1295;10;8;50;11;31
1296;10;4;47;4;32
1297;10;56;32;6;35
1298;10;17;60;31;0
1299;10;40;44;20;2
1300;10;34;56;15;3
1301;10;25;44;21;36
1302;10;11;15;22;1
1303;10;2;36;12;9
1304;10;12;44;14;17
1305;10;39;27;51;47
1306;10;20;2;2;40
1307;10;50;18;8;7
1308;10;10;39;3;4
1309;10;50;8;48;29
1310;10;41;17;16;59
1311;10;23;31;4;31
1312;10;6;48;56;45
1313;10;45;0;42;15
1314;10;35;40;5;41
1315;10;14;25;32;7
1316;10;28;6;15;22
1317;10;22;25;60;8
1318;10;49;46;52;60
1319;10;5;5;4;5
1320;10;36;33;2;16
1321;10;13;29;34;55
1322;10;43;36;35;20
1323;10;40;22;54;10
1324;10;48;6;51;56
1325;10;6;23;32;30
1326;10;28;53;20;21
1327;10;17;43;58;27
1328;10;12;27;16;20
1329;10;20;46;49;2
1330;10;29;32;50;44
1331;10;12;22;14;56
1332;10;34;27;26;30
1333;10;31;50;6;12
1334;10;59;2;22;32
1335;10;35;27;23;47
1336;10;53;31;37;28
1337;10;53;37;37;21
1338;10;35;5;48;8
1339;10;33;31;41;18
1340;10;2;35;34;34
1341;10;54;56;4;42
1342;10;9;57;44;43
1343;10;31;57;22;38
1344;10;2;4;57;9
1345;10;45;20;40;24
1346;10;39;13;58;32
1347;10;44;51;11;15
1348;10;31;26;38;31
1349;10;56;60;13;44
1350;10;18;14;5;30
1351;10;13;46;18;58
1352;10;42;42;55;17
1353;10;41;29;7;4
1354;10;37;51;12;37
1355;10;47;48;31;59
1356;10;41;37;48;4
1357;10;38;23;47;3
1358;10;50;3;3;52
1359;10;26;49;55;21
1360;10;8;40;2;34
1361;10;15;59;41;28
1362;10;14;41;59;46
1363;10;55;46;32;22
1364;10;15;51;18;55
1365;10;30;41;50;23
1366;10;49;9;33;26
1367;10;41;11;45;33
1368;10;26;19;8;26
1369;10;13;27;4;58
1370;10;52;16;49;27
1371;10;53;58;35;31
1372;10;48;36;58;41
1373;10;54;9;40;34
1374;10;56;59;21;60
1375;10;49;3;40;17
1376;10;40;56;57;59
1377;10;60;44;42;32
1378;10;37;21;57;55
1379;10;29;37;15;43
1380;10;53;59;55;5
1381;10;43;25;45;7
1382;10;44;17;56;8
1383;10;34;2;45;13
1384;10;0;45;2;23
1385;10;26;43;32;19
1386;10;31;33;20;54
1387;10;27;20;23;34
1388;10;25;54;39;19
1389;10;18;25;38;48
1390;10;58;42;30;20
1391;10;41;35;23;11
1392;10;16;14;51;20
1393;10;50;25;19;31
1394;10;14;5;46;53
1395;10;33;39;15;20
1396;10;20;31;13;50
1397;10;31;33;20;41
1398;10;19;50;21;8
1399;10;2;50;37;50
1400;10;41;37;12;55
1401;10;18;16;56;22
1402;10;42;57;25;22
1403;10;53;60;6;41
1404;10;22;51;47;6
1405;10;15;11;49;20
1406;10;18;24;26;37
1407;10;7;32;48;16
1408;10;48;40;49;38
1409;10;8;42;9;35
1410;10;19;14;29;29
1411;10;30;46;49;26
1412;10;14;41;26;57
1413;10;59;16;48;13
1414;10;30;44;7;14
1415;10;42;19;21;7
1416;10;50;46;18;42
1417;10;43;56;24;51
1418;10;13;42;4;54
1419;10;12;44;54;50
1420;10;59;46;3;52
1421;10;44;20;47;26
1422;10;58;32;23;38
1423;10;55;13;57;48
1424;10;5;8;13;34
1425;10;30;5;7;40
1426;10;45;40;32;54
1427;10;40;38;46;53
1428;10;38;11;40;45
1429;10;11;38;25;41
1430;10;51;45;1;4
1431;10;20;26;49;4
1432;10;44;23;28;45
1433;10;14;25;59;28
1434;10;24;4;47;46
1435;10;47;5;9;58
1436;10;59;3;0;45
1437;10;5;36;56;28
1438;10;25;52;15;44
1439;10;31;17;23;41
1440;10;47;17;56;54
1441;10;36;59;43;55
1442;10;44;49;5;21
1443;10;11;41;50;46
1444;10;49;20;7;32
1445;10;54;34;57;30
1446;10;12;23;35;37
1447;10;41;28;5;33
1448;10;19;53;25;2
1449;10;51;21;56;30
1450;10;49;23;55;59
1451;10;10;23;41;27
1452;10;12;7;31;39
1453;10;45;40;37;29
1454;10;22;28;49;25
1455;10;42;36;29;53
1456;10;3;39;40;7
1457;10;56;44;19;21
1458;10;40;41;15;31
1459;10;43;8;51;58
1460;10;7;58;21;12
1461;10;29;59;47;59
1462;10;30;0;25;46
1463;10;15;58;40;49
1464;10;59;5;52;55
1465;10;45;17;3;19
1466;10;8;5;55;47
1467;10;52;46;13;45
1468;10;21;33;58;49
1469;10;8;6;36;44
1470;10;28;46;4;48
1471;10;22;26;45;3
1472;10;27;33;13;56
1473;10;38;39;26;17
1474;10;53;52;24;6
1475;10;17;4;8;36
1476;10;36;35;37;44
1477;10;34;43;18;59
1478;10;36;53;28;47
1479;10;4;49;51;0
1480;10;21;11;48;47
1481;10;10;45;52;50
1482;10;48;44;40;14
1483;10;6;14;26;48
1484;10;50;1;32;21
1485;10;20;32;12;14
1486;10;10;34;26;11
1487;10;21;20;5;59
1488;10;38;15;46;45
1489;10;11;58;59;56
1490;10;26;40;27;24
1491;10;60;24;39;35
1492;10;56;20;6;45
1493;10;52;35;5;16
1494;10;1;8;14;51
1495;10;27;20;58;44
1496;10;4;43;40;31
1497;10;4;17;2;9
1498;10;53;2;41;42
1499;10;34;39;27;40
1500;10;31;20;28;44
1501;10;53;33;38;14
1502;10;31;8;7;34
1503;10;13;19;2;12
1504;10;11;56;9;17
1505;10;16;59;36;53
1506;10;52;59;9;45
1507;10;53;59;24;13
1508;10;7;60;13;59
1509;10;59;29;18;12
1510;10;43;52;9;42
1511;10;52;11;38;34
1512;10;35;44;45;1
1513;10;3;26;30;0
1514;10;54;55;29;26
1515;10;19;49;58;59
1516;10;30;35;25;25
1517;10;37;46;18;48
1518;10;51;7;19;14
1519;10;57;44;6;29
1520;10;21;43;7;3
1521;10;32;4;56;40
1522;10;2;28;19;9
1523;10;39;33;40;40
1524;10;18;7;53;54
1525;10;10;18;54;12
1526;10;54;6;48;60
1527;10;35;28;4;36
1528;10;54;43;22;48
1529;10;60;49;53;21
1530;10;30;30;48;3
1531;10;25;28;37;33
1532;10;55;0;40;14
1533;10;25;55;1;19
1534;10;38;41;35;10
1535;10;52;28;3;20
1536;10;52;42;41;53
1537;10;21;37;52;17
1538;10;51;31;11;44
1539;10;27;50;14;28
1540;10;34;57;50;11
1541;10;6;4;55;16
1542;10;45;53;14;58
1543;10;36;47;22;56
1544;10;25;39;15;25
1545;10;57;11;43;53
1546;10;17;11;52;5
1547;10;48;18;14;50
1548;10;43;8;27;3
1549;10;57;48;21;3
1550;10;17;32;1;42
1551;10;17;50;8;37
1552;10;43;0;21;31
1553;10;36;10;51;43
1554;10;5;16;35;20
1555;10;43;31;47;8
1556;10;40;33;51;15
1557;10;41;55;46;33
1558;10;18;17;12;56
1559;10;18;12;46;15
1560;10;39;3;46;8
1561;10;51;22;40;31
1562;10;36;38;47;31
1563;10;2;1;7;30
1564;10;25;46;10;15
1565;10;32;23;54;39
1566;10;51;51;38;60
1567;10;22;39;26;0
1568;10;54;48;23;4
1569;10;30;23;10;30
1570;10;8;40;23;59
1571;10;50;19;5;37
1572;10;50;44;5;47
1573;10;48;6;31;49
1574;10;7;26;31;46
1575;10;17;21;59;22
1576;10;4;60;9;18
1577;10;21;22;56;59
1578;10;20;50;41;19
1579;10;7;22;19;55
1580;10;55;2;47;14
1581;10;50;45;30;40
1582;10;52;27;33;34
1583;10;53;21;3;31
1584;10;15;21;8;34
1585;10;18;8;13;11
1586;10;46;31;35;27
1587;10;3;3;19;54
1588;10;33;12;18;20
1589;10;6;5;9;3
1590;10;7;32;14;29
1591;10;12;23;24;42
1592;10;47;9;55;2
1593;10;32;24;27;20
1594;10;40;7;4;59
1595;10;12;10;57;47
1596;10;15;25;58;1
1597;10;42;14;38;9
1598;10;6;43;23;48
1599;10;59;51;31;5
1600;10;11;60;17;31
1601;10;9;26;47;57
1602;10;1;26;46;49
1603;10;11;32;18;27
1604;10;22;28;13;44
1605;10;51;32;54;59
1606;10;24;55;2;47
1607;10;24;4;27;48
1608;10;27;50;2;38
1609;10;47;51;10;29
1610;10;52;13;6;2
1611;10;27;20;27;31
1612;10;24;48;30;42
1613;10;55;22;35;6
1614;10;23;40;25;34
1615;10;0;44;57;6
1616;10;31;14;9;25
1617;10;49;37;20;5
1618;10;50;59;16;57
1619;10;25;46;52;49
1620;10;38;1;42;44
1621;10;34;22;27;34
1622;10;56;5;25;32
1623;10;53;46;48;58
1624;10;59;58;13;9
1625;10;29;25;23;43
1626;10;2;13;52;34
1627;10;46;55;48;56
1628;10;2;27;29;2
1629;10;3;56;48;4
1630;10;19;2;58;39
1631;10;13;13;25;52
1632;10;10;44;58;19
1633;10;31;12;18;30
1634;10;57;37;28;4
1635;10;4;52;3;10
1636;10;19;11;8;28
1637;10;57;47;19;31
1638;10;26;41;2;20
1639;10;56;33;43;42
1640;10;19;13;16;58
1641;10;51;1;58;15
1642;10;56;43;39;47
1643;10;35;7;56;40
1644;10;21;5;36;56
1645;10;5;2;7;37
1646;10;8;11;35;20
1647;10;39;10;11;11
1648;10;4;22;9;16
1649;10;40;3;19;19
1650;10;38;45;8;14
1651;10;24;8;28;46
1652;10;46;18;39;2
1653;10;36;16;1;55
1654;10;2;37;58;3
1655;10;58;8;17;16
1656;10;14;56;17;15
1657;10;40;56;41;43
1658;10;48;45;16;32
1659;10;41;19;54;44
1660;10;48;54;29;1
1661;10;23;4;6;55
1662;10;23;15;26;56
1663;10;49;10;60;55
1664;10;48;14;34;56
1665;10;39;20;34;23
1666;10;26;49;40;58
1667;10;22;4;27;32
1668;10;28;43;26;57
1669;10;46;39;28;39
1670;10;13;60;59;18
1671;10;19;56;44;11
1672;10;8;13;1;33
1673;10;9;46;28;46
1674;10;0;50;15;50
1675;10;56;10;14;5
1676;10;53;37;57;9
1677;10;20;48;17;15
1678;10;49;8;29;17
1679;10;34;31;22;26
1680;10;30;43;52;7
1681;10;38;37;4;44
1682;10;3;13;20;39
1683;10;27;25;31;35
1684;10;53;46;57;49
1685;10;11;7;8;0
1686;10;26;15;52;3
1687;10;60;9;41;50
1688;10;48;58;3;16
1689;10;38;31;39;33
1690;10;57;3;12;23
1691;10;3;31;10;8
1692;10;56;27;14;58
1693;10;12;23;28;31
1694;10;7;30;50;20
1695;10;46;17;52;12
1696;10;33;27;44;14
1697;10;21;50;50;15
1698;10;2;26;39;11
1699;10;23;12;28;44
1700;10;12;51;18;40
1701;10;49;18;27;10
1702;10;59;5;36;7
1703;10;30;46;26;57
1704;10;10;53;13;14
1705;10;24;34;21;15
1706;10;49;3;5;9
1707;10;29;33;57;16
1708;10;57;15;21;23
1709;10;52;23;59;49
1710;10;38;53;60;38
1711;10;13;21;21;20
1712;10;25;28;7;54
1713;10;50;20;19;5
1714;10;36;2;35;28
1715;10;55;44;47;3
1716;10;7;28;29;41
1717;10;42;13;1;47
1718;10;48;32;46;39
1719;10;33;32;18;5
1720;10;10;30;44;13
1721;10;27;44;38;37
1722;10;17;3;27;48
1723;10;4;45;7;22
1724;10;16;25;20;9
1725;10;39;48;1;58
1726;10;17;37;10;53
1727;10;17;25;22;3
1728;10;24;5;38;27
1729;10;15;55;35;14
1730;10;24;41;50;53
1731;10;43;41;54;25
1732;10;36;11;39;36
1733;10;37;21;52;25
1734;10;10;3;46;47
1735;10;56;4;48;17
1736;10;26;14;35;30
1737;10;18;21;52;31
1738;10;26;57;45;22
1739;10;53;57;47;24
1740;10;26;0;30;24
1741;10;3;7;49;58
1742;10;13;57;31;28
1743;10;48;60;16;16
1744;10;25;4;43;26
1745;10;39;54;38;2
1746;10;21;13;11;55
1747;10;59;3;26;59
1748;10;43;47;23;15
1749;10;59;42;49;12
1750;10;34;27;6;1
1751;10;11;52;0;29
1752;10;7;25;48;18
1753;10;44;12;1;27
1754;10;25;15;37;39
1755;10;2;21;55;52
1756;10;58;43;48;6
1757;10;33;21;3;39
1758;10;39;3;27;57
1759;10;48;33;37;7
1760;10;50;34;60;11
1761;10;46;6;40;47
1762;10;18;36;42;38
1763;10;21;15;29;46
1764;10;22;11;1;12
1765;10;33;47;42;16
1766;10;23;0;38;53
1767;10;30;20;47;7
1768;10;42;19;39;28
1769;10;37;37;50;5
1770;10;18;10;9;51
1771;10;22;34;35;25
1772;10;7;58;2;41
1773;10;24;1;1;6
1774;10;38;3;53;39
1775;10;16;26;26;27
1776;10;10;13;31;22
1777;10;47;53;23;10
1778;10;57;3;3;13
1779;10;39;9;58;8
1780;10;4;32;53;8
1781;10;15;39;38;18
1782;10;49;25;56;24
1783;10;25;47;6;37
1784;10;42;9;2;50
1785;10;40;31;17;46
1786;10;48;39;11;1
1787;10;21;42;18;18
1788;10;38;52;7;33
1789;10;24;14;2;16
1790;10;52;1;35;10
1791;10;0;57;29;24
1792;10;53;6;4;27
1793;10;7;11;14;51
1794;10;32;0;48;29
1795;10;39;1;49;23
1796;10;49;13;35;30
1797;10;56;59;23;7
1798;10;29;54;32;36
1799;10;37;30;19;57
1800;10;32;9;42;53
1801;10;12;23;39;7
1802;10;8;23;34;38
1803;10;45;16;18;58
1804;10;37;20;26;33
1805;10;39;43;35;25
1806;10;27;3;24;54
1807;10;18;24;30;56
1808;10;16;50;25;18
1809;10;13;33;44;58
1810;10;38;10;41;27
1811;10;52;40;19;15
1812;10;43;53;22;58
1813;10;11;2;31;8
1814;10;22;14;9;6
1815;10;46;48;25;10
1816;10;14;35;30;14
1817;10;59;21;58;28
1818;10;44;52;27;9
1819;10;32;19;43;34
1820;10;14;3;6;34
1821;10;23;48;40;46
1822;10;37;19;32;33
1823;10;50;4;34;18
1824;10;5;35;38;39
1825;10;19;12;43;44
1826;10;59;32;51;52
1827;10;19;23;21;24
1828;10;56;29;14;60
1829;10;2;45;49;56
1830;10;29;42;2;38
1831;10;11;0;22;53
1832;10;16;46;46;10
1833;10;55;11;13;28
1834;10;2;21;35;29
1835;10;31;26;1;27
1836;10;31;29;10;2
1837;10;41;30;7;55
1838;10;38;2;51;44
1839;10;19;19;19;38
1840;10;26;6;20;41
1841;10;15;60;40;52
1842;10;13;27;11;43
1843;10;21;4;43;3
1844;10;20;20;24;22
1845;10;50;43;26;47
1846;10;44;12;16;31
1847;10;44;28;18;55
1848;10;17;7;31;7
1849;10;55;21;40;36
1850;10;18;1;33;33
1851;10;15;47;10;46
1852;10;9;1;0;26
1853;10;20;32;49;26
1854;10;28;32;10;25
1855;10;25;34;15;30
1856;10;29;43;60;32
1857;10;11;30;55;12
1858;10;38;37;35;45
1859;10;25;8;25;23
1860;10;21;5;27;41
1861;10;60;16;18;11
1862;10;39;15;57;17
1863;10;32;42;54;39
1864;10;57;11;45;19
1865;10;40;4;5;39
1866;10;23;51;9;49
1867;10;43;6;57;57
1868;10;15;52;32;55
1869;10;33;21;59;23
1870;10;39;15;30;30
1871;10;26;21;60;21
1872;10;19;26;13;50
1873;10;27;3;60;10
1874;10;4;8;15;2
1875;10;46;40;51;13
1876;10;44;48;42;58
1877;10;45;28;18;24
1878;10;9;1;34;7
1879;10;48;16;35;46
1880;10;41;38;43;11
1881;10;20;15;3;21
1882;10;28;48;31;51
1883;10;13;45;18;16
1884;10;8;10;30;43
1885;10;47;6;31;49
1886;10;60;51;21;22
1887;10;10;20;38;6
1888;10;38;54;1;15
1889;10;19;42;53;24
1890;10;33;30;54;29
1891;10;22;21;14;25
1892;10;20;58;25;7
1893;10;56;9;36;56
1894;10;24;21;16;26
1895;10;34;55;52;34
1896;10;28;23;15;59
1897;10;25;37;17;48
1898;10;54;44;34;47
1899;10;1;49;28;20
1900;10;8;2;47;46
1901;10;29;49;12;22
1902;10;25;8;2;23
1903;10;34;20;54;40
1904;10;38;30;4;60
1905;10;43;21;20;8
1906;10;11;43;9;21
1907;10;34;35;45;28
1908;10;53;31;8;27
1909;10;50;56;57;8
1910;10;32;48;4;25
1911;10;28;36;35;42
1912;10;34;31;59;17
1913;10;33;44;51;6
1914;10;59;29;10;55
1915;10;17;0;24;39
1916;10;20;31;39;12
1917;10;55;17;1;45
1918;10;41;10;55;23
1919;10;41;25;34;30
1920;10;39;18;3;21
1921;10;7;41;3;54
1922;10;51;14;44;52
1923;10;58;28;55;1
1924;10;47;56;57;18
1925;10;51;21;55;43
1926;10;25;42;13;31
1927;10;35;28;13;32
1928;10;25;23;42;29
1929;10;12;58;28;47
1930;10;40;55;28;12
1931;10;43;47;60;8
1932;10;23;42;4;53
1933;10;53;11;28;16
1934;10;16;16;41;20
1935;10;19;51;39;6
1936;10;5;11;53;16
1937;10;14;17;6;55
1938;10;5;3;47;36
1939;10;7;49;48;25
1940;10;52;9;45;28
1941;10;26;42;11;14
1942;10;30;7;27;1
1943;10;10;54;9;49
1944;10;18;37;31;24
1945;10;31;35;50;25
1946;10;27;53;11;48
1947;10;26;22;23;42
1948;10;17;41;57;58
1949;10;35;2;46;22
1950;10;1;4;40;44
1951;10;52;10;42;30
1952;10;6;48;2;46
1953;10;49;36;7;42
1954;10;46;41;8;10
1955;10;22;15;24;13
1956;10;14;41;33;48
1957;10;42;16;52;41
1958;10;32;58;16;32
1959;10;26;36;56;6
1960;10;11;10;17;44
1961;10;4;44;51;5
1962;10;4;21;51;37
1963;10;43;45;10;40
1964;10;8;40;27;22
1965;10;20;19;11;12
1966;10;1;28;5;12
1967;10;3;11;7;57
1968;10;25;39;44;38
1969;10;28;1;34;34
1970;10;56;16;37;38
1971;10;36;10;48;42
1972;10;57;40;44;41
1973;10;20;13;44;57
1974;10;23;58;11;35
1975;10;21;32;36;20
1976;10;31;19;47;38
1977;10;41;32;53;59
1978;10;18;21;7;46
1979;10;45;46;46;27
1980;10;57;55;15;20
1981;10;21;27;21;6
1982;10;23;47;22;1
1983;10;47;3;23;14
1984;10;6;4;23;47
1985;10;24;53;6;12
1986;10;34;30;16;7
1987;10;4;49;33;29
1988;10;53;47;21;38
1989;10;20;42;32;27
1990;10;49;43;4;5
1991;10;25;3;57;22
1992;10;56;44;0;16
1993;10;8;4;9;52
1994;10;48;4;3;14
1995;10;29;4;40;57
1996;10;23;52;52;1
1997;10;34;47;28;8
1998;10;57;42;22;37
1999;10;51;18;24;24
2000;10;22;17;42;58
2001;10;12;31;46;6
2002;10;23;47;43;16
2003;10;5;18;53;57
2004;10;30;26;24;46
2005;10;45;51;16;34
2006;10;14;45;23;53
2007;10;27;49;47;31
2008;10;8;28;30;16
2009;10;2;25;54;40
2010;10;48;49;20;16
2011;10;23;14;42;11
2012;10;37;6;52;55
2013;10;24;45;36;39
2014;10;10;17;45;8
2015;10;46;49;44;10
2016;10;18;28;5;7
2017;10;40;15;21;13
2018;10;37;9;23;50
2019;10;56;37;4;50
2020;10;35;40;8;23
2021;10;32;49;26;14
2022;10;31;29;30;19
2023;10;20;59;15;4
2024;10;35;3;37;18
2025;10;33;40;43;58
2026;10;56;8;42;59
2027;10;11;41;21;44
2028;10;2;22;12;27
2029;10;31;46;3;47
2030;10;46;6;9;60
2031;10;32;56;53;30
2032;10;43;44;53;1
2033;10;31;29;35;25
2034;10;46;21;46;13
2035;10;31;42;37;44
2036;10;3;13;17;26
2037;10;16;51;23;25
2038;10;47;20;57;43
2039;10;52;3;3;48
2040;10;20;25;44;39
2041;10;10;1;51;32
2042;10;1;45;4;55
2043;10;40;51;60;21
2044;10;2;41;28;32
2045;10;38;21;31;1
2046;10;41;10;32;21
2047;10;24;24;37;8
2048;10;51;9;39;48
2049;10;14;40;30;0
2050;10;24;54;48;57
2051;10;13;26;34;41
2052;10;46;35;23;6
2053;10;0;14;31;45
2054;10;7;42;42;57
2055;10;29;3;47;32
2056;10;48;5;39;39
2057;10;31;44;26;52
2058;10;50;40;52;30
2059;10;30;7;13;28
2060;10;51;18;13;1
2061;10;17;6;26;41
2062;10;40;1;28;39
2063;10;40;29;11;7
2064;10;14;51;26;27
2065;10;48;25;41;19
2066;10;56;2;1;13
2067;10;39;41;52;37
2068;10;16;5;2;21
2069;10;58;23;37;54
2070;10;28;1;28;57
2071;10;2;28;13;40
2072;10;33;1;46;19
2073;10;9;12;48;45
2074;10;52;11;21;35
2075;10;58;51;3;42
2076;10;18;47;12;18
2077;10;36;47;16;31
2078;10;12;43;24;12
2079;10;29;57;39;20
2080;10;25;58;6;20
2081;10;29;25;32;11
2082;10;25;50;57;29
2083;10;29;22;31;58
2084;10;35;45;12;23
2085;10;23;54;9;16
2086;10;17;45;58;17
2087;10;36;21;32;42
2088;10;3;49;27;47
2089;10;18;59;45;44
2090;10;12;53;52;4
2091;10;47;28;19;23
2092;10;32;58;38;49
2093;10;6;18;45;9
2094;10;15;57;54;40
2095;10;33;5;10;1
2096;10;44;45;33;46
2097;10;41;34;35;32
2098;10;19;11;20;54
2099;10;9;25;57;8
2100;10;58;31;28;14
2101;10;17;32;28;25
2102;10;26;29;14;35
2103;10;18;18;38;45
2104;10;30;36;13;55
2105;10;39;50;51;43
2106;10;7;43;7;18
2107;10;51;28;53;9
2108;10;55;7;32;35
2109;10;31;45;13;43
2110;10;58;57;59;35
2111;10;2;48;14;19
2112;10;10;33;1;32
2113;10;37;60;44;50
2114;10;17;51;23;56
2115;10;42;53;16;5
2116;10;46;9;21;17
2117;10;13;14;11;37
2118;10;53;55;52;11
2119;10;58;28;26;6
2120;10;33;11;7;48
2121;10;11;42;41;24
2122;10;4;60;27;42
2123;10;0;26;54;25
2124;10;40;47;0;43
2125;10;27;28;51;17
2126;10;36;36;25;57
2127;10;13;35;58;46
2128;10;1;50;25;23
2129;10;10;1;35;43
2130;10;56;28;8;51
2131;10;31;55;31;49
2132;10;6;21;33;48
2133;10;7;14;21;25
2134;10;33;53;19;37
2135;10;3;42;8;44
2136;10;9;0;57;14
2137;10;53;48;10;56
2138;10;19;29;8;17
2139;10;54;5;10;53
2140;10;46;1;25;59
2141;10;18;4;57;29
2142;10;10;29;55;41
2143;10;21;34;27;56
2144;10;48;15;31;37
2145;10;38;14;41;26
2146;10;40;37;42;15
2147;10;10;47;1;56
2148;10;43;43;15;25
2149;10;59;0;52;8
2150;10;1;27;10;6
2151;10;19;26;29;52
2152;10;17;10;33;24
2153;10;32;38;49;21
2154;10;48;19;39;8
2155;10;41;18;19;11
2156;10;41;16;50;21
2157;10;56;26;16;58
2158;10;16;51;31;14
2159;10;25;31;56;50
2160;10;56;40;18;35
2161;10;31;33;49;26
2162;10;24;49;30;36
2163;10;7;59;36;10
2164;10;44;48;25;46
2165;10;47;21;38;24
2166;10;22;49;26;9
2167;10;39;49;4;27
2168;10;46;32;7;12
2169;10;34;1;59;7
2170;10;53;11;58;59
2171;10;52;10;11;18
2172;10;8;27;10;25
2173;10;31;46;13;59
2174;10;55;41;48;3
2175;10;56;59;11;29
2176;10;33;10;13;13
2177;10;19;12;17;52
2178;10;22;37;38;48
2179;10;34;12;54;52
2180;10;28;11;1;53
2181;10;6;24;54;43
2182;10;57;30;50;2
2183;10;51;43;37;45
2184;10;0;41;26;57
2185;10;45;7;16;44
2186;10;6;12;51;44
2187;10;1;57;2;7
2188;10;57;2;32;5
2189;10;19;37;13;53
2190;10;15;45;9;7
2191;10;40;10;43;29
2192;10;19;7;27;34
2193;10;17;46;13;9
2194;10;54;33;4;39
2195;10;11;20;38;38
2196;10;8;27;21;52
2197;10;1;39;35;55
2198;10;8;16;4;22
2199;10;25;45;16;49
2200;10;50;1;10;51
2201;10;1;27;37;8
2202;10;2;4;6;0
2203;10;36;13;52;0
2204;10;43;59;31;60
2205;10;25;57;56;40
2206;10;20;34;9;31
2207;10;31;5;5;32
2208;10;8;10;17;19
2209;10;15;15;46;28
2210;10;13;11;59;26
2211;10;55;35;52;44
2212;10;42;13;21;18
2213;10;51;60;27;48
2214;10;10;12;6;35
2215;10;19;17;50;5
2216;10;14;42;12;28
2217;10;15;57;45;22
2218;10;59;2;49;37
2219;10;45;49;40;18
2220;10;43;51;26;5
2221;10;35;7;36;31
2222;10;58;31;44;56
2223;10;12;30;10;54
2224;10;2;17;13;21
2225;10;20;2;31;17
