timestamp;id;weight0;weight1;weight2;weight3
1151;9;53;37;39;0
1152;9;18;12;14;18
1153;9;53;37;38;20
1154;9;18;16;59;50
1155;9;11;20;52;12
1156;9;15;59;30;11
1157;9;27;14;33;7
1158;9;6;50;5;2
1159;9;22;5;32;44
1160;9;22;30;23;40
1161;9;39;31;55;11
1162;9;48;10;5;9
1163;9;15;47;50;36
1164;9;1;7;49;51
1165;9;28;21;8;51
1166;9;8;9;17;5
1167;9;2;49;10;49
1168;9;27;38;50;42
1169;9;33;20;51;24
1170;9;42;13;54;32
1171;9;42;25;48;33
1172;9;20;31;7;36
1173;9;58;2;13;47
1174;9;8;26;55;2
1175;9;9;1;51;44
1176;9;48;52;9;17
1177;9;37;32;58;13
1178;9;19;48;44;4
1179;9;10;57;31;33
1180;9;42;13;38;1
1181;9;59;26;46;55
1182;9;46;21;26;21
1183;9;60;4;51;32
1184;9;30;5;34;21
1185;9;39;14;28;28
1186;9;3;34;48;9
1187;9;53;48;25;33
1188;9;15;20;30;50
1189;9;57;11;34;38
1190;9;32;34;56;45
1191;9;7;10;47;17
1192;9;15;18;29;37
1193;9;34;28;37;37
1194;9;3;33;42;57
1195;9;4;3;56;41
1196;9;46;44;15;48
1197;9;9;52;48;50
1198;9;49;3;40;45
1199;9;46;30;12;54
1200;9;23;29;1;41
1201;9;54;45;26;8
1202;9;25;30;3;59
1203;9;27;27;23;10
1204;9;38;58;34;54
1205;9;18;40;47;27
1206;9;59;31;54;19
1207;9;38;19;23;8
1208;9;1;32;54;17
1209;9;35;57;36;3
1210;9;25;31;31;57
1211;9;8;56;52;20
1212;9;22;23;15;46
1213;9;31;19;5;5
1214;9;50;7;59;55
1215;9;44;33;34;50
1216;9;39;36;37;51
1217;9;56;16;36;48
1218;9;3;49;57;54
1219;9;40;7;32;9
1220;9;7;35;35;19
1221;9;26;22;44;60
1222;9;17;27;38;43
1223;9;45;31;9;27
1224;9;50;37;48;20
1225;9;58;36;10;15
1226;9;53;55;52;30
1227;9;25;16;59;48
1228;9;34;0;43;46
1229;9;35;27;49;18
1230;9;18;44;33;7
1231;9;22;58;24;51
1232;9;10;5;52;11
1233;9;55;5;55;9
1234;9;5;54;6;44
1235;9;7;23;6;33
1236;9;6;55;31;43
1237;9;4;10;15;28
1238;9;6;22;15;25
1239;9;6;14;18;17
1240;9;38;2;51;45
1241;9;0;56;19;35
1242;9;45;4;49;45
1243;9;44;34;58;57
1244;9;7;32;31;36
1245;9;29;52;47;54
1246;9;31;31;3;50
1247;9;7;52;35;40
1248;9;57;26;39;45
1249;9;27;29;47;50
1250;9;25;46;39;56
1251;9;32;42;4;12
1252;9;37;24;15;21
1253;9;0;55;23;4
1254;9;47;11;29;45
1255;9;36;15;8;7
1256;9;25;36;15;6
1257;9;47;31;8;31
1258;9;57;28;8;16
1259;9;24;15;50;44
1260;9;11;5;39;22
1261;9;52;10;41;32
1262;9;21;26;51;11
1263;9;6;44;36;41
1264;9;52;6;30;55
1265;9;19;48;17;49
1266;9;28;8;30;60
1267;9;30;26;21;15
1268;9;0;5;55;38
1269;9;57;32;46;32
1270;9;9;46;59;33
1271;9;16;47;13;25
1272;9;57;39;57;55
1273;9;57;56;5;11
1274;9;47;49;31;25
1275;9;1;36;18;43
1276;9;15;59;28;10
1277;9;41;2;20;39
1278;9;58;58;24;36
1279;9;54;31;56;35
1280;9;33;29;56;50
1281;9;13;24;32;3
1282;9;54;26;44;4
1283;9;19;51;12;47
1284;9;44;48;10;40
1285;9;13;56;48;43
1286;9;13;56;33;41
1287;9;1;28;45;12
1288;9;36;54;1;21
1289;9;30;50;12;57
1290;9;46;60;55;59
1291;9;15;54;56;33
1292;9;46;45;57;29
1293;9;51;12;2;3
1294;9;43;3;26;14
1295;9;25;33;19;47
1296;9;3;59;37;1
1297;9;37;42;53;54
1298;9;27;49;45;25
1299;9;44;12;23;16
1300;9;13;4;26;46
1301;9;35;9;60;58
1302;9;2;30;25;30
1303;9;22;23;47;27
1304;9;6;39;53;38
1305;9;33;59;29;54
1306;9;20;11;48;38
1307;9;37;21;32;37
1308;9;60;12;2;51
1309;9;9;29;50;24
1310;9;47;7;18;33
1311;9;33;43;56;2
1312;9;41;58;47;48
1313;9;30;17;14;47
1314;9;44;12;39;1
1315;9;44;42;32;4
1316;9;33;12;12;0
1317;9;2;21;12;52
1318;9;26;17;35;28
1319;9;19;11;31;46
1320;9;17;39;36;40
1321;9;8;13;5;21
1322;9;41;49;26;30
1323;9;16;12;21;29
1324;9;49;25;52;17
1325;9;58;52;46;43
1326;9;6;10;10;51
1327;9;4;21;50;54
1328;9;49;53;25;59
1329;9;8;50;20;37
1330;9;59;18;27;4
1331;9;20;35;22;3
1332;9;18;19;19;44
1333;9;32;49;58;34
1334;9;50;12;3;36
1335;9;3;58;37;50
1336;9;56;18;10;27
1337;9;58;34;38;26
1338;9;31;40;11;43
1339;9;47;43;25;25
1340;9;27;47;6;50
1341;9;4;30;8;60
1342;9;1;46;26;49
1343;9;18;23;7;18
1344;9;34;16;35;13
1345;9;54;13;2;21
1346;9;50;41;25;30
1347;9;21;11;1;5
1348;9;17;22;18;8
1349;9;50;1;44;29
1350;9;0;14;5;6
1351;9;48;25;27;58
1352;9;34;30;45;43
1353;9;16;17;32;36
1354;9;52;50;46;55
1355;9;55;14;48;1
1356;9;16;4;7;10
1357;9;24;41;53;39
1358;9;9;5;52;60
1359;9;0;17;13;6
1360;9;44;44;40;41
1361;9;0;32;36;33
1362;9;6;46;18;31
1363;9;10;52;18;34
1364;9;24;10;32;41
1365;9;16;41;11;42
1366;9;52;29;34;46
1367;9;31;51;22;39
1368;9;7;51;4;28
1369;9;27;47;12;10
1370;9;48;48;33;46
1371;9;24;12;52;37
1372;9;36;25;24;2
1373;9;49;1;45;6
1374;9;9;56;59;22
1375;9;5;10;15;32
1376;9;26;4;41;32
1377;9;19;3;56;54
1378;9;36;51;40;9
1379;9;35;7;59;56
1380;9;20;26;38;48
1381;9;27;43;29;34
1382;9;13;14;14;39
1383;9;46;10;2;4
1384;9;51;33;33;22
1385;9;0;46;24;48
1386;9;17;28;51;31
1387;9;44;10;37;53
1388;9;27;22;45;48
1389;9;57;17;39;16
1390;9;28;45;18;53
1391;9;26;44;15;49
1392;9;58;11;36;26
1393;9;7;23;56;44
1394;9;53;12;6;44
1395;9;29;36;4;15
1396;9;22;48;40;15
1397;9;10;21;36;15
1398;9;37;54;56;29
1399;9;26;54;40;36
1400;9;3;33;41;28
1401;9;14;11;27;7
1402;9;57;11;9;31
1403;9;56;52;54;23
1404;9;20;55;37;5
1405;9;55;37;53;9
1406;9;9;45;37;59
1407;9;37;24;25;42
1408;9;33;15;32;6
1409;9;56;23;42;34
1410;9;4;59;36;32
1411;9;44;8;8;40
1412;9;11;53;29;46
1413;9;6;5;30;10
1414;9;3;8;58;17
1415;9;30;20;19;25
1416;9;49;27;17;34
1417;9;2;21;36;10
1418;9;48;44;27;46
1419;9;22;14;45;2
1420;9;3;33;18;8
1421;9;8;27;28;17
1422;9;37;48;16;7
1423;9;46;15;28;52
1424;9;8;38;4;51
1425;9;13;16;55;38
1426;9;33;24;44;9
1427;9;52;44;29;60
1428;9;38;17;59;34
1429;9;35;48;34;40
1430;9;48;52;18;49
1431;9;55;24;9;58
1432;9;54;38;49;52
1433;9;40;53;12;59
1434;9;5;27;31;25
1435;9;29;24;39;41
1436;9;27;14;20;27
1437;9;4;34;24;22
1438;9;27;35;27;17
1439;9;17;9;53;39
1440;9;10;58;33;7
1441;9;14;36;59;23
1442;9;51;39;2;11
1443;9;56;41;33;16
1444;9;30;37;20;50
1445;9;26;42;44;23
1446;9;10;16;56;12
1447;9;16;49;47;30
1448;9;23;17;36;25
1449;9;34;47;6;8
1450;9;1;10;11;20
1451;9;37;46;48;37
1452;9;11;29;40;19
1453;9;6;7;57;42
1454;9;8;33;28;34
1455;9;41;40;11;24
1456;9;23;13;22;59
1457;9;47;21;26;5
1458;9;22;58;11;39
1459;9;16;32;9;12
1460;9;19;34;23;18
1461;9;44;24;54;55
1462;9;19;49;3;23
1463;9;37;5;28;38
1464;9;36;22;8;42
1465;9;7;30;49;10
1466;9;38;19;35;37
1467;9;45;2;24;9
1468;9;35;24;1;19
1469;9;10;43;55;47
1470;9;54;59;3;41
1471;9;17;12;13;6
1472;9;35;37;13;42
1473;9;0;53;10;16
1474;9;8;42;23;35
1475;9;13;6;43;45
1476;9;6;52;48;46
1477;9;33;59;7;18
1478;9;58;22;29;42
1479;9;17;30;28;51
1480;9;45;41;23;9
1481;9;23;51;56;16
1482;9;28;53;31;7
1483;9;20;12;58;3
1484;9;19;41;9;50
1485;9;42;22;55;49
1486;9;27;60;37;27
1487;9;5;57;26;53
1488;9;24;49;24;16
1489;9;8;2;43;21
1490;9;39;17;32;33
1491;9;59;35;37;42
1492;9;9;25;27;37
1493;9;48;57;52;32
1494;9;17;4;47;24
1495;9;38;11;15;5
1496;9;51;57;2;39
1497;9;58;10;15;40
1498;9;24;32;37;58
1499;9;2;38;33;11
1500;9;18;37;5;38
1501;9;16;37;41;13
1502;9;49;38;30;25
1503;9;29;1;11;34
1504;9;6;50;4;52
1505;9;20;9;31;5
1506;9;40;20;38;10
1507;9;25;31;26;6
1508;9;54;14;38;23
1509;9;56;19;28;7
1510;9;33;34;42;9
1511;9;50;10;53;10
1512;9;23;44;48;8
1513;9;46;18;11;17
1514;9;26;33;44;8
1515;9;32;3;5;57
1516;9;21;13;28;21
1517;9;27;27;20;11
1518;9;1;49;22;19
1519;9;6;20;1;11
1520;9;21;5;34;29
1521;9;24;2;15;8
1522;9;52;35;58;38
1523;9;44;50;16;52
1524;9;32;31;24;12
1525;9;51;37;10;34
1526;9;1;52;19;37
1527;9;36;22;9;26
1528;9;9;36;42;2
1529;9;43;36;59;12
1530;9;28;56;12;59
1531;9;16;37;38;53
1532;9;4;9;48;6
1533;9;35;27;39;15
1534;9;59;27;20;36
1535;9;31;49;52;29
1536;9;2;29;38;27
1537;9;36;7;4;36
1538;9;47;2;24;17
1539;9;18;55;57;16
1540;9;59;41;47;27
1541;9;32;56;35;1
1542;9;41;29;24;57
1543;9;5;38;2;12
1544;9;1;2;19;52
1545;9;36;58;2;8
1546;9;4;23;1;41
1547;9;17;54;38;10
1548;9;33;50;45;52
1549;9;32;45;22;42
1550;9;12;22;22;0
1551;9;6;15;28;30
1552;9;58;23;47;51
1553;9;27;20;54;32
1554;9;29;52;43;6
1555;9;30;34;23;30
1556;9;29;24;8;13
1557;9;55;58;54;38
1558;9;3;24;41;23
1559;9;35;46;48;22
1560;9;44;33;7;46
1561;9;51;57;6;6
1562;9;16;22;17;55
1563;9;58;59;16;7
1564;9;13;25;24;11
1565;9;30;4;28;16
1566;9;37;29;32;5
1567;9;45;29;33;5
1568;9;44;41;30;13
1569;9;28;16;42;30
1570;9;24;35;52;15
1571;9;26;6;50;11
1572;9;34;35;20;50
1573;9;40;1;11;15
1574;9;53;9;7;39
1575;9;17;37;27;50
1576;9;39;40;40;59
1577;9;17;41;41;51
1578;9;20;9;21;13
1579;9;49;27;41;48
1580;9;35;52;33;35
1581;9;49;47;25;31
1582;9;20;42;14;42
1583;9;43;20;7;24
1584;9;27;49;32;56
1585;9;60;9;47;4
1586;9;6;57;11;37
1587;9;43;22;8;54
1588;9;40;29;11;23
1589;9;56;0;38;51
1590;9;5;47;9;37
1591;9;9;60;51;11
1592;9;35;59;2;26
1593;9;56;59;14;25
1594;9;33;47;11;41
1595;9;17;22;15;27
1596;9;60;57;59;8
1597;9;38;56;28;28
1598;9;25;1;34;35
1599;9;18;40;47;29
1600;9;32;48;15;50
1601;9;56;53;4;23
1602;9;2;6;48;19
1603;9;17;45;3;45
1604;9;2;38;33;19
1605;9;8;35;56;6
1606;9;22;60;3;47
1607;9;36;49;9;3
1608;9;32;12;54;15
1609;9;46;19;26;41
1610;9;2;11;35;23
1611;9;28;26;57;8
1612;9;29;18;47;59
1613;9;49;15;60;5
1614;9;42;32;32;54
1615;9;45;25;60;46
1616;9;32;15;50;42
1617;9;33;2;22;39
1618;9;22;29;48;17
1619;9;7;12;31;50
1620;9;24;1;45;53
1621;9;45;6;24;53
1622;9;5;4;10;49
1623;9;22;6;57;47
1624;9;30;8;60;16
1625;9;34;55;34;50
1626;9;26;9;30;56
1627;9;58;56;30;10
1628;9;31;24;34;54
1629;9;41;11;41;49
1630;9;31;28;23;40
1631;9;59;40;22;38
1632;9;50;26;34;48
1633;9;16;58;40;45
1634;9;45;58;36;43
1635;9;8;20;57;51
1636;9;53;56;48;44
1637;9;7;37;26;53
1638;9;1;56;12;2
1639;9;13;56;39;54
1640;9;13;44;17;35
1641;9;35;44;39;1
1642;9;47;23;22;1
1643;9;38;45;47;43
1644;9;44;40;49;48
1645;9;45;58;52;8
1646;9;32;15;50;25
1647;9;19;36;54;53
1648;9;29;18;11;28
1649;9;24;47;25;40
1650;9;3;52;8;41
1651;9;50;21;28;33
1652;9;38;9;41;25
1653;9;9;1;38;60
1654;9;9;14;28;0
1655;9;47;36;44;40
1656;9;60;10;19;6
1657;9;25;32;51;43
1658;9;18;31;15;58
1659;9;22;28;1;18
1660;9;48;30;6;15
1661;9;35;37;48;3
1662;9;30;28;23;39
1663;9;22;33;21;21
1664;9;0;27;5;32
1665;9;2;22;49;3
1666;9;12;55;14;36
1667;9;10;11;14;21
1668;9;45;54;40;56
1669;9;13;57;13;59
1670;9;27;16;14;5
1671;9;18;33;59;35
1672;9;29;48;27;0
1673;9;45;52;42;26
1674;9;4;11;16;12
1675;9;52;19;8;19
1676;9;9;13;24;3
1677;9;31;56;57;42
1678;9;2;57;37;24
1679;9;43;7;24;22
1680;9;5;17;39;58
1681;9;39;27;3;50
1682;9;56;21;50;48
1683;9;19;27;44;47
1684;9;57;54;31;14
1685;9;50;56;12;55
1686;9;38;10;57;51
1687;9;25;29;51;58
1688;9;24;17;7;23
1689;9;10;8;25;5
1690;9;54;59;45;49
1691;9;28;19;58;36
1692;9;46;9;23;41
1693;9;26;38;15;46
1694;9;25;47;27;44
1695;9;46;5;3;18
1696;9;27;55;32;19
1697;9;6;38;37;38
1698;9;37;56;17;3
1699;9;26;29;0;6
1700;9;26;22;51;46
1701;9;30;20;46;47
1702;9;59;46;33;44
1703;9;58;18;39;24
1704;9;24;30;13;41
1705;9;54;38;6;38
1706;9;8;34;38;8
1707;9;51;11;37;55
1708;9;58;43;42;58
1709;9;38;17;23;6
1710;9;21;23;24;19
1711;9;30;30;48;9
1712;9;35;18;52;19
1713;9;12;23;37;21
1714;9;57;59;37;5
1715;9;26;26;59;44
1716;9;36;7;24;2
1717;9;26;26;27;57
1718;9;5;44;44;31
1719;9;47;12;56;22
1720;9;46;39;17;16
1721;9;35;32;9;36
1722;9;20;40;39;11
1723;9;51;27;38;32
1724;9;12;22;11;28
1725;9;29;21;5;15
1726;9;46;26;55;54
1727;9;14;42;0;60
1728;9;35;11;38;21
1729;9;38;8;1;44
1730;9;50;22;53;7
1731;9;48;14;44;55
1732;9;52;32;15;5
1733;9;25;26;30;44
1734;9;38;35;16;51
1735;9;23;43;42;42
1736;9;18;20;47;56
1737;9;9;59;23;33
1738;9;8;6;42;17
1739;9;18;27;26;44
1740;9;48;38;16;5
1741;9;20;17;27;58
1742;9;35;60;38;56
1743;9;26;24;8;34
1744;9;49;11;55;1
1745;9;43;13;53;49
1746;9;4;36;21;26
1747;9;21;37;45;5
1748;9;26;35;11;4
1749;9;30;30;7;55
1750;9;14;41;13;47
1751;9;53;40;40;11
1752;9;57;28;28;29
1753;9;28;5;29;39
1754;9;59;49;60;31
1755;9;43;24;26;20
1756;9;48;14;9;36
1757;9;11;29;7;41
1758;9;30;32;38;59
1759;9;31;37;2;48
1760;9;51;49;11;40
1761;9;7;0;44;32
1762;9;13;50;49;49
1763;9;1;15;15;34
1764;9;6;55;53;46
1765;9;51;47;46;19
1766;9;8;20;15;21
1767;9;39;18;38;60
1768;9;47;23;34;12
1769;9;13;56;9;13
1770;9;59;54;31;17
1771;9;7;20;26;14
1772;9;40;1;7;10
1773;9;32;23;39;10
1774;9;47;55;45;23
1775;9;34;46;13;18
1776;9;6;31;30;56
1777;9;42;51;50;13
1778;9;20;52;57;10
1779;9;39;38;26;60
1780;9;60;53;20;5
1781;9;30;29;25;14
1782;9;3;44;56;1
1783;9;12;15;40;20
1784;9;34;52;8;24
1785;9;38;39;27;14
1786;9;35;40;8;53
1787;9;51;16;52;56
1788;9;9;1;50;52
1789;9;8;25;47;57
1790;9;2;28;51;38
1791;9;9;42;10;57
1792;9;43;39;57;14
1793;9;17;10;22;7
1794;9;46;15;27;3
1795;9;43;13;47;52
1796;9;23;29;57;40
1797;9;7;50;51;4
1798;9;55;4;2;15
1799;9;52;33;29;52
1800;9;42;10;16;1
1801;9;20;27;4;52
1802;9;28;38;0;57
1803;9;17;7;5;4
1804;9;59;31;36;15
1805;9;47;8;40;54
1806;9;58;57;7;3
1807;9;8;42;36;22
1808;9;16;36;48;20
1809;9;26;26;49;59
1810;9;54;14;26;6
1811;9;13;26;20;6
1812;9;26;30;60;20
1813;9;49;11;58;48
1814;9;40;30;42;6
1815;9;42;46;37;20
1816;9;57;2;30;3
1817;9;1;38;36;2
1818;9;13;33;46;6
1819;9;41;48;38;59
1820;9;44;3;41;50
1821;9;6;11;14;46
1822;9;13;43;20;17
1823;9;23;34;45;30
1824;9;37;45;48;52
1825;9;14;16;15;31
1826;9;1;52;41;43
1827;9;22;40;56;33
1828;9;2;29;47;40
1829;9;56;57;0;32
1830;9;5;15;54;37
1831;9;8;54;47;1
1832;9;12;44;55;8
1833;9;18;36;52;54
1834;9;11;29;55;20
1835;9;53;12;30;9
1836;9;32;27;32;38
1837;9;20;18;23;40
1838;9;5;35;8;44
1839;9;37;33;37;8
1840;9;40;31;31;52
1841;9;1;25;30;58
1842;9;59;59;56;28
1843;9;22;20;35;31
1844;9;33;48;59;34
1845;9;47;45;52;4
1846;9;28;33;32;31
1847;9;51;31;8;18
1848;9;16;7;35;4
1849;9;31;56;6;24
1850;9;15;50;58;40
1851;9;13;16;29;52
1852;9;55;49;5;46
1853;9;4;27;20;39
1854;9;22;60;20;13
1855;9;11;31;18;24
1856;9;5;24;35;17
1857;9;17;48;35;38
1858;9;6;14;7;40
1859;9;17;56;40;20
1860;9;35;36;54;41
1861;9;28;22;23;20
1862;9;30;47;51;36
1863;9;31;44;32;14
1864;9;40;36;46;21
1865;9;27;24;20;51
1866;9;35;16;50;38
1867;9;8;1;23;37
1868;9;31;41;6;52
1869;9;6;44;51;14
1870;9;4;59;8;28
1871;9;46;51;17;20
1872;9;10;3;56;32
1873;9;20;31;51;24
1874;9;52;10;40;55
1875;9;43;60;15;50
1876;9;47;59;45;4
1877;9;38;46;37;3
1878;9;59;23;40;21
1879;9;35;16;53;58
1880;9;25;15;12;44
1881;9;9;1;37;21
1882;9;26;56;6;48
1883;9;6;33;20;43
1884;9;56;55;19;43
1885;9;9;33;36;53
1886;9;15;11;31;34
1887;9;17;36;40;24
1888;9;35;11;12;3
1889;9;7;58;21;17
1890;9;43;12;50;39
1891;9;40;12;20;56
1892;9;38;52;57;36
1893;9;17;13;6;7
1894;9;41;59;38;25
1895;9;4;26;18;25
1896;9;47;47;24;40
1897;9;41;59;20;26
1898;9;54;18;14;18
1899;9;20;8;5;48
1900;9;30;47;54;45
1901;9;40;29;19;38
1902;9;47;58;25;39
1903;9;32;23;27;3
1904;9;9;45;51;47
1905;9;3;44;8;57
1906;9;55;40;56;36
1907;9;16;22;13;8
1908;9;13;8;24;37
1909;9;32;13;10;16
1910;9;1;25;33;12
1911;9;20;14;31;39
1912;9;5;35;55;58
1913;9;57;50;27;32
1914;9;47;21;55;22
1915;9;35;9;14;22
1916;9;59;2;34;31
1917;9;38;28;14;32
1918;9;7;22;4;15
1919;9;7;32;52;10
1920;9;39;52;35;42
1921;9;41;47;24;15
1922;9;11;54;37;24
1923;9;34;30;40;2
1924;9;60;38;45;20
1925;9;24;35;11;33
1926;9;54;39;39;21
1927;9;51;19;6;34
1928;9;27;47;40;11
1929;9;25;24;48;33
1930;9;15;29;22;55
1931;9;55;12;35;19
1932;9;28;52;58;21
1933;9;18;43;14;14
1934;9;4;6;15;59
1935;9;7;5;39;42
1936;9;33;54;34;23
1937;9;38;20;56;43
1938;9;36;10;9;5
1939;9;22;48;17;57
1940;9;36;13;43;30
1941;9;34;28;54;49
1942;9;30;59;51;17
1943;9;60;5;42;17
1944;9;41;15;6;18
1945;9;59;53;24;20
1946;9;42;37;31;59
1947;9;31;6;20;25
1948;9;4;60;56;45
1949;9;1;49;10;29
1950;9;37;44;36;0
1951;9;54;47;15;9
1952;9;49;30;42;33
1953;9;15;2;19;10
1954;9;21;48;45;36
1955;9;55;42;45;18
1956;9;35;43;18;48
1957;9;13;23;39;21
1958;9;4;57;4;45
1959;9;52;40;27;48
1960;9;54;37;40;8
1961;9;39;49;43;15
1962;9;31;14;23;19
1963;9;25;55;28;56
1964;9;46;42;43;0
1965;9;56;45;12;41
1966;9;41;35;53;31
1967;9;56;9;12;6
1968;9;45;34;56;32
1969;9;24;51;12;11
1970;9;27;10;48;23
1971;9;45;55;7;18
1972;9;16;3;7;31
1973;9;45;16;40;19
1974;9;39;24;29;22
1975;9;59;58;5;24
1976;9;26;21;54;56
1977;9;24;10;53;43
1978;9;53;20;18;54
1979;9;21;2;56;8
1980;9;8;46;23;43
1981;9;55;54;59;23
1982;9;54;46;15;24
1983;9;33;31;22;43
1984;9;39;21;32;52
1985;9;20;15;34;38
1986;9;39;41;11;51
1987;9;28;29;4;22
1988;9;27;12;42;56
1989;9;36;28;24;18
1990;9;52;31;47;4
1991;9;8;43;23;18
1992;9;34;46;50;54
1993;9;54;22;6;44
1994;9;29;33;15;30
1995;9;29;8;59;44
1996;9;10;39;59;18
1997;9;11;5;3;54
1998;9;23;17;32;36
1999;9;40;60;11;22
2000;9;42;29;22;47
2001;9;23;7;6;15
2002;9;5;56;30;58
2003;9;30;44;14;42
2004;9;14;19;42;58
2005;9;0;49;44;55
2006;9;48;52;32;46
2007;9;10;29;19;7
2008;9;18;3;13;41
2009;9;22;16;50;23
2010;9;23;9;4;8
2011;9;11;13;26;34
2012;9;1;24;52;31
2013;9;11;38;59;42
2014;9;32;1;34;49
2015;9;42;36;1;2
2016;9;43;58;8;46
2017;9;48;48;23;8
2018;9;8;37;25;44
2019;9;52;23;28;51
2020;9;48;37;15;39
2021;9;48;36;18;13
2022;9;39;24;23;47
2023;9;41;42;26;24
2024;9;11;15;51;59
2025;9;16;14;6;24
2026;9;43;1;48;41
2027;9;51;43;58;58
2028;9;48;45;59;4
2029;9;19;20;47;6
2030;9;50;47;23;55
2031;9;13;12;23;59
2032;9;52;12;45;5
2033;9;29;12;13;17
2034;9;11;36;55;45
2035;9;2;33;5;8
2036;9;10;35;12;40
2037;9;11;40;47;19
2038;9;35;32;22;26
2039;9;55;43;4;10
2040;9;2;25;47;60
2041;9;7;12;47;40
2042;9;33;46;56;21
2043;9;41;27;23;27
2044;9;25;5;10;1
2045;9;47;34;6;40
2046;9;35;19;36;30
2047;9;47;37;16;9
2048;9;35;5;33;17
2049;9;48;45;51;6
2050;9;23;58;35;44
2051;9;36;47;11;20
2052;9;60;50;25;55
2053;9;31;24;9;54
2054;9;28;6;11;29
2055;9;28;47;39;29
2056;9;46;32;42;1
2057;9;21;37;53;47
2058;9;36;43;42;15
2059;9;25;40;55;8
2060;9;13;35;22;25
2061;9;17;16;35;49
2062;9;42;20;36;27
2063;9;43;36;23;48
2064;9;12;58;34;47
2065;9;21;28;22;59
2066;9;30;2;51;4
2067;9;10;4;56;4
2068;9;21;16;2;58
2069;9;5;47;59;46
2070;9;44;28;31;49
2071;9;5;10;59;55
2072;9;8;34;6;57
2073;9;56;35;48;34
2074;9;5;57;21;55
2075;9;9;8;28;18
2076;9;57;7;1;48
2077;9;53;58;2;19
2078;9;31;35;52;26
2079;9;54;52;26;58
2080;9;52;44;53;19
2081;9;46;59;50;49
2082;9;36;25;22;19
2083;9;2;53;49;24
2084;9;31;3;47;41
2085;9;52;26;42;17
2086;9;5;30;14;49
2087;9;28;6;32;5
2088;9;33;35;38;48
2089;9;20;46;40;35
2090;9;24;20;27;49
2091;9;8;4;55;57
2092;9;21;23;12;43
2093;9;44;50;50;50
2094;9;34;52;17;30
2095;9;32;12;29;2
2096;9;12;48;48;34
2097;9;28;35;43;31
2098;9;55;59;10;45
2099;9;3;16;57;24
2100;9;43;40;14;40
2101;9;23;34;54;2
2102;9;17;40;45;59
2103;9;1;50;43;16
2104;9;52;37;24;16
2105;9;8;31;33;44
2106;9;1;32;8;55
2107;9;30;16;26;18
2108;9;7;54;2;16
2109;9;51;41;7;28
2110;9;18;0;22;31
2111;9;56;23;6;14
2112;9;11;9;14;38
2113;9;27;10;2;34
2114;9;33;57;4;53
2115;9;23;44;21;36
2116;9;59;54;7;54
2117;9;23;7;37;15
2118;9;59;59;17;28
2119;9;38;44;9;49
2120;9;6;53;11;14
2121;9;57;54;46;42
2122;9;10;4;24;11
2123;9;6;4;42;21
2124;9;31;1;55;35
2125;9;56;4;6;15
2126;9;59;59;34;45
2127;9;17;16;46;12
2128;9;52;26;56;33
2129;9;5;26;45;29
2130;9;20;56;51;1
2131;9;14;29;12;34
2132;9;50;57;32;8
2133;9;43;44;34;26
2134;9;25;6;5;34
2135;9;31;11;57;48
2136;9;16;39;46;18
2137;9;6;39;13;31
2138;9;42;22;25;7
2139;9;15;26;14;24
2140;9;18;59;46;30
2141;9;9;15;23;43
2142;9;20;53;32;24
2143;9;28;52;4;32
2144;9;10;51;47;54
2145;9;53;43;57;28
2146;9;34;53;36;47
2147;9;42;14;8;27
2148;9;10;21;20;33
2149;9;2;49;31;48
2150;9;19;19;48;15
2151;9;55;44;2;24
2152;9;11;23;12;20
2153;9;27;19;34;9
2154;9;47;43;46;19
2155;9;31;55;38;32
2156;9;25;57;23;55
2157;9;53;14;9;26
2158;9;27;59;28;8
2159;9;48;15;2;14
2160;9;42;22;3;13
2161;9;17;13;14;50
2162;9;47;13;58;36
2163;9;33;24;34;28
2164;9;56;8;19;12
2165;9;37;30;27;51
2166;9;32;36;42;45
2167;9;55;6;20;37
2168;9;10;44;3;1
2169;9;13;9;36;55
2170;9;48;24;44;58
2171;9;31;47;54;15
2172;9;48;1;40;25
2173;9;30;50;33;29
2174;9;28;44;18;35
2175;9;51;45;24;19
2176;9;29;34;42;40
2177;9;25;50;55;37
2178;9;34;48;26;18
2179;9;57;4;54;28
2180;9;60;45;31;36
2181;9;11;46;57;54
2182;9;58;41;60;2
2183;9;15;9;12;40
2184;9;53;34;45;19
2185;9;41;18;28;8
2186;9;60;36;36;25
2187;9;40;57;41;54
2188;9;10;15;54;49
2189;9;12;41;55;3
2190;9;26;50;3;56
2191;9;11;49;52;21
2192;9;46;50;42;26
2193;9;55;23;18;60
2194;9;20;58;40;37
2195;9;17;1;52;27
2196;9;52;8;35;14
2197;9;35;25;26;39
2198;9;14;60;4;19
2199;9;0;59;32;31
2200;9;6;58;50;3
2201;9;59;41;1;35
2202;9;21;36;54;39
2203;9;2;5;36;16
2204;9;48;46;4;39
2205;9;44;15;4;57
2206;9;2;14;3;23
2207;9;10;11;25;55
2208;9;48;17;14;22
2209;9;41;30;2;59
2210;9;3;36;40;42
2211;9;55;48;46;7
2212;9;31;47;54;4
2213;9;39;7;25;38
2214;9;31;46;47;42
2215;9;31;57;12;30
2216;9;30;21;14;28
2217;9;59;11;59;3
2218;9;21;37;46;52
2219;9;0;35;28;5
2220;9;16;40;7;42
2221;9;13;56;33;5
2222;9;21;11;18;45
2223;9;44;50;35;11
2224;9;36;49;1;27
2225;9;39;42;21;47
