timestamp;id;weight0;weight1;weight2;weight3
1151;6;18;48;57;48
1152;6;35;32;39;46
1153;6;56;12;57;23
1154;6;51;60;13;17
1155;6;14;19;38;22
1156;6;46;46;43;5
1157;6;12;53;20;42
1158;6;43;9;15;54
1159;6;27;15;59;8
1160;6;49;26;24;5
1161;6;36;14;53;59
1162;6;31;57;5;11
1163;6;20;29;5;48
1164;6;50;20;47;31
1165;6;21;12;40;19
1166;6;10;25;5;59
1167;6;41;31;18;30
1168;6;56;43;57;28
1169;6;5;46;17;50
1170;6;21;29;50;22
1171;6;57;41;49;51
1172;6;57;40;52;22
1173;6;15;3;5;37
1174;6;1;23;28;19
1175;6;2;22;40;46
1176;6;43;35;9;40
1177;6;17;39;7;17
1178;6;41;15;46;21
1179;6;59;27;52;1
1180;6;31;6;47;27
1181;6;3;30;35;46
1182;6;7;38;51;27
1183;6;12;50;4;21
1184;6;10;12;42;48
1185;6;2;5;53;54
1186;6;55;10;44;55
1187;6;47;21;23;34
1188;6;13;40;30;12
1189;6;45;5;8;7
1190;6;27;7;17;25
1191;6;10;26;35;9
1192;6;46;47;52;32
1193;6;59;24;28;1
1194;6;45;7;11;2
1195;6;59;27;35;41
1196;6;28;21;10;11
1197;6;9;41;38;58
1198;6;37;48;21;38
1199;6;13;40;23;57
1200;6;1;54;45;43
1201;6;36;8;24;36
1202;6;48;40;13;58
1203;6;33;52;0;50
1204;6;60;24;24;44
1205;6;58;51;17;27
1206;6;26;42;34;16
1207;6;6;44;11;49
1208;6;7;58;34;11
1209;6;26;23;10;17
1210;6;24;17;10;35
1211;6;11;41;56;24
1212;6;45;5;43;56
1213;6;12;4;5;46
1214;6;59;1;59;35
1215;6;33;36;48;57
1216;6;60;1;22;46
1217;6;39;17;58;42
1218;6;36;36;12;1
1219;6;48;1;10;36
1220;6;57;32;23;40
1221;6;51;35;38;39
1222;6;40;42;53;45
1223;6;58;12;2;37
1224;6;33;49;53;33
1225;6;47;52;35;7
1226;6;33;1;19;29
1227;6;29;31;60;39
1228;6;31;53;22;10
1229;6;46;17;11;6
1230;6;43;7;1;52
1231;6;22;57;43;32
1232;6;6;1;37;33
1233;6;47;11;33;12
1234;6;59;35;31;28
1235;6;32;50;25;4
1236;6;40;44;37;38
1237;6;50;53;54;13
1238;6;52;0;46;5
1239;6;37;32;6;14
1240;6;12;48;20;23
1241;6;17;29;34;7
1242;6;5;5;16;57
1243;6;44;36;38;23
1244;6;45;47;34;8
1245;6;19;23;27;33
1246;6;14;44;50;11
1247;6;52;49;30;58
1248;6;35;37;34;24
1249;6;9;55;11;52
1250;6;30;20;11;10
1251;6;3;34;43;4
1252;6;26;44;52;51
1253;6;34;44;44;29
1254;6;35;45;0;17
1255;6;19;13;4;39
1256;6;25;13;38;54
1257;6;11;15;41;53
1258;6;41;49;59;23
1259;6;24;53;40;33
1260;6;1;27;27;23
1261;6;54;49;57;55
1262;6;41;20;14;48
1263;6;7;6;56;8
1264;6;47;55;38;46
1265;6;14;59;15;47
1266;6;23;34;42;1
1267;6;43;50;37;45
1268;6;5;22;45;33
1269;6;45;34;55;15
1270;6;0;29;58;46
1271;6;38;34;33;46
1272;6;28;10;56;12
1273;6;25;39;27;35
1274;6;33;11;4;60
1275;6;22;37;15;36
1276;6;19;8;13;15
1277;6;3;29;34;38
1278;6;41;14;42;11
1279;6;51;29;19;5
1280;6;54;20;46;50
1281;6;39;21;49;52
1282;6;18;12;19;24
1283;6;42;32;38;0
1284;6;43;32;5;36
1285;6;53;16;45;19
1286;6;40;3;49;52
1287;6;8;41;25;54
1288;6;24;40;7;56
1289;6;26;38;45;30
1290;6;16;44;1;16
1291;6;49;22;5;60
1292;6;50;41;22;27
1293;6;26;46;17;26
1294;6;9;37;40;24
1295;6;11;32;54;32
1296;6;44;41;51;3
1297;6;52;28;49;24
1298;6;7;15;20;46
1299;6;48;58;29;4
1300;6;31;21;8;59
1301;6;3;13;14;56
1302;6;17;45;51;22
1303;6;14;36;5;18
1304;6;45;37;7;43
1305;6;58;38;59;35
1306;6;27;42;29;30
1307;6;54;9;43;50
1308;6;41;40;59;38
1309;6;45;34;29;48
1310;6;3;38;49;49
1311;6;29;43;6;23
1312;6;29;13;55;35
1313;6;5;16;27;35
1314;6;45;54;22;10
1315;6;13;49;24;59
1316;6;31;3;52;20
1317;6;44;18;27;26
1318;6;32;18;43;1
1319;6;53;13;47;42
1320;6;20;50;7;41
1321;6;48;38;25;55
1322;6;43;1;36;23
1323;6;32;20;51;18
1324;6;45;19;1;49
1325;6;25;18;13;29
1326;6;13;20;24;27
1327;6;2;25;45;18
1328;6;34;38;26;58
1329;6;54;16;21;1
1330;6;51;34;38;47
1331;6;21;11;20;10
1332;6;22;8;17;27
1333;6;30;1;45;40
1334;6;49;52;47;2
1335;6;27;23;49;49
1336;6;4;10;55;7
1337;6;37;12;24;16
1338;6;15;20;14;26
1339;6;15;46;34;11
1340;6;26;36;34;60
1341;6;25;58;28;6
1342;6;5;46;26;38
1343;6;57;56;29;14
1344;6;21;8;34;33
1345;6;12;34;60;19
1346;6;40;52;11;25
1347;6;30;38;21;59
1348;6;11;16;40;54
1349;6;56;23;4;37
1350;6;3;8;20;45
1351;6;27;55;53;56
1352;6;45;24;10;48
1353;6;40;26;47;40
1354;6;47;1;15;40
1355;6;53;45;41;30
1356;6;26;14;11;38
1357;6;4;11;29;37
1358;6;27;60;1;31
1359;6;51;36;52;55
1360;6;58;22;30;1
1361;6;50;50;50;32
1362;6;49;45;19;5
1363;6;46;14;50;12
1364;6;13;29;52;27
1365;6;16;6;14;54
1366;6;26;18;53;59
1367;6;19;36;20;23
1368;6;47;23;40;44
1369;6;38;7;1;53
1370;6;15;17;52;57
1371;6;27;7;57;55
1372;6;34;42;5;14
1373;6;46;11;58;55
1374;6;24;7;41;32
1375;6;42;44;51;26
1376;6;3;37;44;59
1377;6;31;27;41;47
1378;6;59;24;43;30
1379;6;45;33;45;33
1380;6;43;3;36;42
1381;6;16;27;13;14
1382;6;16;7;29;42
1383;6;15;18;28;7
1384;6;60;1;38;33
1385;6;23;41;34;60
1386;6;35;6;51;44
1387;6;50;11;26;22
1388;6;28;22;32;50
1389;6;49;51;28;15
1390;6;52;19;35;2
1391;6;34;41;53;42
1392;6;36;41;16;30
1393;6;29;24;59;45
1394;6;50;23;47;38
1395;6;21;44;0;16
1396;6;43;36;42;32
1397;6;57;27;26;6
1398;6;40;57;57;28
1399;6;53;55;45;11
1400;6;27;18;58;4
1401;6;46;13;10;53
1402;6;34;20;51;25
1403;6;40;54;41;32
1404;6;27;24;3;33
1405;6;9;50;36;53
1406;6;37;51;47;43
1407;6;25;53;19;3
1408;6;40;60;0;34
1409;6;22;24;3;9
1410;6;41;34;58;14
1411;6;33;29;40;38
1412;6;46;7;26;40
1413;6;25;49;0;9
1414;6;26;46;14;2
1415;6;10;26;14;20
1416;6;10;21;36;50
1417;6;23;35;4;47
1418;6;31;43;37;57
1419;6;59;46;6;24
1420;6;16;52;41;6
1421;6;12;25;18;32
1422;6;55;10;35;14
1423;6;51;55;39;47
1424;6;11;38;57;40
1425;6;56;55;23;22
1426;6;20;17;59;20
1427;6;13;8;17;28
1428;6;44;60;46;13
1429;6;34;59;2;48
1430;6;45;11;33;51
1431;6;7;57;40;29
1432;6;57;26;41;41
1433;6;22;21;19;51
1434;6;9;51;24;22
1435;6;8;56;10;47
1436;6;53;44;23;22
1437;6;36;42;11;58
1438;6;20;50;49;41
1439;6;58;26;47;35
1440;6;46;20;30;20
1441;6;53;10;57;55
1442;6;50;16;6;51
1443;6;51;39;6;41
1444;6;36;4;38;11
1445;6;59;13;57;47
1446;6;1;30;51;33
1447;6;34;45;54;18
1448;6;9;1;58;14
1449;6;10;52;5;36
1450;6;19;20;6;19
1451;6;30;14;46;51
1452;6;13;55;9;53
1453;6;59;35;46;27
1454;6;32;39;2;11
1455;6;5;19;19;12
1456;6;26;32;46;38
1457;6;36;11;26;2
1458;6;16;39;27;3
1459;6;23;43;27;50
1460;6;13;35;13;2
1461;6;34;31;40;35
1462;6;38;45;56;33
1463;6;1;17;9;41
1464;6;25;47;0;22
1465;6;20;21;56;33
1466;6;48;42;39;34
1467;6;15;8;27;39
1468;6;1;20;25;24
1469;6;48;45;44;23
1470;6;3;36;53;19
1471;6;32;36;52;50
1472;6;27;24;51;44
1473;6;58;47;32;6
1474;6;34;9;19;6
1475;6;57;39;55;38
1476;6;8;20;16;11
1477;6;30;47;59;6
1478;6;42;42;50;33
1479;6;19;13;13;20
1480;6;33;41;27;54
1481;6;16;48;3;41
1482;6;5;31;13;34
1483;6;11;53;42;39
1484;6;32;52;19;24
1485;6;5;46;19;45
1486;6;5;59;22;45
1487;6;25;35;17;48
1488;6;4;55;3;24
1489;6;9;42;18;17
1490;6;14;56;22;36
1491;6;42;35;41;27
1492;6;18;38;21;33
1493;6;50;44;51;3
1494;6;56;52;4;3
1495;6;33;27;50;16
1496;6;14;54;22;58
1497;6;3;7;35;57
1498;6;8;21;32;57
1499;6;29;28;13;18
1500;6;24;28;55;37
1501;6;10;3;27;40
1502;6;14;22;4;44
1503;6;28;49;57;58
1504;6;19;46;14;33
1505;6;22;32;18;2
1506;6;8;45;57;6
1507;6;31;22;49;54
1508;6;56;17;6;6
1509;6;25;2;33;36
1510;6;20;37;54;56
1511;6;45;12;54;21
1512;6;48;58;29;39
1513;6;14;8;54;54
1514;6;11;52;12;6
1515;6;28;38;13;30
1516;6;21;10;32;36
1517;6;35;58;9;57
1518;6;23;37;31;38
1519;6;43;9;8;20
1520;6;50;34;5;49
1521;6;37;49;0;36
1522;6;21;55;26;42
1523;6;53;42;32;20
1524;6;14;46;35;20
1525;6;37;15;6;51
1526;6;1;9;39;56
1527;6;42;58;48;49
1528;6;3;46;30;29
1529;6;32;34;52;7
1530;6;34;48;52;40
1531;6;26;60;44;11
1532;6;1;3;0;13
1533;6;45;50;43;37
1534;6;20;0;23;28
1535;6;24;45;10;31
1536;6;32;43;22;0
1537;6;35;0;1;33
1538;6;50;22;25;28
1539;6;34;4;27;22
1540;6;12;6;32;52
1541;6;7;55;28;20
1542;6;0;30;58;11
1543;6;42;36;40;51
1544;6;2;31;20;57
1545;6;43;10;10;48
1546;6;24;2;39;4
1547;6;21;59;51;48
1548;6;42;22;60;12
1549;6;46;54;5;25
1550;6;44;10;52;23
1551;6;36;9;48;20
1552;6;30;32;14;40
1553;6;17;35;22;21
1554;6;20;40;2;4
1555;6;31;52;55;27
1556;6;25;1;34;57
1557;6;40;34;51;39
1558;6;57;40;7;49
1559;6;23;18;39;2
1560;6;48;53;25;4
1561;6;18;38;30;19
1562;6;24;37;18;3
1563;6;47;54;58;55
1564;6;11;33;15;41
1565;6;15;29;5;22
1566;6;44;7;52;17
1567;6;9;15;25;20
1568;6;43;15;29;40
1569;6;56;2;48;50
1570;6;3;5;13;14
1571;6;30;21;17;23
1572;6;48;51;37;57
1573;6;55;44;0;53
1574;6;59;31;13;21
1575;6;28;42;14;58
1576;6;12;56;1;53
1577;6;22;44;56;38
1578;6;45;45;31;15
1579;6;29;59;10;41
1580;6;29;12;52;42
1581;6;3;53;42;16
1582;6;51;24;19;19
1583;6;22;24;23;16
1584;6;52;4;52;36
1585;6;44;54;2;49
1586;6;30;34;3;20
1587;6;2;42;8;48
1588;6;24;44;3;57
1589;6;7;4;28;12
1590;6;27;55;36;24
1591;6;33;52;30;42
1592;6;41;14;26;60
1593;6;24;17;11;58
1594;6;44;54;17;39
1595;6;21;24;25;24
1596;6;38;7;37;45
1597;6;4;32;21;16
1598;6;45;58;28;21
1599;6;50;24;18;40
1600;6;3;9;21;29
1601;6;33;46;4;31
1602;6;15;50;58;53
1603;6;3;6;40;48
1604;6;12;28;5;16
1605;6;0;15;53;22
1606;6;45;43;1;3
1607;6;52;19;22;24
1608;6;1;50;21;8
1609;6;56;11;52;16
1610;6;38;46;5;10
1611;6;5;19;55;2
1612;6;30;26;11;19
1613;6;3;54;12;24
1614;6;57;19;10;36
1615;6;8;30;17;23
1616;6;42;42;24;9
1617;6;51;22;27;13
1618;6;44;19;3;6
1619;6;45;41;52;21
1620;6;52;40;58;57
1621;6;31;5;16;15
1622;6;1;49;57;29
1623;6;7;5;57;44
1624;6;9;18;5;40
1625;6;28;28;46;41
1626;6;29;21;11;10
1627;6;4;51;18;45
1628;6;30;29;28;25
1629;6;18;40;26;2
1630;6;41;28;8;5
1631;6;45;29;14;5
1632;6;13;57;16;50
1633;6;20;34;33;39
1634;6;59;19;21;22
1635;6;20;37;51;56
1636;6;32;45;19;20
1637;6;33;33;16;26
1638;6;59;8;56;28
1639;6;11;42;46;30
1640;6;55;49;55;6
1641;6;10;22;11;14
1642;6;48;56;57;1
1643;6;1;13;58;26
1644;6;27;0;52;5
1645;6;33;36;31;31
1646;6;39;3;14;14
1647;6;42;42;8;48
1648;6;51;12;17;43
1649;6;50;24;52;40
1650;6;29;55;8;53
1651;6;49;6;9;0
1652;6;38;57;24;33
1653;6;50;48;29;38
1654;6;47;43;46;53
1655;6;58;17;6;6
1656;6;55;5;16;38
1657;6;41;14;7;13
1658;6;25;11;9;34
1659;6;57;40;23;16
1660;6;18;1;35;57
1661;6;40;43;29;38
1662;6;47;15;47;18
1663;6;27;1;20;30
1664;6;24;53;5;26
1665;6;0;7;18;40
1666;6;52;5;10;4
1667;6;48;28;57;34
1668;6;35;22;21;5
1669;6;37;11;43;18
1670;6;36;43;49;20
1671;6;10;32;11;10
1672;6;10;29;6;43
1673;6;53;42;39;47
1674;6;16;7;8;43
1675;6;45;33;19;12
1676;6;55;58;49;44
1677;6;30;15;15;8
1678;6;4;56;47;0
1679;6;36;58;49;32
1680;6;7;33;59;37
1681;6;10;12;23;12
1682;6;47;40;1;11
1683;6;15;6;25;41
1684;6;40;2;34;20
1685;6;30;19;18;10
1686;6;37;26;19;33
1687;6;0;46;34;56
1688;6;59;2;7;33
1689;6;44;37;9;29
1690;6;7;10;13;56
1691;6;9;20;7;31
1692;6;56;41;9;51
1693;6;36;40;50;19
1694;6;16;37;18;3
1695;6;44;41;30;14
1696;6;20;57;10;24
1697;6;3;22;39;28
1698;6;36;27;18;48
1699;6;17;36;57;0
1700;6;45;52;52;2
1701;6;12;5;18;43
1702;6;41;20;40;1
1703;6;4;60;20;56
1704;6;44;27;4;38
1705;6;58;6;37;47
1706;6;25;15;55;50
1707;6;21;42;3;23
1708;6;24;28;46;48
1709;6;2;47;42;31
1710;6;45;30;35;34
1711;6;8;0;29;25
1712;6;22;1;2;0
1713;6;38;42;52;48
1714;6;15;10;1;25
1715;6;57;40;28;17
1716;6;4;46;53;55
1717;6;20;39;52;45
1718;6;7;8;39;28
1719;6;5;51;26;25
1720;6;37;8;2;16
1721;6;54;38;53;35
1722;6;1;41;15;37
1723;6;55;28;32;19
1724;6;42;5;46;52
1725;6;11;39;60;39
1726;6;15;33;32;45
1727;6;37;26;22;54
1728;6;14;55;25;14
1729;6;48;33;18;18
1730;6;58;32;45;51
1731;6;59;16;42;58
1732;6;4;38;14;9
1733;6;12;33;28;57
1734;6;31;47;46;25
1735;6;39;44;57;57
1736;6;25;16;44;6
1737;6;18;1;59;46
1738;6;58;20;59;41
1739;6;30;43;26;46
1740;6;15;47;24;33
1741;6;28;46;51;44
1742;6;41;26;50;21
1743;6;18;14;30;6
1744;6;27;5;57;58
1745;6;18;39;2;18
1746;6;5;19;2;57
1747;6;38;36;29;39
1748;6;7;23;54;55
1749;6;35;40;13;19
1750;6;32;31;29;41
1751;6;5;45;20;53
1752;6;20;49;45;41
1753;6;0;24;22;45
1754;6;20;35;57;7
1755;6;37;45;20;39
1756;6;18;25;25;5
1757;6;10;57;40;28
1758;6;52;41;18;10
1759;6;22;23;19;30
1760;6;50;15;16;48
1761;6;21;8;14;54
1762;6;49;18;34;57
1763;6;25;7;59;42
1764;6;16;58;26;57
1765;6;28;19;7;49
1766;6;38;50;33;58
1767;6;8;49;46;56
1768;6;44;32;51;59
1769;6;51;24;13;58
1770;6;57;24;20;15
1771;6;29;10;50;51
1772;6;43;20;17;1
1773;6;14;27;23;40
1774;6;22;37;12;39
1775;6;52;44;32;10
1776;6;16;28;19;28
1777;6;34;33;24;30
1778;6;3;22;34;7
1779;6;55;34;1;39
1780;6;10;27;19;59
1781;6;55;12;22;50
1782;6;52;37;16;21
1783;6;50;40;22;42
1784;6;56;2;15;54
1785;6;23;1;44;25
1786;6;11;21;54;10
1787;6;44;55;49;46
1788;6;48;32;31;44
1789;6;1;59;45;55
1790;6;11;24;25;21
1791;6;29;54;30;21
1792;6;26;11;40;24
1793;6;36;54;44;21
1794;6;7;30;57;14
1795;6;31;3;22;53
1796;6;41;0;10;26
1797;6;46;31;37;42
1798;6;43;7;45;46
1799;6;13;50;31;13
1800;6;59;49;54;49
1801;6;39;46;22;14
1802;6;44;35;19;13
1803;6;14;16;44;52
1804;6;60;38;55;59
1805;6;2;43;38;58
1806;6;41;6;52;32
1807;6;19;22;28;58
1808;6;42;10;44;18
1809;6;5;41;18;5
1810;6;32;50;43;10
1811;6;16;2;0;5
1812;6;46;56;2;45
1813;6;26;56;16;18
1814;6;48;58;12;39
1815;6;10;45;9;25
1816;6;27;15;47;7
1817;6;58;37;10;9
1818;6;26;58;27;39
1819;6;50;51;54;9
1820;6;42;53;53;24
1821;6;48;21;19;24
1822;6;12;42;38;39
1823;6;41;32;49;10
1824;6;48;41;8;40
1825;6;16;54;24;12
1826;6;51;40;9;21
1827;6;33;22;23;44
1828;6;16;45;43;7
1829;6;45;40;44;30
1830;6;41;14;15;23
1831;6;6;47;57;44
1832;6;14;41;11;45
1833;6;43;7;2;7
1834;6;0;2;38;59
1835;6;13;45;45;46
1836;6;5;17;40;2
1837;6;38;5;41;4
1838;6;0;7;26;55
1839;6;52;40;25;47
1840;6;41;24;51;13
1841;6;51;7;51;40
1842;6;26;32;10;20
1843;6;59;20;45;45
1844;6;36;9;2;52
1845;6;40;28;46;46
1846;6;42;29;10;52
1847;6;53;10;46;37
1848;6;15;24;56;42
1849;6;11;21;57;43
1850;6;50;2;54;40
1851;6;37;29;8;29
1852;6;51;32;43;53
1853;6;20;45;38;39
1854;6;54;17;41;48
1855;6;56;2;53;59
1856;6;14;29;41;37
1857;6;49;27;12;24
1858;6;9;10;32;20
1859;6;8;41;23;54
1860;6;39;5;5;2
1861;6;4;41;42;39
1862;6;39;45;12;1
1863;6;28;8;48;3
1864;6;19;41;45;34
1865;6;12;0;21;49
1866;6;48;57;19;36
1867;6;36;1;37;14
1868;6;58;5;52;26
1869;6;4;44;15;12
1870;6;10;6;60;33
1871;6;29;52;49;42
1872;6;7;36;21;49
1873;6;8;39;3;48
1874;6;16;36;12;45
1875;6;17;39;55;25
1876;6;28;47;32;58
1877;6;33;17;43;19
1878;6;40;34;48;21
1879;6;47;57;52;3
1880;6;53;53;31;6
1881;6;3;24;21;1
1882;6;58;37;18;33
1883;6;53;50;44;41
1884;6;30;10;41;14
1885;6;4;5;10;40
1886;6;13;32;17;48
1887;6;27;25;7;13
1888;6;32;1;53;42
1889;6;34;8;21;18
1890;6;10;10;34;43
1891;6;15;58;37;31
1892;6;6;46;54;44
1893;6;12;54;10;7
1894;6;56;5;56;27
1895;6;29;52;47;17
1896;6;50;23;29;42
1897;6;13;30;3;13
1898;6;27;38;46;51
1899;6;6;59;14;42
1900;6;26;51;42;18
1901;6;29;30;47;24
1902;6;26;38;8;59
1903;6;51;58;17;40
1904;6;58;31;54;34
1905;6;29;55;38;54
1906;6;9;30;43;33
1907;6;11;57;36;52
1908;6;21;53;51;45
1909;6;26;49;51;5
1910;6;30;60;24;31
1911;6;41;11;33;31
1912;6;14;39;39;57
1913;6;7;58;47;8
1914;6;11;26;35;47
1915;6;34;2;28;56
1916;6;19;5;47;47
1917;6;6;22;34;45
1918;6;60;32;4;60
1919;6;39;52;39;35
1920;6;2;31;50;42
1921;6;36;49;23;41
1922;6;10;38;47;25
1923;6;16;30;12;11
1924;6;32;23;27;15
1925;6;39;2;15;27
1926;6;4;39;2;58
1927;6;48;21;39;11
1928;6;9;19;59;11
1929;6;58;11;26;51
1930;6;40;23;43;12
1931;6;4;11;35;18
1932;6;13;37;18;26
1933;6;12;51;22;29
1934;6;33;30;51;36
1935;6;25;36;43;28
1936;6;12;4;15;50
1937;6;47;18;13;20
1938;6;43;57;9;46
1939;6;36;5;12;47
1940;6;19;53;29;52
1941;6;7;19;52;14
1942;6;43;1;3;52
1943;6;18;53;25;56
1944;6;25;7;44;59
1945;6;29;16;42;18
1946;6;45;42;34;3
1947;6;40;16;49;35
1948;6;20;12;28;8
1949;6;16;48;40;28
1950;6;6;0;43;4
1951;6;13;47;23;14
1952;6;36;54;9;48
1953;6;50;38;12;43
1954;6;30;20;50;52
1955;6;53;54;8;2
1956;6;28;27;42;8
1957;6;45;12;28;43
1958;6;46;45;17;31
1959;6;32;28;9;7
1960;6;25;1;42;43
1961;6;43;10;21;54
1962;6;26;35;14;50
1963;6;27;45;47;54
1964;6;55;29;40;26
1965;6;46;54;50;3
1966;6;42;40;40;36
1967;6;19;11;16;47
1968;6;48;27;11;54
1969;6;13;55;11;22
1970;6;15;2;37;24
1971;6;17;44;32;55
1972;6;37;35;7;0
1973;6;49;0;24;59
1974;6;30;16;31;57
1975;6;26;60;35;21
1976;6;50;10;28;5
1977;6;48;35;35;57
1978;6;40;12;50;14
1979;6;20;49;47;16
1980;6;59;5;36;6
1981;6;1;41;29;42
1982;6;18;23;49;58
1983;6;3;47;57;35
1984;6;35;52;0;34
1985;6;55;2;58;2
1986;6;33;51;27;54
1987;6;10;8;17;36
1988;6;6;18;15;26
1989;6;48;55;49;29
1990;6;58;40;42;32
1991;6;21;33;1;1
1992;6;30;1;48;37
1993;6;45;6;12;15
1994;6;6;41;44;36
1995;6;50;23;5;6
1996;6;4;40;44;38
1997;6;51;27;40;29
1998;6;30;16;34;59
1999;6;29;49;19;7
2000;6;45;6;29;52
2001;6;13;43;44;12
2002;6;33;5;44;23
2003;6;53;23;48;55
2004;6;39;8;31;52
2005;6;9;58;1;33
2006;6;46;51;18;24
2007;6;48;28;41;52
2008;6;7;14;48;15
2009;6;15;10;0;37
2010;6;52;16;52;27
2011;6;49;5;7;48
2012;6;5;53;26;48
2013;6;30;29;13;36
2014;6;21;46;58;2
2015;6;18;43;46;28
2016;6;53;52;4;59
2017;6;22;40;11;39
2018;6;49;35;30;48
2019;6;33;32;25;57
2020;6;16;10;23;45
2021;6;3;7;42;55
2022;6;49;33;31;4
2023;6;19;22;59;27
2024;6;5;51;16;51
2025;6;25;9;59;25
2026;6;21;11;59;4
2027;6;21;22;51;13
2028;6;3;30;21;9
2029;6;18;56;2;58
2030;6;4;38;58;37
2031;6;32;17;32;50
2032;6;5;42;60;47
2033;6;33;25;54;56
2034;6;3;47;47;37
2035;6;52;24;33;28
2036;6;55;4;41;9
2037;6;12;13;14;16
2038;6;8;18;37;55
2039;6;8;11;49;43
2040;6;13;12;58;40
2041;6;35;21;37;5
2042;6;1;48;58;58
2043;6;27;30;4;14
2044;6;52;22;37;35
2045;6;32;52;17;39
2046;6;56;57;42;53
2047;6;21;37;58;2
2048;6;52;3;35;21
2049;6;28;31;38;59
2050;6;54;43;53;19
2051;6;50;42;8;36
2052;6;25;7;59;10
2053;6;37;6;58;43
2054;6;38;32;10;45
2055;6;3;12;48;33
2056;6;36;1;53;59
2057;6;6;1;12;37
2058;6;10;37;6;29
2059;6;50;36;36;18
2060;6;8;27;14;51
2061;6;10;23;49;29
2062;6;57;15;47;9
2063;6;50;9;49;7
2064;6;49;11;34;32
2065;6;17;28;32;35
2066;6;44;5;37;57
2067;6;35;58;44;13
2068;6;7;16;44;33
2069;6;25;37;29;25
2070;6;54;34;23;17
2071;6;9;2;36;15
2072;6;19;27;31;35
2073;6;5;25;6;13
2074;6;41;17;19;16
2075;6;44;38;37;54
2076;6;55;55;15;4
2077;6;37;34;17;34
2078;6;42;24;33;27
2079;6;47;44;28;48
2080;6;27;20;18;25
2081;6;18;49;27;54
2082;6;25;15;38;38
2083;6;9;38;57;33
2084;6;42;8;39;14
2085;6;35;36;55;4
2086;6;58;39;20;45
2087;6;37;44;13;5
2088;6;16;3;10;16
2089;6;14;53;0;42
2090;6;53;36;32;48
2091;6;40;32;57;8
2092;6;31;7;4;20
2093;6;37;33;34;48
2094;6;8;48;24;4
2095;6;30;37;18;4
2096;6;60;41;6;55
2097;6;46;8;16;5
2098;6;9;17;41;8
2099;6;14;5;39;45
2100;6;1;1;57;48
2101;6;43;59;10;24
2102;6;7;1;17;21
2103;6;32;48;11;53
2104;6;53;52;14;26
2105;6;36;45;14;6
2106;6;13;41;54;0
2107;6;13;7;19;17
2108;6;15;35;46;9
2109;6;55;32;58;24
2110;6;16;16;1;2
2111;6;30;32;54;38
2112;6;6;24;30;16
2113;6;43;5;5;40
2114;6;7;59;52;23
2115;6;1;39;15;18
2116;6;50;1;38;5
2117;6;55;44;17;45
2118;6;35;53;55;50
2119;6;35;10;57;26
2120;6;1;26;28;33
2121;6;19;30;2;11
2122;6;9;48;5;41
2123;6;50;14;40;14
2124;6;15;10;23;0
2125;6;4;49;32;28
2126;6;5;10;40;41
2127;6;22;39;23;35
2128;6;41;38;32;35
2129;6;40;26;34;16
2130;6;27;57;1;56
2131;6;53;38;60;41
2132;6;35;57;47;38
2133;6;26;60;37;36
2134;6;29;29;40;1
2135;6;57;17;9;9
2136;6;37;49;15;44
2137;6;30;43;50;58
2138;6;49;35;34;5
2139;6;36;40;22;8
2140;6;15;59;6;56
2141;6;15;50;19;29
2142;6;11;23;32;12
2143;6;32;42;40;46
2144;6;44;38;0;24
2145;6;27;7;15;58
2146;6;49;32;49;37
2147;6;18;23;16;48
2148;6;13;29;49;18
2149;6;33;1;13;5
2150;6;25;7;60;19
2151;6;0;7;47;32
2152;6;36;40;53;18
2153;6;53;9;31;15
2154;6;57;55;54;27
2155;6;59;19;36;49
2156;6;19;27;39;60
2157;6;2;12;40;50
2158;6;42;23;55;7
2159;6;1;54;44;26
2160;6;59;41;49;7
2161;6;56;11;44;55
2162;6;21;58;15;60
2163;6;29;17;50;35
2164;6;55;4;49;46
2165;6;18;15;4;30
2166;6;26;12;38;17
2167;6;6;13;38;43
2168;6;32;12;55;13
2169;6;44;43;47;12
2170;6;31;5;1;33
2171;6;41;6;34;25
2172;6;42;21;31;50
2173;6;9;42;29;24
2174;6;57;14;33;52
2175;6;14;7;56;45
2176;6;48;12;10;41
2177;6;55;57;2;53
2178;6;23;18;46;53
2179;6;14;49;9;29
2180;6;54;4;45;2
2181;6;18;22;21;53
2182;6;39;13;55;7
2183;6;25;43;26;59
2184;6;30;15;19;40
2185;6;31;35;17;47
2186;6;37;44;28;10
2187;6;20;3;46;51
2188;6;34;52;15;12
2189;6;15;22;34;1
2190;6;21;40;55;19
2191;6;45;45;15;15
2192;6;58;43;56;57
2193;6;49;56;50;42
2194;6;11;31;37;57
2195;6;47;35;37;0
2196;6;14;43;48;58
2197;6;29;15;45;33
2198;6;7;51;1;12
2199;6;38;20;15;18
2200;6;52;20;53;39
2201;6;46;10;2;23
2202;6;10;54;46;40
2203;6;22;19;21;22
2204;6;47;34;43;30
2205;6;46;29;49;4
2206;6;3;2;28;17
2207;6;8;53;36;30
2208;6;20;58;53;22
2209;6;26;56;48;55
2210;6;48;31;8;9
2211;6;26;18;53;16
2212;6;33;13;38;52
2213;6;55;5;43;33
2214;6;36;56;14;41
2215;6;49;29;40;55
2216;6;1;39;26;25
2217;6;50;9;39;18
2218;6;46;4;37;33
2219;6;43;13;19;2
2220;6;43;29;27;18
2221;6;37;38;33;58
2222;6;52;26;57;4
2223;6;38;16;5;31
2224;6;45;53;56;24
2225;6;51;3;48;13
