98|(0)|(0)|98|(1)|(1) | META | ( i= 98|100 | p=[existence= 0.9999680421156736])|DIS|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
99|(0)|(0)|98|(1)|(1) | META | ( i= 99|100 | p=[existence= 0.9999366585194013])|DIS|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
98|(0)|(0)|99|(1)|(1) | META | ( i= 99|100 | p=[existence= 0.9986498157037483])|DIS|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
99|(0)|(0)|99|(1)|(1) | META | ( i= 99|101 | p=[existence= 0.9986184734794837])|DIS|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
100|(0)|(0)|99|(1)|(1) | META | ( i= 100|101 | p=[existence= 0.9973020261614356])|DIS|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
99|(0)|(0)|100|(1)|(1) | META | ( i= 100|101 | p=[existence= 0.9772189173349184])|DIS|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
100|(0)|(0)|100|(1)|(1) | META | ( i= 100|102 | p=[existence= 0.9759306803785268])|DIS|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
101|(0)|(0)|100|(1)|(1) | META | ( i= 101|102 | p=[existence= 0.9550173046073012])|DIS|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
100|(0)|(0)|101|(1)|(1) | META | ( i= 101|102 | p=[existence= 0.8402090164519028])|DIS|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
101|(0)|(0)|101|(1)|(1) | META | ( i= 101|103 | p=[existence= 0.8222040420815764])|DIS|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
102|(0)|(0)|101|(1)|(1) | META | ( i= 102|103 | p=[existence= 0.7078609817371412])|DIS|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
101|(0)|(0)|102|(1)|(1) | META | ( i= 102|103 | p=[existence= 0.4886249340259104])|DIS|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
102|(0)|(0)|102|(1)|(1) | META | ( i= 102|104 | p=[existence= 0.4206723730342715])|DIS|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
103|(0)|(0)|102|(1)|(1) | META | ( i= 103|104 | p=[existence= 0.25])|DIS|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
102|(0)|(0)|103|(1)|(1) | META | ( i= 103|104 | p=[existence= 0.1334837643314019])|DIS|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
103|(0)|(0)|103|(1)|(1) | META | ( i= 103|105 | p=[existence= 0.07932762696572851])|DIS|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
104|(0)|(0)|103|(1)|(1) | META | ( i= 104|105 | p=[existence= 0.025171489600055108])|DIS|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
103|(0)|(0)|104|(1)|(1) | META | ( i= 104|105 | p=[existence= 0.011375065974089583])|DIS|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
104|(0)|(0)|104|(1)|(1) | META | ( i= 104|106 | p=[existence= 0.0036094279612125186])|DIS|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
105|(0)|(0)|104|(1)|(1) | META | ( i= 105|106 | p=[existence= 5.175685036595624E-4])|DIS|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
104|(0)|(0)|105|(1)|(1) | META | ( i= 105|106 | p=[existence= 2.1416841498984673E-4])|DIS|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
105|(0)|(0)|105|(1)|(1) | META | ( i= 105|107 | p=[existence= 3.0710358336171996E-5])|DIS|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
106|(0)|(0)|105|(1)|(1) | META | ( i= 106|107 | p=[existence= 1.822224695798805E-6])|DIS|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
105|(0)|(0)|106|(1)|(1) | META | ( i= 106|107 | p=[existence= 7.205249306661712E-7])|DIS|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
106|(0)|(0)|106|(1)|(1) | META | ( i= 106|108 | p=[existence= 4.2752947009809375E-8])|DIS|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
107|(0)|(0)|106|(1)|(1) | META | ( i= 107|108 | p=[existence= 1.0030675592519686E-9])|DIS|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
106|(0)|(0)|107|(1)|(1) | META | ( i= 107|108 | p=[existence= 3.8695039264339696E-10])|DIS|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
107|(0)|(0)|107|(1)|(1) | META | ( i= 107|109 | p=[existence= 9.078611254829932E-12])|DIS|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
108|(0)|(0)|107|(1)|(1) | META | ( i= 108|109 | p=[existence= 8.216912366081286E-14])|DIS|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
107|(0)|(0)|108|(1)|(1) | META | ( i= 108|109 | p=[existence= 3.1246455895557334E-14])|DIS|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
108|(0)|(0)|108|(1)|(1) | META | ( i= 108|110 | p=[existence= 2.8280689924664934E-16])|DIS|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
109|(0)|(0)|108|(1)|(1) | META | ( i= 109|110 | p=[existence= 9.733551813410355E-19])|DIS|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
108|(0)|(0)|109|(1)|(1) | META | ( i= 109|110 | p=[existence= 3.6686027741558507E-19])|DIS|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
109|(0)|(0)|109|(1)|(1) | META | ( i= 109|111 | p=[existence= 1.2626472437620353E-21])|DIS|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
110|(0)|(0)|109|(1)|(1) | META | ( i= 110|111 | p=[existence= 1.6379201474875344E-24])|DIS|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
109|(0)|(0)|110|(1)|(1) | META | ( i= 110|111 | p=[existence= 6.13752284284323E-25])|DIS|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
110|(0)|(0)|110|(1)|(1) | META | ( i= 110|112 | p=[existence= 7.961663377972327E-28])|DIS|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
111|(0)|(0)|110|(1)|(1) | META | ( i= 111|112 | p=[existence= 3.870035046664456E-31])|DIS|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
110|(0)|(0)|111|(1)|(1) | META | ( i= 111|112 | p=[existence= 1.4443815988238467E-31])|DIS|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
111|(0)|(0)|111|(1)|(1) | META | ( i= 111|113 | p=[existence= 7.020903978019148E-35])|DIS|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
112|(0)|(0)|111|(1)|(1) | META | ( i= 112|113 | p=[existence= 1.273711790053434E-38])|DIS|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
111|(0)|(0)|112|(1)|(1) | META | ( i= 112|113 | p=[existence= 4.7402805245048823E-39])|DIS|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
112|(0)|(0)|112|(1)|(1) | META | ( i= 112|114 | p=[existence= 8.599677778139922E-43])|DIS|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
113|(0)|(0)|112|(1)|(1) | META | ( i= 113|114 | p=[existence= 5.806216010980875E-47])|DIS|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
112|(0)|(0)|113|(1)|(1) | META | ( i= 113|114 | p=[existence= 2.1563482435039233E-47])|DIS|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
113|(0)|(0)|113|(1)|(1) | META | ( i= 113|115 | p=[existence= 1.4558945136885166E-51])|DIS|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
114|(0)|(0)|113|(1)|(1) | META | ( i= 114|115 | p=[existence= 3.650620009623518E-56])|DIS|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
113|(0)|(0)|114|(1)|(1) | META | ( i= 114|115 | p=[existence= 1.3536532594082524E-56])|DIS|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
114|(0)|(0)|114|(1)|(1) | META | ( i= 114|116 | p=[existence= 3.394252556366947E-61])|DIS|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
115|(0)|(0)|114|(1)|(1) | META | ( i= 115|116 | p=[existence= 3.155888694532108E-66])|DIS|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
114|(0)|(0)|115|(1)|(1) | META | ( i= 115|116 | p=[existence= 1.1687818728782662E-66])|DIS|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
115|(0)|(0)|115|(1)|(1) | META | ( i= 115|117 | p=[existence= 1.0867033132439133E-71])|DIS|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
116|(0)|(0)|115|(1)|(1) | META | ( i= 116|117 | p=[existence= 3.7419700291121405E-77])|DIS|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
115|(0)|(0)|116|(1)|(1) | META | ( i= 116|117 | p=[existence= 1.3845078749115121E-77])|DIS|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
116|(0)|(0)|116|(1)|(1) | META | ( i= 116|118 | p=[existence= 4.7674345976948155E-83])|DIS|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
117|(0)|(0)|116|(1)|(1) | META | ( i= 117|118 | p=[existence= 6.073921615211418E-89])|DIS|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
116|(0)|(0)|117|(1)|(1) | META | ( i= 117|118 | p=[existence= 2.245590374638796E-89])|DIS|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
117|(0)|(0)|117|(1)|(1) | META | ( i= 117|119 | p=[existence= 2.860981023635726E-95])|DIS|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
118|(0)|(0)|117|(1)|(1) | META | ( i= 118|119 | p=[existence= 1.3475992836497645E-101])|DIS|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
117|(0)|(0)|118|(1)|(1) | META | ( i= 118|119 | p=[existence= 4.979099264937585E-102])|DIS|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
118|(0)|(0)|118|(1)|(1) | META | ( i= 118|120 | p=[existence= 2.345290146008772E-108])|DIS|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
119|(0)|(0)|118|(1)|(1) | META | ( i= 119|120 | p=[existence= 4.08161827903982E-115])|DIS|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
118|(0)|(0)|119|(1)|(1) | META | ( i= 119|120 | p=[existence= 1.5072973272412488E-115])|DIS|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
119|(0)|(0)|119|(1)|(1) | META | ( i= 119|121 | p=[existence= 2.6232201304753776E-122])|DIS|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
120|(0)|(0)|119|(1)|(1) | META | ( i= 120|121 | p=[existence= 1.6859204811651426E-129])|DIS|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
119|(0)|(0)|120|(1)|(1) | META | ( i= 120|121 | p=[existence= 6.223253027127837E-130])|DIS|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
120|(0)|(0)|120|(1)|(1) | META | ( i= 120|122 | p=[existence= 3.9996299265995875E-137])|DIS|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
