87|(0)|(0)|88|(1)|(1)|88|(2)|(2) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-12.0, -12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
88|(0)|(0)|88|(1)|(1)|88|(2)|(2) | META | ( i= 88|90 | p=[existence= 1.0])|DIS|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-12.0, -12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
89|(0)|(0)|89|(1)|(1)|88|(2)|(2) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0D([-11.0, -11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
88|(0)|(0)|89|(1)|(1)|89|(2)|(2) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-11.0, -11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
89|(0)|(0)|89|(1)|(1)|89|(2)|(2) | META | ( i= 89|91 | p=[existence= 1.0])|DIS|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-11.0, -11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
90|(0)|(0)|90|(1)|(1)|89|(2)|(2) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0D([-10.0, -10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
89|(0)|(0)|90|(1)|(1)|90|(2)|(2) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.1111111111111112D([-11.0, -11.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-10.0, -10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
90|(0)|(0)|90|(1)|(1)|90|(2)|(2) | META | ( i= 90|92 | p=[existence= 1.0])|DIS|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-10.0, -10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
91|(0)|(0)|91|(1)|(1)|90|(2)|(2) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0D([-9.0, -9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
90|(0)|(0)|91|(1)|(1)|91|(2)|(2) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.1111111111111112D([-10.0, -10.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-9.0, -9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
91|(0)|(0)|91|(1)|(1)|91|(2)|(2) | META | ( i= 91|93 | p=[existence= 1.0])|DIS|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-9.0, -9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
92|(0)|(0)|92|(1)|(1)|91|(2)|(2) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0D([-8.0, -8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
91|(0)|(0)|92|(1)|(1)|92|(2)|(2) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.1111111111111112D([-9.0, -9.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-8.0, -8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
92|(0)|(0)|92|(1)|(1)|92|(2)|(2) | META | ( i= 92|94 | p=[existence= 1.0])|DIS|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-8.0, -8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
93|(0)|(0)|93|(1)|(1)|92|(2)|(2) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0D([-7.0, -7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
92|(0)|(0)|93|(1)|(1)|93|(2)|(2) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.1111111111111112D([-8.0, -8.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-7.0, -7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
93|(0)|(0)|93|(1)|(1)|93|(2)|(2) | META | ( i= 93|95 | p=[existence= 1.0])|DIS|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-7.0, -7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
94|(0)|(0)|94|(1)|(1)|93|(2)|(2) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.0D([-6.0, -6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
93|(0)|(0)|94|(1)|(1)|94|(2)|(2) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.1111111111111112D([-7.0, -7.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-6.0, -6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
94|(0)|(0)|94|(1)|(1)|94|(2)|(2) | META | ( i= 94|96 | p=[existence= 1.0])|DIS|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-6.0, -6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
95|(0)|(0)|95|(1)|(1)|94|(2)|(2) | META | ( i= 95|96 | p=[existence= 1.0])|DIS|1.0D([-5.0, -5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
94|(0)|(0)|95|(1)|(1)|95|(2)|(2) | META | ( i= 95|96 | p=[existence= 1.0])|DIS|1.1111111111111112D([-6.0, -6.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-5.0, -5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
95|(0)|(0)|95|(1)|(1)|95|(2)|(2) | META | ( i= 95|97 | p=[existence= 1.0])|DIS|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-5.0, -5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
96|(0)|(0)|96|(1)|(1)|95|(2)|(2) | META | ( i= 96|97 | p=[existence= 1.0])|DIS|1.0D([-4.0, -4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
95|(0)|(0)|96|(1)|(1)|96|(2)|(2) | META | ( i= 96|97 | p=[existence= 1.0])|DIS|1.1111111111111112D([-5.0, -5.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-4.0, -4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
96|(0)|(0)|96|(1)|(1)|96|(2)|(2) | META | ( i= 96|98 | p=[existence= 1.0])|DIS|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-4.0, -4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
97|(0)|(0)|97|(1)|(1)|96|(2)|(2) | META | ( i= 97|98 | p=[existence= 1.0])|DIS|1.0D([-3.0, -3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
96|(0)|(0)|97|(1)|(1)|97|(2)|(2) | META | ( i= 97|98 | p=[existence= 1.0])|DIS|1.1111111111111112D([-4.0, -4.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-3.0, -3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
97|(0)|(0)|97|(1)|(1)|97|(2)|(2) | META | ( i= 97|99 | p=[existence= 1.0])|DIS|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-3.0, -3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
98|(0)|(0)|98|(1)|(1)|97|(2)|(2) | META | ( i= 98|99 | p=[existence= 1.0])|DIS|1.0D([-2.0, -2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
97|(0)|(0)|98|(1)|(1)|98|(2)|(2) | META | ( i= 98|99 | p=[existence= 1.0])|DIS|1.1111111111111112D([-3.0, -3.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-2.0, -2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
98|(0)|(0)|98|(1)|(1)|98|(2)|(2) | META | ( i= 98|100 | p=[existence= 1.0])|DIS|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-2.0, -2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
99|(0)|(0)|99|(1)|(1)|98|(2)|(2) | META | ( i= 99|100 | p=[existence= 1.0])|DIS|1.0D([-1.0, -1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
98|(0)|(0)|99|(1)|(1)|99|(2)|(2) | META | ( i= 99|100 | p=[existence= 1.0])|DIS|1.1111111111111112D([-2.0, -2.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-1.0, -1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
99|(0)|(0)|99|(1)|(1)|99|(2)|(2) | META | ( i= 99|101 | p=[existence= 1.0])|DIS|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-1.0, -1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
100|(0)|(0)|100|(1)|(1)|99|(2)|(2) | META | ( i= 100|101 | p=[existence= 1.0])|DIS|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
99|(0)|(0)|100|(1)|(1)|100|(2)|(2) | META | ( i= 100|101 | p=[existence= 1.0])|DIS|1.1111111111111112D([-1.0, -1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
100|(0)|(0)|100|(1)|(1)|100|(2)|(2) | META | ( i= 100|102 | p=[existence= 1.0])|DIS|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
101|(0)|(0)|101|(1)|(1)|100|(2)|(2) | META | ( i= 101|102 | p=[existence= 1.0])|DIS|1.0D([1.0, 1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
100|(0)|(0)|101|(1)|(1)|101|(2)|(2) | META | ( i= 101|102 | p=[existence= 1.0])|DIS|1.1111111111111112D([0.0, 0.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([1.0, 1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
101|(0)|(0)|101|(1)|(1)|101|(2)|(2) | META | ( i= 101|103 | p=[existence= 1.0])|DIS|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([1.0, 1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
102|(0)|(0)|102|(1)|(1)|101|(2)|(2) | META | ( i= 102|103 | p=[existence= 1.0])|DIS|1.0D([2.0, 2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([2.0, 2.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
101|(0)|(0)|102|(1)|(1)|102|(2)|(2) | META | ( i= 102|103 | p=[existence= 1.0])|DIS|1.1111111111111112D([1.0, 1.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([2.0, 2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([2.0, 2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
102|(0)|(0)|102|(1)|(1)|102|(2)|(2) | META | ( i= 102|104 | p=[existence= 1.0])|DIS|1.1111111111111112D([2.0, 2.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([2.0, 2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([2.0, 2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
103|(0)|(0)|103|(1)|(1)|102|(2)|(2) | META | ( i= 103|104 | p=[existence= 1.0])|DIS|1.0D([3.0, 3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([3.0, 3.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([2.0, 2.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
